time,temp,salt,OXY_oxy,SIL_rsi,NIT_amm,NIT_nit,PHS_frp,OGM_don,OGM_pon,OGM_dop,OGM_pop,OGM_doc,OGM_poc,PHY_green,PHY_crypto,PHY_diatom
1998-09-04 24:00:00,   14.563607,    0.717500,  283.961173,    4.204895,    2.899378,   37.678717,    0.039411,   25.777836,   28.406696,    0.000056,    1.867736,  131.417442,    3.918291,    0.042845,   21.027436,    0.041024
1998-09-05 24:00:00,   14.238020,    0.717902,  286.248303,    4.208483,    2.885883,   37.692655,    0.038875,   25.839547,   28.284181,    0.000058,    1.864784,  131.239915,    3.979454,    0.043417,   21.039395,    0.042096
1998-09-06 24:00:00,   14.015679,    0.717936,  287.941904,    4.212622,    2.871076,   37.704365,    0.038337,   25.892291,   28.155847,    0.000057,    1.861724,  131.081997,    4.048748,    0.044383,   21.258962,    0.043637
1998-09-07 24:00:00,   14.033529,    0.717700,  291.129924,    4.215968,    2.859573,   37.713493,    0.037936,   25.955961,   28.027356,    0.000051,    1.858002,  130.887126,    4.124801,    0.046720,   21.893158,    0.046423
1998-09-08 24:00:00,   13.880269,    0.717197,  292.502515,    4.228890,    2.855338,   37.711543,    0.037687,   25.977418,   27.946403,    0.000045,    1.863652,  131.311836,    4.309367,    0.039646,   22.091664,    0.041294
1998-09-09 24:00:00,   13.638026,    0.717084,  292.949856,    4.237940,    2.843934,   37.715794,    0.037261,   25.996105,   27.832281,    0.000044,    1.864432,  131.451117,    4.430197,    0.039453,   22.333059,    0.046875
1998-09-10 24:00:00,   13.295327,    0.718375,  285.958300,    4.219374,    2.902504,   37.721078,    0.038926,   26.342164,   27.884967,    0.000044,    1.858725,  130.299217,    4.490311,    0.039228,   21.303431,    0.042971
1998-09-11 24:00:00,   13.119030,    0.718363,  288.622891,    4.222583,    2.892115,   37.731136,    0.038457,   26.389383,   27.766028,    0.000043,    1.854984,  130.077141,    4.563867,    0.039415,   21.621287,    0.042107
1998-09-12 24:00:00,   12.919023,    0.716546,  291.122644,    4.225949,    2.882267,   37.740083,    0.038029,   26.434725,   27.651677,    0.000043,    1.851602,  129.875531,    4.645878,    0.039951,   21.917649,    0.042500
1998-09-13 24:00:00,   12.608872,    0.714392,  288.988393,    4.229961,    2.988725,   37.684207,    0.040935,   26.755574,   27.918377,    0.000041,    1.868503,  130.330283,    5.004282,    0.044830,   21.402928,    0.043620
1998-09-14 24:00:00,   12.196944,    0.714359,  286.822815,    4.232880,    3.089129,   37.627674,    0.043545,   27.065347,   28.216172,    0.000040,    1.880808,  130.693722,    5.317033,    0.038332,   20.652672,    0.042371
1998-09-15 24:00:00,   12.016515,    0.712549,  287.387642,    4.245858,    3.079234,   37.634877,    0.042893,   27.050661,   28.141063,    0.000039,    1.886442,  131.075658,    5.468094,    0.043425,   20.765109,    0.042260
1998-09-16 24:00:00,   11.775180,    0.709783,  287.548672,    4.269399,    3.080487,   37.626600,    0.042540,   27.001304,   28.113939,    0.000039,    1.901634,  132.163282,    5.745097,    0.034196,   21.072391,    0.084123
1998-09-17 24:00:00,   11.401712,    0.708789,  287.735178,    4.293646,    3.083897,   37.618299,    0.042254,   26.947052,   28.103907,    0.000038,    1.918628,  133.323786,    6.022882,    0.037723,   21.110441,    0.045806
1998-09-18 24:00:00,   11.229699,    0.708823,  288.765309,    4.298878,    3.065757,   37.630981,    0.041538,   26.945522,   27.999078,    0.000038,    1.916945,  133.181935,    6.080061,    0.037274,   21.377661,    0.047126
1998-09-19 24:00:00,   11.136892,    0.708817,  289.538285,    4.304360,    3.046467,   37.641258,    0.040838,   26.940837,   27.889264,    0.000038,    1.915108,  133.057775,    6.144768,    0.036828,   21.857615,    0.048713
1998-09-20 24:00:00,   11.119597,    0.708853,  289.623967,    4.308617,    3.025300,   37.651193,    0.040128,   26.936531,   27.777018,    0.000038,    1.912355,  132.844124,    6.201524,    0.035920,   22.171766,    0.047557
1998-09-21 24:00:00,   11.108916,    0.708917,  290.026635,    4.312859,    3.004462,   37.658996,    0.039460,   26.931200,   27.663099,    0.000037,    1.909363,  132.624384,    6.262895,    0.035272,   22.565557,    0.046414
1998-09-22 24:00:00,   11.109009,    0.709030,  291.110321,    4.316825,    2.984658,   37.664645,    0.038851,   26.927079,   27.552324,    0.000037,    1.906230,  132.382740,    6.327578,    0.034950,   22.963330,    0.045336
1998-09-23 24:00:00,   11.072074,    0.709130,  292.121529,    4.320882,    2.964999,   37.669110,    0.038270,   26.920312,   27.439734,    0.000037,    1.902978,  132.141720,    6.396565,    0.034887,   23.411110,    0.044372
1998-09-24 24:00:00,   10.934690,    0.709229,  292.979444,    4.324868,    2.946692,   37.673382,    0.037732,   26.913986,   27.331944,    0.000037,    1.899908,  131.909325,    6.469754,    0.034885,   23.680276,    0.044049
1998-09-25 24:00:00,   10.686977,    0.709432,  294.881730,    4.328183,    2.931170,   37.675136,    0.037293,   26.915620,   27.224015,    0.000036,    1.896027,  131.640714,    6.541415,    0.035128,   24.041470,    0.044329
1998-09-26 24:00:00,   10.331176,    0.712815,  280.537004,    4.285318,    3.063480,   37.556648,    0.041140,   27.516789,   27.476999,    0.000034,    1.869849,  128.796703,    6.384129,    0.036091,   22.243185,    0.048512
1998-09-27 24:00:00,   10.125207,    0.712665,  281.283423,    4.290690,    3.050907,   37.565869,    0.040503,   27.515984,   27.382353,    0.000034,    1.868433,  128.705896,    6.477736,    0.043398,   22.355335,    0.049953
1998-09-28 24:00:00,   10.023515,    0.712024,  281.720754,    4.296180,    3.038935,   37.574549,    0.039911,   27.513335,   27.293822,    0.000034,    1.867505,  128.628154,    6.581522,    0.041140,   22.311131,    0.046589
1998-09-29 24:00:00,    9.758444,    0.714200,  269.055904,    4.272809,    3.189655,   37.373539,    0.044173,   28.074244,   27.670797,    0.000032,    1.844586,  126.550891,    6.465385,    0.046613,   20.882375,    0.045291
1998-09-30 24:00:00,    9.297238,    0.715043,  267.674147,    4.276094,    3.264793,   37.266071,    0.045914,   28.331438,   27.864936,    0.000031,    1.837432,  126.016979,    6.531875,    0.040145,   20.514986,    0.044764
1998-10-01 24:00:00,    9.025589,    0.716403,  268.523177,    4.272769,    3.329514,   37.173132,    0.047363,   28.604729,   28.042730,    0.000032,    1.823335,  125.049523,    6.504782,    0.047895,   19.906568,    0.046830
1998-10-02 24:00:00,    8.932417,    0.720054,  272.865292,    4.242677,    3.493246,   36.966908,    0.051831,   29.264807,   28.627675,    0.000036,    1.783660,  122.489563,    6.231505,    0.043615,   18.517100,    0.047911
1998-10-03 24:00:00,    8.680957,    0.722441,  280.430683,    4.213119,    3.586193,   36.883548,    0.054339,   29.689222,   29.034603,    0.000038,    1.759175,  120.937396,    6.105556,    0.044211,   17.286409,    0.048339
1998-10-04 24:00:00,    8.580001,    0.723321,  285.862241,    4.204383,    3.606744,   36.882996,    0.054602,   29.844398,   29.117980,    0.000038,    1.750314,  120.350342,    6.134516,    0.043247,   17.032435,    0.048700
1998-10-05 24:00:00,    8.456233,    0.723460,  287.178665,    4.206995,    3.591768,   36.915532,    0.053753,   29.873134,   29.037477,    0.000037,    1.747884,  120.114384,    6.221441,    0.044993,   16.981088,    0.048242
1998-10-06 24:00:00,    8.304095,    0.723528,  287.859842,    4.210648,    3.574091,   36.950806,    0.052836,   29.889153,   28.937564,    0.000036,    1.745755,  119.903501,    6.313906,    0.045215,   17.022353,    0.048141
1998-10-07 24:00:00,    8.285024,    0.723640,  290.609938,    4.213828,    3.557902,   36.984406,    0.051992,   29.907968,   28.834021,    0.000035,    1.742897,  119.679640,    6.403494,    0.046260,   17.452035,    0.049590
1998-10-08 24:00:00,    8.104060,    0.723879,  293.947007,    4.215006,    3.547008,   37.013176,    0.051344,   29.944248,   28.767030,    0.000035,    1.739875,  119.376191,    6.485198,    0.046068,   17.154618,    0.048648
1998-10-09 24:00:00,    7.847031,    0.725311,  293.237652,    4.195857,    3.586994,   36.994652,    0.052383,   30.166760,   28.911423,    0.000036,    1.725458,  118.336182,    6.435069,    0.045669,   16.415351,    0.049456
1998-10-10 24:00:00,    7.563595,    0.726754,  291.722607,    4.175570,    3.628934,   36.976312,    0.053491,   30.390604,   29.076612,    0.000036,    1.710389,  117.300091,    6.371462,    0.045410,   15.705061,    0.047733
1998-10-11 24:00:00,    7.313632,    0.727920,  286.736632,    4.158450,    3.663178,   36.968452,    0.054344,   30.580405,   29.207379,    0.000037,    1.697409,  116.403863,    6.326543,    0.045275,   15.093552,    0.048831
1998-10-12 24:00:00,    6.971289,    0.729143,  282.197386,    4.139843,    3.700902,   36.957136,    0.055333,   30.777148,   29.353747,    0.000037,    1.684067,  115.488906,    6.270753,    0.045285,   14.540589,    0.047964
1998-10-13 24:00:00,    6.597593,    0.730730,  279.338379,    4.113323,    3.753702,   36.933622,    0.056871,   31.028073,   29.587043,    0.000037,    1.667113,  114.376286,    6.164278,    0.044960,   13.794609,    0.048860
1998-10-14 24:00:00,    6.436799,    0.731350,  277.294679,    4.104844,    3.767118,   36.950988,    0.057047,   31.131520,   29.619766,    0.000037,    1.659669,  113.826062,    6.172254,    0.044581,   13.303188,    0.049663
1998-10-15 24:00:00,    6.356812,    0.731374,  276.807325,    4.108221,    3.756853,   36.992376,    0.056392,   31.143105,   29.524604,    0.000036,    1.658080,  113.619617,    6.252462,    0.044445,   13.064069,    0.049093
1998-10-16 24:00:00,    6.287255,    0.731923,  273.373103,    4.100455,    3.771609,   37.009140,    0.056616,   31.239030,   29.543158,    0.000035,    1.651393,  113.089307,    6.261161,    0.044182,   12.635282,    0.048605
1998-10-17 24:00:00,    6.215185,    0.732018,  274.380075,    4.102634,    3.765676,   37.048239,    0.056118,   31.258300,   29.461655,    0.000034,    1.649298,  112.844120,    6.328933,    0.044127,   12.409975,    0.049843
1998-10-18 24:00:00,    6.114684,    0.732609,  273.774966,    4.094309,    3.782994,   37.061639,    0.056452,   31.356088,   29.485086,    0.000034,    1.642121,  112.301451,    6.325330,    0.044658,   12.215555,    0.049692
1998-10-19 24:00:00,    5.919423,    0.733206,  272.773043,    4.085700,    3.800308,   37.072869,    0.056822,   31.454195,   29.523261,    0.000033,    1.635358,  111.755045,    6.319581,    0.044523,   11.853440,    0.049525
1998-10-20 24:00:00,    5.794591,    0.734226,  270.574064,    4.066927,    3.838161,   37.059084,    0.057950,   31.622560,   29.665054,    0.000033,    1.623710,  110.946726,    6.242008,    0.044601,   11.412738,    0.049841
1998-10-21 24:00:00,    5.747884,    0.734705,  270.595744,    4.059950,    3.850354,   37.074927,    0.058185,   31.703128,   29.673958,    0.000032,    1.617447,  110.464407,    6.242863,    0.045401,   11.307675,    0.048976
1998-10-22 24:00:00,    5.646724,    0.734749,  269.254196,    4.062404,    3.843145,   37.113716,    0.057734,   31.716648,   29.597698,    0.000031,    1.616127,  110.226307,    6.308504,    0.045225,   11.106076,    0.049673
1998-10-23 24:00:00,    5.538867,    0.734772,  268.990145,    4.065578,    3.834494,   37.153168,    0.057245,   31.724874,   29.505338,    0.000031,    1.614609,  110.006801,    6.377153,    0.045905,   11.115316,    0.049747
1998-10-24 24:00:00,    5.380413,    0.736798,  257.378759,    4.024344,    3.928859,   37.053807,    0.060370,   32.061573,   29.918945,    0.000030,    1.592657,  108.583581,    6.115911,    0.045069,   10.204463,    0.048746
1998-10-25 24:00:00,    5.244848,    0.738624,  248.215735,    4.048091,    4.099099,   36.927975,    0.063505,   32.382290,   30.313191,    0.000029,    1.572427,  107.346035,    5.870236,    0.043937,    9.290688,    0.048544
1998-10-26 24:00:00,    5.182354,    0.741745,  227.517988,    8.990158,   12.203500,   35.282642,    0.092222,   33.986811,   31.487038,    0.000028,    1.540067,  108.075239,    5.409831,    0.041974,    7.856400,    0.047069
1998-10-27 24:00:00,    5.044387,    0.742233,  233.479227,   11.270907,   15.699757,   34.990645,    0.103013,   34.546642,   31.682004,    0.000027,    1.535465,  108.705499,    5.400234,    0.041806,    7.601873,    0.047904
1998-10-28 24:00:00,    4.889251,    0.742311,  240.227510,   11.282020,   15.428957,   35.298168,    0.102528,   34.563772,   31.586859,    0.000027,    1.534433,  108.483641,    5.449642,    0.041676,    7.478288,    0.048742
1998-10-29 24:00:00,    4.725116,    0.742389,  248.464652,   11.292402,   15.166180,   35.599265,    0.102077,   34.579626,   31.492533,    0.000026,    1.533403,  108.262503,    5.497349,    0.041530,    7.355103,    0.049568
1998-10-30 24:00:00,    4.520094,    0.742461,  251.258827,   11.303012,   14.911613,   35.892170,    0.101670,   34.595918,   31.399274,    0.000026,    1.532386,  108.043599,    5.544142,    0.041661,    7.279522,    0.049975
1998-10-31 24:00:00,    4.248234,    0.742541,  254.250965,   11.313084,   14.666373,   36.175435,    0.101283,   34.611055,   31.307284,    0.000025,    1.531371,  107.827151,    5.589962,    0.041705,    7.190292,    0.049851
1998-11-01 24:00:00,    3.988349,    0.742623,  259.305767,   11.322822,   14.430751,   36.449060,    0.100927,   34.625527,   31.216788,    0.000025,    1.530360,  107.613964,    5.634482,    0.041573,    7.073727,    0.049920
1998-11-02 24:00:00,    3.889587,    0.742656,  259.576775,   11.332337,   14.203188,   36.714811,    0.100599,   34.639398,   31.127273,    0.000024,    1.529351,  107.402451,    5.677635,    0.041320,    6.941961,    0.049772
1998-11-03 24:00:00,    3.838917,    0.742660,  258.451744,   11.341812,   13.982534,   36.973707,    0.100300,   34.652743,   31.038249,    0.000024,    1.528345,  107.191082,    5.719453,    0.040977,    6.800373,    0.049765
1998-11-04 24:00:00,    3.771884,    0.742665,  260.116655,   11.351257,   13.768129,   37.226401,    0.100031,   34.665111,   30.950240,    0.000023,    1.527477,  106.989245,    5.761083,    0.041230,    6.656191,    0.049613
1998-11-05 24:00:00,    3.694043,    0.742688,  263.133631,   11.360579,   13.559377,   37.473869,    0.099787,   34.676983,   30.862600,    0.000023,    1.526608,  106.787421,    5.801329,    0.041486,    6.515945,    0.049808
1998-11-06 24:00:00,    3.589400,    0.742728,  265.356900,   11.369821,   13.356412,   37.716024,    0.099567,   34.689005,   30.774798,    0.000022,    1.525603,  106.576556,    5.839010,    0.041127,    6.381877,    0.049800
1998-11-07 24:00:00,    3.447885,    0.742778,  266.665913,   11.379106,   13.159660,   37.951847,    0.099374,   34.700912,   30.687647,    0.000022,    1.524597,  106.367096,    5.875408,    0.040781,    6.252124,    0.049817
1998-11-08 24:00:00,    3.220856,    0.742842,  267.691519,   11.382189,   12.965372,   38.188109,    0.099031,   34.700111,   30.579411,    0.000022,    1.522492,  106.151500,    5.906294,    0.040627,    6.145915,    0.049786
1998-11-09 24:00:00,    2.987701,    0.742913,  269.592046,   11.384863,   12.777827,   38.417073,    0.098698,   34.698308,   30.468567,    0.000021,    1.520194,  105.938577,    5.935364,    0.040593,    6.055653,    0.049770
1998-11-10 24:00:00,    2.871148,    0.742948,  272.008710,   11.388091,   12.594749,   38.641631,    0.098402,   34.697285,   30.403900,    0.000021,    1.520202,  105.725024,    5.971985,    0.040029,    5.909673,    0.049635
1998-11-11 24:00:00,    2.409425,    0.743042,  275.579408,   11.392290,   12.421651,   38.854757,    0.098158,   34.698259,   30.312473,    0.000020,    1.518760,  105.520239,    6.001674,    0.039680,    5.789915,    0.049883
1998-11-12 24:00:00,    1.797885,    0.743158,  280.326163,   11.395193,   12.257036,   39.059003,    0.097904,   34.696846,   30.212480,    0.000019,    1.516767,  105.321473,    6.027756,    0.039364,    5.677089,    0.049852
1998-11-13 24:00:00,    1.440004,    0.743236,  283.495275,   11.397187,   12.101793,   39.253155,    0.097651,   34.693855,   30.123014,    0.000019,    1.515157,  105.130776,    6.053927,    0.038999,    5.562585,    0.049625
