time,flow,temp,salt,OXY_oxy,SIL_rsi,NIT_amm,NIT_nit,PHS_frp,OGM_don,OGM_pon,OGM_dop,OGM_pop,OGM_doc,OGM_poc,PHY_green,PHY_crypto,PHY_diatom
1998-08-28 00:00:00,    0.000000,   16.947212,    0.712409,  281.219284,    4.158982,    0.637078,   24.813165,    0.036877,    4.562181,   10.584709,    0.000109,    3.633296,   79.897250,    3.982499,    0.031160,   18.771330,    0.044591
1998-08-29 00:00:00,    0.000000,   16.608865,    0.712423,  281.917276,    4.169766,    0.634967,   24.728803,    0.036599,    4.616554,   10.613105,    0.000106,    3.630403,   80.217422,    4.000545,    0.031630,   18.601046,    0.036845
1998-08-30 00:00:00,    0.000000,   16.510428,    0.712835,  284.532343,    4.175860,    0.629539,   24.654539,    0.036351,    4.679838,   10.604861,    0.000105,    3.624073,   80.206109,    3.989133,    0.030737,   18.839526,    0.041885
1998-08-31 00:00:00,    0.000000,   16.002850,    0.715452,  282.313653,    4.139503,    0.651442,   24.968405,    0.038834,    4.889186,   10.383493,    0.000102,    3.650275,   77.782329,    3.966713,    0.037192,   17.880604,    0.043090
1998-09-01 00:00:00,    0.000000,   15.651705,    0.716118,  286.386821,    4.143724,    0.647096,   24.907421,    0.038478,    4.966526,   10.361990,    0.000099,    3.644092,   77.735614,    3.976580,    0.036965,   18.144250,    0.046607
1998-09-02 00:00:00,    0.000000,   15.313256,    0.716585,  289.046489,    4.147752,    0.641421,   24.838879,    0.038062,    5.045570,   10.342938,    0.000096,    3.636936,   77.704404,    3.990361,    0.036685,   18.266552,    0.049429
1998-09-03 00:00:00,    0.000000,   14.842345,    0.719112,  283.675665,    4.107020,    0.658334,   25.123626,    0.040230,    5.231841,   10.058468,    0.000094,    3.656495,   75.064692,    3.935702,    0.036288,   17.136600,    0.048231
1998-09-04 00:00:00,    0.000000,   14.701682,    0.719677,  288.100355,    4.110180,    0.654425,   25.064837,    0.039774,    5.318308,   10.030027,    0.000093,    3.648936,   75.013724,    3.971884,    0.038485,   17.621686,    0.045396
1998-09-05 00:00:00,    0.000000,   14.424230,    0.720054,  290.320318,    4.113907,    0.650553,   25.000340,    0.039298,    5.400772,   10.013104,    0.000094,    3.642701,   75.011326,    4.020461,    0.039475,   17.663076,    0.046742
1998-09-06 00:00:00,    0.000000,   14.249702,    0.720084,  292.208343,    4.118170,    0.646875,   24.930677,    0.038822,    5.480882,    9.997815,    0.000093,    3.635279,   75.035632,    4.076513,    0.040961,   17.953698,    0.047236
1998-09-07 00:00:00,    0.000000,   14.191093,    0.719874,  294.789532,    4.121611,    0.644561,   24.868684,    0.038445,    5.560780,    9.977327,    0.000090,    3.628431,   75.008982,    4.138746,    0.043191,   18.328283,    0.048736
1998-09-08 00:00:00,    0.000000,   14.033376,    0.719412,  296.098510,    4.134016,    0.652882,   24.802184,    0.038224,    5.631260,   10.022150,    0.000087,    3.627753,   75.620210,    4.302768,    0.037633,   18.464660,    0.045857
1998-09-09 00:00:00,    0.000000,   13.797033,    0.719309,  296.742207,    4.142783,    0.654588,   24.728132,    0.037852,    5.698735,   10.039677,    0.000086,    3.622608,   75.950449,    4.409218,    0.040090,   18.677989,    0.045433
1998-09-10 00:00:00,    0.000000,   13.494044,    0.720602,  292.112377,    4.123186,    0.670525,   24.882735,    0.039193,    5.814168,    9.887575,    0.000084,    3.632835,   74.527294,    4.437514,    0.042417,   17.879904,    0.049140
1998-09-11 00:00:00,    0.000000,   13.309706,    0.720590,  294.442550,    4.126581,    0.668264,   24.822921,    0.038777,    5.882623,    9.867307,    0.000083,    3.625846,   74.478806,    4.502344,    0.042477,   18.148709,    0.047668
1998-09-12 00:00:00,    0.000000,   13.125650,    0.718888,  296.723231,    4.130084,    0.666597,   24.763671,    0.038393,    5.949740,    9.849524,    0.000081,    3.619128,   74.445728,    4.574622,    0.043166,   18.442762,    0.046885
1998-09-13 00:00:00,    0.000000,   12.786641,    0.716884,  295.488168,    4.133860,    0.721144,   24.956858,    0.040703,    6.045284,    9.832339,    0.000080,    3.651589,   74.683987,    4.880980,    0.042947,   18.004336,    0.077967
1998-09-14 00:00:00,    0.000000,   12.410352,    0.716843,  294.429353,    4.136641,    0.772460,   25.155389,    0.042890,    6.136566,    9.773438,    0.000078,    3.684178,   74.767421,    5.135263,    0.040791,   17.506403,    0.097631
1998-09-15 00:00:00,    0.000000,   12.228989,    0.715179,  294.754890,    4.148863,    0.776717,   25.098495,    0.042421,    6.183183,    9.818950,    0.000077,    3.683977,   75.338113,    5.283775,    0.039948,   17.539794,    0.045495
1998-09-16 00:00:00,    0.000000,   11.976997,    0.712640,  294.968537,    4.170872,    0.793962,   25.045375,    0.042216,    6.223032,    9.929553,    0.000076,    3.690124,   76.617790,    5.537178,    0.045399,   17.749990,    0.089254
1998-09-17 00:00:00,    0.000000,   11.573654,    0.713471,  289.152418,    4.167822,    0.825746,   25.204022,    0.043845,    6.301527,    9.840057,    0.000074,    3.711590,   76.099870,    5.660507,    0.046706,   16.938604,    0.057657
1998-09-18 00:00:00,    0.000000,   11.465189,    0.713510,  290.429991,    4.173036,    0.819405,   25.148976,    0.043197,    6.344375,    9.833633,    0.000073,    3.705442,   76.136843,    5.721969,    0.045401,   17.289669,    0.048673
1998-09-19 00:00:00,    0.000000,   11.379585,    0.713507,  291.273711,    4.178460,    0.813091,   25.090112,    0.042556,    6.385853,    9.831123,    0.000073,    3.699370,   76.196185,    5.791107,    0.044217,   17.673188,    0.045137
1998-09-20 00:00:00,    0.000000,   11.351728,    0.713494,  291.519775,    4.183566,    0.806367,   25.028510,    0.041919,    6.425627,    9.828267,    0.000072,    3.693363,   76.227708,    5.861398,    0.043193,   17.911075,    0.044468
1998-09-21 00:00:00,    0.000000,   11.334835,    0.713554,  292.080207,    4.187849,    0.798836,   24.965184,    0.041290,    6.464493,    9.818958,    0.000072,    3.686440,   76.192434,    5.926367,    0.042491,   18.258649,    0.044044
1998-09-22 00:00:00,    0.000000,   11.322070,    0.713660,  293.196572,    4.191880,    0.791753,   24.902464,    0.040705,    6.502291,    9.807782,    0.000072,    3.679658,   76.130351,    5.994121,    0.042186,   18.610838,    0.043938
1998-09-23 00:00:00,    0.000000,   11.275109,    0.713757,  294.435007,    4.196024,    0.784907,   24.837566,    0.040138,    6.538945,    9.795926,    0.000072,    3.672088,   76.071550,    6.065709,    0.042341,   19.129450,    0.044494
1998-09-24 00:00:00,    0.000000,   11.143072,    0.713843,  295.212049,    4.200041,    0.778668,   24.774093,    0.039601,    6.574471,    9.788196,    0.000071,    3.665744,   76.015027,    6.142017,    0.042349,   19.253855,    0.045275
1998-09-25 00:00:00,    0.000000,   10.893569,    0.714025,  297.038915,    4.203618,    0.773215,   24.714595,    0.039138,    6.610935,    9.773202,    0.000070,    3.658405,   75.915094,    6.216574,    0.042683,   19.577352,    0.046253
1998-09-26 00:00:00,    0.000000,   10.543826,    0.715756,  291.623915,    4.186313,    0.786977,   24.859734,    0.040695,    6.697270,    9.575150,    0.000068,    3.663784,   73.988728,    6.146842,    0.042435,   18.769849,    0.044866
1998-09-27 00:00:00,    0.000000,   10.345952,    0.715620,  292.407279,    4.191620,    0.784461,   24.804759,    0.040202,    6.735855,    9.577218,    0.000067,    3.658298,   74.055802,    6.239678,    0.049227,   18.891051,    0.048512
1998-09-28 00:00:00,    0.000000,   10.251734,    0.715029,  292.938059,    4.197015,    0.782391,   24.750236,    0.039738,    6.772992,    9.582250,    0.000066,    3.653462,   74.133547,    6.344981,    0.042552,   18.877470,    0.048060
1998-09-29 00:00:00,    0.000000,   10.010917,    0.715641,  288.534912,    4.191091,    0.810584,   24.895743,    0.041622,    6.860035,    9.413683,    0.000065,    3.666842,   72.840275,    6.340151,    0.043376,   18.355932,    0.049298
1998-09-30 00:00:00,    0.000000,    9.548333,    0.716495,  286.863040,    4.190044,    0.839826,   25.023680,    0.043264,    6.941052,    9.265259,    0.000063,    3.682025,   71.965663,    6.363742,    0.047364,   17.993104,    0.049762
1998-10-01 00:00:00,    0.000000,    9.299852,    0.719065,  282.892592,    4.166518,    0.872096,   25.298526,    0.046109,    7.047465,    8.885735,    0.000066,    3.703376,   69.310893,    6.149089,    0.046971,   17.088226,    0.047943
1998-10-02 00:00:00,    0.000000,    9.166420,    0.721936,  287.941172,    4.124646,    0.896879,   25.637206,    0.049003,    7.113330,    8.454957,    0.000070,    3.727280,   66.251836,    5.877762,    0.043793,   15.992128,    0.047012
1998-10-03 00:00:00,    0.000000,    8.931843,    0.723734,  296.342218,    4.095625,    0.910359,   25.855703,    0.050531,    7.147855,    8.198052,    0.000071,    3.743225,   64.465901,    5.760717,    0.044421,   15.162355,    0.049066
1998-10-04 00:00:00,    0.000000,    8.828856,    0.723926,  303.208763,    4.097915,    0.909495,   25.845483,    0.050083,    7.185678,    8.181167,    0.000070,    3.741751,   64.410453,    5.855301,    0.044621,   15.175132,    0.047324
1998-10-05 00:00:00,    0.000000,    8.721003,    0.724024,  305.181920,    4.101226,    0.904436,   25.811566,    0.049413,    7.224227,    8.171587,    0.000069,    3.736862,   64.356646,    5.946188,    0.044944,   15.300153,    0.049607
1998-10-06 00:00:00,    0.000000,    8.572047,    0.724083,  305.918497,    4.104818,    0.899066,   25.773418,    0.048728,    7.262357,    8.164441,    0.000068,    3.731453,   64.309152,    6.038476,    0.044907,   15.374415,    0.048554
1998-10-07 00:00:00,    0.000000,    8.477581,    0.724170,  307.439888,    4.107940,    0.894150,   25.738249,    0.048092,    7.299024,    8.155805,    0.000067,    3.726598,   64.240099,    6.129908,    0.044925,   15.396340,    0.047955
1998-10-08 00:00:00,    0.000000,    8.346317,    0.724383,  310.765602,    4.109478,    0.890088,   25.714116,    0.047579,    7.335198,    8.135125,    0.000066,    3.722053,   64.078666,    6.211223,    0.045058,   15.433769,    0.047964
1998-10-09 00:00:00,    0.000000,    8.092101,    0.725611,  310.805665,    4.091068,    0.893581,   25.828428,    0.048263,    7.359684,    7.984542,    0.000066,    3.727038,   62.866677,    6.158686,    0.044662,   14.851576,    0.047754
1998-10-10 00:00:00,    0.000000,    7.784506,    0.727717,  305.847562,    4.053248,    0.904159,   26.073311,    0.050113,    7.367868,    7.699054,    0.000067,    3.741844,   60.694885,    5.960131,    0.044069,   13.924270,    0.049641
1998-10-11 00:00:00,    0.000000,    7.557693,    0.727861,  307.435789,    4.055625,    0.900964,   26.049242,    0.049583,    7.400946,    7.686434,    0.000066,    3.737390,   60.593673,    6.042228,    0.044451,   13.823989,    0.048651
1998-10-12 00:00:00,    0.000000,    7.205021,    0.729330,  302.661343,    4.028978,    0.907948,   26.218500,    0.050793,    7.409803,    7.483437,    0.000066,    3.746915,   59.055084,    5.917888,    0.044463,   13.255373,    0.049126
1998-10-13 00:00:00,    0.000000,    6.824865,    0.730773,  300.951098,    4.002717,    0.914387,   26.382873,    0.051960,    7.414862,    7.284088,    0.000065,    3.756823,   57.577854,    5.791988,    0.044174,   12.617487,    0.049650
1998-10-14 00:00:00,    0.000000,    6.658495,    0.731394,  299.405486,    3.993086,    0.915598,   26.439628,    0.052167,    7.433073,    7.196528,    0.000064,    3.758482,   56.917692,    5.783695,    0.043849,   12.173934,    0.049829
1998-10-15 00:00:00,    0.000000,    6.575889,    0.731418,  299.208076,    3.996298,    0.913305,   26.415351,    0.051664,    7.463398,    7.190797,    0.000063,    3.753946,   56.863658,    5.863597,    0.043746,   11.959680,    0.049834
1998-10-16 00:00:00,    0.000000,    6.504504,    0.731467,  299.471877,    3.999226,    0.911490,   26.393991,    0.051205,    7.492786,    7.183210,    0.000062,    3.749539,   56.794462,    5.939669,    0.043778,   11.775477,    0.049084
1998-10-17 00:00:00,    0.000000,    6.424499,    0.732045,  297.632113,    3.989766,    0.913792,   26.452375,    0.051507,    7.507678,    7.102014,    0.000061,    3.750948,   56.139978,    5.927908,    0.043537,   11.382536,    0.049181
1998-10-18 00:00:00,    0.000000,    6.296738,    0.732637,  296.598894,    3.980021,    0.916203,   26.512143,    0.051840,    7.520347,    7.016392,    0.000061,    3.752938,   55.481108,    5.907395,    0.043616,   11.076990,    0.049540
1998-10-19 00:00:00,    0.000000,    6.117120,    0.733244,  296.484894,    3.970312,    0.918449,   26.570636,    0.052187,    7.532448,    6.929964,    0.000060,    3.754898,   54.825215,    5.884488,    0.044042,   10.889872,    0.049487
1998-10-20 00:00:00,    0.000000,    5.984167,    0.734267,  294.815639,    3.949667,    0.923434,   26.694803,    0.053170,    7.527884,    6.776926,    0.000059,    3.762355,   53.691078,    5.777900,    0.044213,   10.504541,    0.049982
1998-10-21 00:00:00,    0.000000,    5.915920,    0.734415,  296.558063,    3.950072,    0.922449,   26.689401,    0.052916,    7.550265,    6.753518,    0.000059,    3.759294,   53.508072,    5.827626,    0.044910,   10.485687,    0.049305
1998-10-22 00:00:00,    0.000000,    5.827607,    0.734445,  296.234814,    3.952710,    0.920817,   26.669777,    0.052535,    7.574877,    6.745502,    0.000058,    3.755935,   53.425547,    5.895741,    0.045140,   10.383546,    0.049741
1998-10-23 00:00:00,    0.000000,    5.714953,    0.734466,  296.266273,    3.955704,    0.919177,   26.647764,    0.052149,    7.599983,    6.737663,    0.000057,    3.751607,   53.355698,    5.964984,    0.045869,   10.410823,    0.049326
1998-10-24 00:00:00,    0.000000,    5.552960,    0.737408,  281.264223,    3.899360,    0.953815,   27.059463,    0.056251,    7.521255,    6.288214,    0.000057,    3.785643,   50.064218,    5.464215,    0.044490,    9.204477,    0.056272
1998-10-25 00:00:00,    0.000000,    5.400182,    0.738694,  277.228085,    3.976503,    1.096334,   27.201897,    0.058324,    7.545031,    6.088976,    0.000056,    3.798967,   48.670637,    5.275395,    0.043737,    8.581918,    0.053621
1998-10-26 00:00:00,    0.000000,    5.297391,    0.740742,  267.239181,    6.008402,    4.198401,   27.108093,    0.070925,    8.298168,    5.786333,    0.000055,    3.824886,   47.456996,    4.929053,    0.042567,    7.692643,    0.061036
1998-10-27 00:00:00,    0.000000,    5.162719,    0.742035,  260.553955,   11.109728,   12.272069,   26.440067,    0.096272,   10.068707,    5.626142,    0.000054,    3.842639,   48.427729,    4.743706,    0.041939,    7.146442,    0.063909
1998-10-28 00:00:00,    0.000000,    5.004508,    0.742114,  266.030575,   11.119996,   12.004676,   26.689971,    0.095844,   10.115626,    5.619594,    0.000054,    3.839280,   48.375201,    4.794395,    0.041838,    7.034073,    0.056137
1998-10-29 00:00:00,    0.000000,    4.837084,    0.742194,  272.712924,   11.129930,   11.746729,   26.932012,    0.095454,   10.161397,    5.612950,    0.000053,    3.835938,   48.321878,    4.843320,    0.041727,    6.922449,    0.049771
1998-10-30 00:00:00,    0.000000,    4.629555,    0.742266,  275.029594,   11.139593,   11.497432,   27.165974,    0.095089,   10.206097,    5.606205,    0.000052,    3.832612,   48.268132,    4.891242,    0.041915,    6.859517,    0.049741
1998-10-31 00:00:00,    0.000000,    4.355156,    0.742347,  277.465521,   11.149018,   11.258068,   27.390412,    0.094747,   10.249602,    5.599424,    0.000050,    3.829307,   48.214231,    4.938129,    0.041999,    6.781062,    0.049904
1998-11-01 00:00:00,    0.000000,    4.092580,    0.742430,  281.658457,   11.158158,   11.028768,   27.605622,    0.094433,   10.291834,    5.592624,    0.000049,    3.826023,   48.160328,    4.983629,    0.041897,    6.674761,    0.049776
1998-11-02 00:00:00,    0.000000,    3.992002,    0.742463,  281.831337,   11.167106,   10.807809,   27.813286,    0.094144,   10.333066,    5.585750,    0.000049,    3.822753,   48.105963,    5.027701,    0.041665,    6.552755,    0.049955
1998-11-03 00:00:00,    0.000000,    3.939869,    0.742469,  280.826982,   11.176013,   10.593733,   28.014610,    0.093881,   10.373625,    5.578746,    0.000048,    3.819493,   48.050691,    5.070399,    0.041333,    6.420470,    0.049865
