time,Volume,Vol Snow,Vol Black Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Snowfall,Lake Level,Surface Area,Black Ice,Snow Height,Snow Density,White Ice,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,H_s,L,T,LakeNumber,Max dT/dz,CD
1998-07-01 24:00:00,7709007.318346,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-1241.942953,    0.000000,    0.000000,   19.804658,541406.607642,    0.000000,    0.000000,    0.000000,    0.000000,    0.060007,   25.113846,    5.503753,   25.113846,13094697937594.933594,-3046486063115.780273,-332839442255.533142,-4954968022950.158203, 1685.049989,  100.000000,    0.034003,    0.825055,    0.726937,  526.176689,    0.231973,-9999.000000
1998-07-02 24:00:00,7707144.444881,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-1891.216793,    0.000000,    0.000000,   19.801165,541332.526290,    0.000000,    0.000000,    0.000000,    0.000000,    0.060001,   25.026200,    5.504045,   25.026200,14822749531903.218750,-4639154793856.326172,-986430936930.913452,-7766631963419.372070, 1810.252937,  100.000000,    0.039941,    0.960732,    0.784434,  410.977663,    0.231614,-9999.000000
1998-07-03 24:00:00,7707903.214370,    0.000000,    0.000000,    0.000000, 1354.999998,    0.000000,    0.000000,-1796.144429, 1190.898066,    0.000000,   19.802587,541362.700465,    0.000000,    0.000000,    0.000000,    0.000000,    0.060001,   23.852740,    5.504333,   23.852740,13456386445865.187500,-4405942285201.574219,-1096721623885.217163,-8601365821250.877930, 1357.626314,  100.000000,    0.034718,    0.841531,    0.734159,  569.376239,    0.152839,-9999.000000
1998-07-04 24:00:00,7708999.613633,    0.000000,    0.000000,    0.000000, 1354.999998,    0.000000,    0.000000,-1453.510418, 1190.981513,    0.000000,   19.804643,541406.301246,    0.000000,    0.000000,    0.000000,    0.000000,    0.060007,   24.197987,    5.504617,   24.197987,12488730170751.433594,-3565461055527.145508,-672065293605.070312,-8012800460476.503906, 1570.036411,  100.000000,    0.033639,    0.816665,    0.723232,  575.812930,    0.152839,-9999.000000
1998-07-05 24:00:00,7707794.509743,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-1223.466935,    0.000000,    0.000000,   19.802384,541358.377581,    0.000000,    0.000000,    0.000000,    0.000000,    0.060019,   24.967220,    5.504899,   24.967220,14045352122725.474609,-3001164391072.556152,-499252118727.208130,-8084922653526.833008, 1712.205335,  100.000000,    0.027363,    0.670262,    0.655206,  775.480202,    0.209588,-9999.000000
1998-07-06 24:00:00,7711856.010307,    0.000000,    0.000000,    0.000000, 5425.000000,    0.000000, 4909.216546,-1164.494491, 4764.523084,    0.000000,   19.810000,541519.892282,    0.000000,    0.000000,    0.000000,    0.000000,    0.060036,   25.459741,    5.505178,   25.459741,14417544564077.691406,-2856504987265.243164,-468967091600.362183,-8128041674029.417969, 1646.294021,  100.000000,    0.024220,    0.595829,    0.617755,  938.000411,    0.206398,-9999.000000
1998-07-07 24:00:00,7711856.010307,    0.000000,    0.000000,    0.000000, 5670.000000,    0.000000, 9019.497729,-1580.739204, 4982.533709,    0.000000,   19.810000,541519.892282,    0.000000,    0.000000,    0.000000,    0.000000,    0.060060,   24.965851,    5.505453,   24.965851,13512000081826.128906,-3877553268272.400879,-448318461031.522949,-7467250785129.410156, 1489.198625,  100.000000,    0.038721,    0.933087,    0.773066,  459.338807,    0.162420,-9999.000000
1998-07-08 24:00:00,7710828.671880,    0.000000,    0.000000,    0.000000,  305.000001,    0.000000,    0.000000,-1623.663593,  270.745539,    0.000000,   19.808073,541479.037860,    0.000000,    0.000000,    0.000000,    0.000000,    0.060090,   25.110792,    5.505725,   25.110792,12770392527662.507812,-3982846792870.409668,-324147322167.985107,-6720653080965.583008, 1461.825549,  100.000000,    0.040557,    0.974670,    0.790104,  428.234776,    0.162420,-9999.000000
1998-07-09 24:00:00,7711856.010307,    0.000000,    0.000000,    0.000000, 1665.000001,    0.000000, 1049.050496,-1044.273923, 1462.011292,    0.000000,   19.810000,541519.892282,    0.000000,    0.000000,    0.000000,    0.000000,    0.060125,   25.247952,    5.505994,   25.247952,11139438143103.164062,-2561603933663.732422,-208909475759.936707,-5254393912018.952148, 1104.110326,  100.000000,    0.023533,    0.579453,    0.609206, 1072.766925,    0.162420,-9999.000000
1998-07-10 24:00:00,7711856.010307,    0.000000,    0.000000,    0.000000, 1605.000001,    0.000000, 1946.711555,-1060.953817, 1407.963867,    0.000000,   19.810000,541519.892282,    0.000000,    0.000000,    0.000000,    0.000000,    0.060166,   26.399050,    5.506260,   26.399050,11371150239850.142578,-2602519714083.629883,-313684404284.507629,-6027586294636.430664, 1496.636276,  100.000000,    0.024570,    0.604149,    0.622053,  933.401605,    0.206867,-9999.000000
1998-07-11 24:00:00,7710676.685606,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-1197.547274,    0.000000,    0.000000,   19.807788,541472.993784,    0.000000,    0.000000,    0.000000,    0.000000,    0.060214,   24.634201,    5.506523,   24.634201,9945242868703.417969,-2937583461964.486328,-552767554294.461426,-5996637962984.462891,  776.914331,  100.000000,    0.027121,    0.664572,    0.652419,  927.907118,    0.162420,-9999.000000
1998-07-12 24:00:00,7710897.940078,    0.000000,    0.000000,    0.000000,  799.999999,    0.000000,    0.000000,-1291.548486,  703.898892,    0.000000,   19.808203,541481.792465,    0.000000,    0.000000,    0.000000,    0.000000,    0.060267,   23.148012,    5.506781,   23.148012,4720441492869.689453,-3168168435127.009766,-788588325484.483398,-2757903835893.339844,  298.388200,  100.000000,    0.047737,    1.135222,    0.852699,  407.286635,    0.162420,-9999.000000
1998-07-13 24:00:00,7711473.711465,    0.000000,    0.000000,    0.000000, 1724.999998,    0.000000,    0.000000,-2682.984392, 1516.079161,    0.000000,   19.809283,541504.689309,    0.000000,    0.000000,    0.000000,    0.000000,    0.060326,   21.085588,    5.507036,   21.085588,3421896340312.328613,-6581360714372.017578,-1713079914353.996338,-3077296549907.483887,  471.969675,  100.000000,    0.106536,    2.355806,    1.228359,  114.664817,    0.130037,-9999.000000
1998-07-14 24:00:00,7710440.170988,    0.000000,    0.000000,    0.000000, 1080.000000,    0.000000,    0.000000,-3093.625259,  947.557996,    0.000000,   19.807345,541463.588248,    0.000000,    0.000000,    0.000000,    0.000000,    0.060391,   19.417978,    5.507289,   19.417978,5735481252254.123047,-7588662760288.720703,-2412583218999.654785,-4167443954250.738281,  811.599455,  100.000000,    0.108325,    2.390990,    1.237497,  118.670245,    0.245066,-9999.000000
1998-07-15 24:00:00,7709341.441087,    0.000000,    0.000000,    0.000000,  155.000002,    0.000000,    0.000000,-1408.326080,  135.359787,    0.000000,   19.805285,541419.894784,    0.000000,    0.000000,    0.000000,    0.000000,    0.060461,   21.673646,    5.507541,   21.673646,10824320461200.574219,-3454623873576.118164,-1488529037784.219482,-5854276555362.183594, 1595.470122,  100.000000,    0.043385,    1.038316,    0.815493,  424.202922,    0.243464,-9999.000000
1998-07-16 24:00:00,7708796.498354,    0.000000,    0.000000,    0.000000,   60.000000,    0.000000,    0.000000, -668.329753,   54.140700,    0.000000,   19.804263,541398.223911,    0.000000,    0.000000,    0.000000,    0.000000,    0.060538,   22.784727,    5.507792,   22.784727,13811722821982.396484,-1639412884489.163574,-602104827205.702637,-6905152201603.305664, 1470.483739,  100.000000,    0.014330,    0.356986,    0.478169, 2397.371805,    0.222985,-9999.000000
1998-07-17 24:00:00,7708036.776854,    0.000000,    0.000000,    0.000000,   60.000000,    0.000000,    0.000000, -886.349097,   54.138032,    0.000000,   19.802838,541368.011877,    0.000000,    0.000000,    0.000000,    0.000000,    0.060620,   21.939012,    5.508039,   21.939012,10550321639721.435547,-2174214334657.020020,-525261847427.034119,-5562419560101.560547,  863.570636,  100.000000,    0.025149,    0.617894,    0.629090, 1111.909441,    0.243927,-9999.000000
1998-07-18 24:00:00,7711856.010307,    0.000000,    0.000000,    0.000000, 8264.999998,    0.000000,10542.345920,-1065.238478, 7255.868188,    0.000000,   19.810000,541519.892282,    0.000000,    0.000000,    0.000000,    0.000000,    0.060708,   21.611626,    5.508283,   21.611626,8696025315546.140625,-2613029985872.326660,-414967616871.466919,-5054008404882.652344,  177.463121,  100.000000,    0.048497,    1.152038,    0.858992,  389.923962,    0.130933,-9999.000000
1998-07-19 24:00:00,7711856.010307,    0.000000,    0.000000,    0.000000, 8264.999998,    0.000000,14372.732073,-1054.207259, 7257.903721,    0.000000,   19.810000,541519.892282,    0.000000,    0.000000,    0.000000,    0.000000,    0.060801,   21.191587,    5.508524,   21.191587,10114901291306.601562,-2585970405478.698242,-628183475210.573486,-6297223795481.958008, 1160.550042,  100.000000,    0.042655,    1.021951,    0.809041,  503.336925,    0.145674,-9999.000000
1998-07-20 24:00:00,7710919.069035,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -951.426635,    0.000000,    0.000000,   19.808243,541482.632706,    0.000000,    0.000000,    0.000000,    0.000000,    0.060901,   22.356938,    5.508764,   22.356938,10590141667784.197266,-2333849534897.255859,-551345956802.991455,-5563183549843.755859, 1131.115349,  100.000000,    0.033165,    0.805705,    0.718362,  689.575701,    0.145674,-9999.000000
1998-07-21 24:00:00,7709667.551152,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-1270.765152,    0.000000,    0.000000,   19.805896,541432.863284,    0.000000,    0.000000,    0.000000,    0.000000,    0.061006,   21.218738,    5.509000,   21.218738,9804722742246.318359,-3117186917874.745117,-859256467030.869873,-5404134227490.037109,  978.340105,  100.000000,    0.037750,    0.910980,    0.763853,  631.221507,    0.145674,-9999.000000
1998-07-22 24:00:00,7710983.212124,    0.000000,    0.000000,    0.000000, 1235.000002,    0.000000,    0.000000,-1000.969160, 1082.866923,    0.000000,   19.808363,541485.183500,    0.000000,    0.000000,    0.000000,    0.000000,    0.061116,   21.394188,    5.509234,   21.394188,8827510681706.253906,-2455377349927.040527,-753128591241.026855,-6476882358462.623047,  907.301883,  100.000000,    0.027242,    0.667422,    0.653816, 1039.127902,    0.145674,-9999.000000
1998-07-23 24:00:00,7711856.010307,    0.000000,    0.000000,    0.000000, 1235.000002,    0.000000,  416.750659,-1027.579645, 1082.970182,    0.000000,   19.810000,541519.892282,    0.000000,    0.000000,    0.000000,    0.000000,    0.061232,   22.212761,    5.509466,   22.212761,10025348161042.906250,-2520652869864.409180,-531480498734.756775,-5800081517505.430664, 1214.074567,  100.000000,    0.031371,    0.764104,    0.699571,  761.232308,    0.145674,-9999.000000
1998-07-24 24:00:00,7710524.091930,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-1352.491426,    0.000000,    0.000000,   19.807502,541466.925553,    0.000000,    0.000000,    0.000000,    0.000000,    0.061354,   21.510716,    5.509696,   21.510716,10798612513705.710938,-3317661468385.803711,-218775821407.352325,-4972193573393.250000, 1061.396188,  100.000000,    0.045991,    1.096483,    0.838024,  447.706258,    0.145674,-9999.000000
1998-07-25 24:00:00,7709125.745229,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-1419.803545,    0.000000,    0.000000,   19.804880,541411.317153,    0.000000,    0.000000,    0.000000,    0.000000,    0.061482,   21.488473,    5.509924,   21.488473,9867448083084.945312,-3482778094905.395020,-84178381221.081146,-5135032013927.820312, 1002.201839,  100.000000,    0.054414,    1.281664,    0.906030,  342.116186,    0.145674,-9999.000000
1998-07-26 24:00:00,7708437.986135,    0.000000,    0.000000,    0.000000,  430.000000,    0.000000,    0.000000,-1513.777128,  378.972002,    0.000000,   19.803590,541383.966866,    0.000000,    0.000000,    0.000000,    0.000000,    0.061614,   21.038115,    5.510150,   21.038115,10627973820875.244141,-3713295296196.663086,-246541410825.270569,-6649847864574.727539, 1200.919955,  100.000000,    0.054292,    1.279013,    0.905093,  360.004242,    0.145674,-9999.000000
1998-07-27 24:00:00,7707893.393276,    0.000000,    0.000000,    0.000000,  490.000000,    0.000000,    0.000000,-1483.410930,  433.090327,    0.000000,   19.802569,541362.309907,    0.000000,    0.000000,    0.000000,    0.000000,    0.061753,   20.741008,    5.510373,   20.741008,10715920132607.488281,-3638807012310.013672,-362464604573.485779,-7136548615122.996094, 1009.835584,  100.000000,    0.048243,    1.146408,    0.856890,  449.468945,    0.145674,-9999.000000
1998-07-28 24:00:00,7706589.022430,    0.000000,    0.000000,    0.000000,   60.000000,    0.000000,    0.000000,-1439.173839,   54.133512,    0.000000,   19.800123,541310.438668,    0.000000,    0.000000,    0.000000,    0.000000,    0.061896,   20.041460,    5.510594,   20.041460,8672229579872.777344,-3530293427775.207031,-912420713216.680176,-6961744488591.948242,  767.457069,  100.000000,    0.045000,    1.074401,    0.829542,  525.138084,    0.145674,-9999.000000
1998-07-29 24:00:00,7711856.010307,    0.000000,    0.000000,    0.000000, 5364.999999,    0.000000, 3661.466332,-1092.267029, 4709.986443,    0.000000,   19.810000,541519.892282,    0.000000,    0.000000,    0.000000,    0.000000,    0.062045,   21.608203,    5.510814,   21.608203,10627919731406.365234,-2679331020915.436523,-946846076768.973145,-7734596694634.191406, 1380.796009,  100.000000,    0.032927,    0.800194,    0.715901,  719.386930,    0.136255,-9999.000000
1998-07-30 24:00:00,7711856.010307,    0.000000,    0.000000,    0.000000, 6474.999997,    0.000000,10635.943125,-1460.745568, 5686.775770,    0.000000,   19.810000,541519.892282,    0.000000,    0.000000,    0.000000,    0.000000,    0.062199,   20.592267,    5.511032,   20.592267,12911072391745.615234,-3583208877482.416504,-730333655420.091919,-7580129254865.100586, 1221.523436,  100.000000,    0.046500,    1.107828,    0.842348,  458.049628,    0.156170,-9999.000000
1998-07-31 24:00:00,7711856.010307,    0.000000,    0.000000,    0.000000, 2590.000000,    0.000000, 3375.739048,-1476.504645, 2274.439729,    0.000000,   19.810000,541519.892282,    0.000000,    0.000000,    0.000000,    0.000000,    0.062359,   20.039907,    5.511247,   20.030105,10548613643495.896484,-3621865894283.520508,-249380874876.165222,-5888878981253.650391,  891.685789,  100.000000,    0.062378,    1.453166,    0.964746,  300.346544,    0.156170,-9999.000000
1998-08-01 24:00:00,7711856.010307,    0.000000,    0.000000,    0.000000, 1480.000002,    0.000000, 2018.958408, -752.352029, 1299.671270,    0.000000,   19.810000,541519.892282,    0.000000,    0.000000,    0.000000,    0.000000,    0.062524,   22.526604,    5.511461,   22.526604,10175917843217.646484,-1845519525940.939697,-170621356172.615906,-4135839358626.431641, 1122.966244,  100.000000,    0.032566,    0.791853,    0.712160,  707.058638,    0.156170,-9999.000000
1998-08-02 24:00:00,7711330.036718,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -534.113003,    0.000000,    0.000000,   19.809014,541498.975760,    0.000000,    0.000000,    0.000000,    0.000000,    0.062694,   22.989870,    5.511672,   22.989870,10867307626730.951172,-1310179196001.644531,-185066341084.097229,-5583170251715.098633, 1017.326314,  100.000000,    0.013028,    0.325110,    0.456321, 3029.923396,    0.156170,-9999.000000
1998-08-03 24:00:00,7710788.545663,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -549.849061,    0.000000,    0.000000,   19.807998,541477.442150,    0.000000,    0.000000,    0.000000,    0.000000,    0.062869,   23.490477,    5.511882,   23.490477,11153414274515.720703,-1348779747346.220703,-116922464340.293915,-6823869787586.583008, 1158.438119,  100.000000,    0.013898,    0.346414,    0.471035, 2704.117763,    0.156170,-9999.000000
