time,temp,salt,OXY_oxy,SIL_rsi,NIT_amm,NIT_nit,PHS_frp,OGM_don,OGM_pon,OGM_dop,OGM_pop,OGM_doc,OGM_poc,PHY_green,PHY_crypto,PHY_diatom
1998-09-04 24:00:00,   14.567909,    0.719927,  286.417732,    4.104243,    0.657451,   25.111552,    0.040125,    5.330009,    9.991599,    0.000096,    3.652988,   74.660484,    3.957340,    0.037662,   17.209793,    0.049895
1998-09-05 24:00:00,   14.318616,    0.720311,  289.008244,    4.108280,    0.653517,   25.045148,    0.039639,    5.412055,    9.976356,    0.000096,    3.646163,   74.672049,    4.006226,    0.038818,   17.349901,    0.045979
1998-09-06 24:00:00,   14.136265,    0.720261,  291.219602,    4.114601,    0.648788,   24.959352,    0.039040,    5.487717,    9.975984,    0.000094,    3.637723,   74.819255,    4.067729,    0.040279,   17.657104,    0.046079
1998-09-07 24:00:00,   14.053477,    0.720207,  292.755136,    4.115224,    0.649973,   24.928876,    0.038928,    5.574352,    9.939315,    0.000092,    3.634073,   74.634430,    4.129852,    0.046314,   17.831911,    0.043607
1998-09-08 24:00:00,   14.000022,    0.719514,  295.420219,    4.131970,    0.654516,   24.821191,    0.038375,    5.635479,   10.010504,    0.000087,    3.629611,   75.497916,    4.299660,    0.038224,   18.271119,    0.047125
1998-09-09 24:00:00,   13.779000,    0.719318,  296.538888,    4.142501,    0.654802,   24.730729,    0.037872,    5.699198,   10.039020,    0.000086,    3.623160,   75.933417,    4.409131,    0.040041,   18.555060,    0.045585
1998-09-10 24:00:00,   13.449296,    0.720615,  292.003110,    4.122957,    0.670718,   24.884945,    0.039213,    5.815007,    9.885580,    0.000084,    3.632995,   74.510154,    4.436592,    0.042217,   17.824659,    0.048511
1998-09-11 24:00:00,   13.279048,    0.720626,  294.257467,    4.125899,    0.668699,   24.828749,    0.038826,    5.884059,    9.862186,    0.000083,    3.626259,   74.433468,    4.499911,    0.042326,   18.093210,    0.047312
1998-09-12 24:00:00,   13.026078,    0.719044,  296.204379,    4.129454,    0.667214,   24.770113,    0.038447,    5.950921,    9.846401,    0.000082,    3.620118,   74.405617,    4.573410,    0.043189,   18.220418,    0.046367
1998-09-13 24:00:00,   12.786622,    0.716885,  295.479573,    4.133859,    0.721157,   24.956929,    0.040704,    6.045376,    9.832254,    0.000080,    3.651595,   74.683303,    4.880933,    0.042947,   17.999232,    0.077971
1998-09-14 24:00:00,   12.358928,    0.716874,  293.787273,    4.136565,    0.772499,   25.156004,    0.042894,    6.136502,    9.774346,    0.000078,    3.684757,   74.762447,    5.135606,    0.040791,   17.329197,    0.097738
1998-09-15 24:00:00,   12.165065,    0.715268,  294.524963,    4.148866,    0.776770,   25.098778,    0.042423,    6.183250,    9.820254,    0.000077,    3.684475,   75.337388,    5.284244,    0.039948,   17.366140,    0.045521
1998-09-16 24:00:00,   11.976996,    0.712640,  294.963409,    4.170882,    0.793970,   25.045363,    0.042217,    6.223115,    9.929551,    0.000076,    3.690125,   76.617778,    5.537176,    0.045399,   17.746626,    0.089254
1998-09-17 24:00:00,   11.510044,    0.713471,  289.102593,    4.167857,    0.825793,   25.204083,    0.043847,    6.301932,    9.839991,    0.000074,    3.711594,   76.099526,    5.660463,    0.046706,   16.897689,    0.057732
1998-09-18 24:00:00,   11.418205,    0.713510,  290.386747,    4.173069,    0.819437,   25.148970,    0.043199,    6.344669,    9.833634,    0.000073,    3.705443,   76.136893,    5.721967,    0.045401,   17.252298,    0.048674
1998-09-19 24:00:00,   11.302098,    0.713506,  291.088431,    4.178484,    0.813156,   25.090343,    0.042558,    6.386078,    9.832031,    0.000072,    3.699708,   76.195895,    5.791424,    0.044218,   17.521253,    0.045154
1998-09-20 24:00:00,   11.298926,    0.713494,  291.475302,    4.183606,    0.806406,   25.028500,    0.041920,    6.425988,    9.828274,    0.000072,    3.693363,   76.227881,    5.861401,    0.043041,   17.873746,    0.044468
1998-09-21 24:00:00,   11.280249,    0.713554,  292.033485,    4.187889,    0.798875,   24.965177,    0.041291,    6.464856,    9.818965,    0.000072,    3.686441,   76.192607,    5.926370,    0.042337,   18.219622,    0.043536
1998-09-22 24:00:00,   11.272438,    0.713660,  293.152373,    4.191920,    0.791792,   24.902458,    0.040707,    6.502653,    9.807784,    0.000072,    3.679659,   76.130461,    5.994116,    0.042047,   18.574515,    0.043471
1998-09-23 24:00:00,   11.242486,    0.713752,  294.222407,    4.196027,    0.784951,   24.837798,    0.040139,    6.538958,    9.797192,    0.000072,    3.672562,   76.070895,    6.066253,    0.042100,   18.970979,    0.044041
1998-09-24 24:00:00,   11.104769,    0.713843,  295.169080,    4.200079,    0.778702,   24.774074,    0.039602,    6.574789,    9.788200,    0.000071,    3.665744,   76.015090,    6.142010,    0.042216,   19.218053,    0.044816
1998-09-25 24:00:00,   10.893569,    0.714025,  297.035927,    4.203626,    0.773221,   24.714583,    0.039139,    6.610997,    9.773202,    0.000069,    3.658405,   75.915103,    6.216574,    0.042677,   19.575723,    0.046232
1998-09-26 24:00:00,   10.543826,    0.715756,  291.617373,    4.186322,    0.786984,   24.859721,    0.040695,    6.697341,    9.575150,    0.000068,    3.663784,   73.988724,    6.146842,    0.042417,   18.764959,    0.044794
1998-09-27 24:00:00,   10.345952,    0.715620,  292.400286,    4.191629,    0.784468,   24.804746,    0.040202,    6.735925,    9.577218,    0.000067,    3.658298,   74.055795,    6.239678,    0.049204,   18.885698,    0.048437
1998-09-28 24:00:00,   10.238756,    0.715029,  292.920097,    4.197042,    0.782413,   24.750206,    0.039739,    6.773203,    9.582251,    0.000066,    3.653462,   74.133577,    6.344978,    0.042503,   18.864301,    0.047874
1998-09-29 24:00:00,    9.973054,    0.715683,  288.239114,    4.191104,    0.810622,   24.895882,    0.041623,    6.860120,    9.414585,    0.000065,    3.667193,   72.839780,    6.340598,    0.043376,   18.229131,    0.048632
1998-09-30 24:00:00,    9.548333,    0.716495,  286.855971,    4.190053,    0.839832,   25.023668,    0.043264,    6.941116,    9.265259,    0.000063,    3.682025,   71.965655,    6.363742,    0.047364,   17.987573,    0.049678
1998-10-01 24:00:00,    9.297933,    0.719065,  282.844075,    4.166527,    0.872103,   25.298520,    0.046109,    7.047521,    8.885791,    0.000066,    3.703399,   69.310823,    6.149121,    0.046920,   17.070516,    0.047813
1998-10-02 24:00:00,    9.162038,    0.721937,  287.659114,    4.124652,    0.896887,   25.637215,    0.049003,    7.113367,    8.455140,    0.000070,    3.727361,   66.251716,    5.877868,    0.043730,   15.965922,    0.046769
1998-10-03 24:00:00,    8.931843,    0.723734,  296.340384,    4.095629,    0.910362,   25.855697,    0.050531,    7.147885,    8.198052,    0.000071,    3.743225,   64.465906,    5.760717,    0.044416,   15.161221,    0.049046
1998-10-04 24:00:00,    8.828856,    0.723926,  303.199462,    4.097923,    0.909501,   25.845471,    0.050084,    7.185738,    8.181167,    0.000070,    3.741751,   64.410435,    5.855301,    0.044585,   15.167427,    0.047187
1998-10-05 24:00:00,    8.710836,    0.724019,  304.940286,    4.101220,    0.904440,   25.811615,    0.049413,    7.224150,    8.172360,    0.000069,    3.737216,   64.356165,    5.946704,    0.044813,   15.207301,    0.048953
1998-10-06 24:00:00,    8.557321,    0.724079,  305.730215,    4.104810,    0.899069,   25.773479,    0.048728,    7.262261,    8.165348,    0.000068,    3.731868,   64.308570,    6.039091,    0.044720,   15.262229,    0.047450
1998-10-07 24:00:00,    8.448388,    0.724167,  307.301077,    4.107946,    0.894163,   25.738284,    0.048092,    7.299048,    8.156209,    0.000067,    3.726783,   64.239813,    6.130162,    0.044784,   15.331215,    0.049892
1998-10-08 24:00:00,    8.346317,    0.724383,  310.764372,    4.109481,    0.890090,   25.714111,    0.047580,    7.335227,    8.135125,    0.000066,    3.722053,   64.078673,    6.211223,    0.045055,   15.433203,    0.047955
1998-10-09 24:00:00,    8.092101,    0.725611,  310.801058,    4.091075,    0.893586,   25.828417,    0.048263,    7.359736,    7.984542,    0.000066,    3.727038,   62.866679,    6.158686,    0.044646,   14.848259,    0.047693
1998-10-10 24:00:00,    7.784506,    0.727717,  305.842686,    4.053255,    0.904164,   26.073302,    0.050113,    7.367915,    7.699054,    0.000067,    3.741844,   60.694884,    5.960131,    0.044050,   13.920595,    0.049570
1998-10-11 24:00:00,    7.557693,    0.727861,  307.430395,    4.055631,    0.900968,   26.049232,    0.049583,    7.400992,    7.686434,    0.000066,    3.737390,   60.593669,    6.042228,    0.044430,   13.819793,    0.048571
1998-10-12 24:00:00,    7.205021,    0.729330,  302.653952,    4.028985,    0.907953,   26.218490,    0.050794,    7.409851,    7.483437,    0.000066,    3.746915,   59.055072,    5.917888,    0.044431,   13.249305,    0.049005
1998-10-13 24:00:00,    6.824865,    0.730773,  300.950148,    4.002720,    0.914389,   26.382868,    0.051960,    7.414886,    7.284088,    0.000065,    3.756823,   57.577861,    5.791988,    0.044172,   12.617098,    0.049641
1998-10-14 24:00:00,    6.658495,    0.731394,  299.404163,    3.993092,    0.915602,   26.439619,    0.052168,    7.433118,    7.196528,    0.000064,    3.758482,   56.917708,    5.783695,    0.043848,   12.173642,    0.049823
1998-10-15 24:00:00,    6.575889,    0.731418,  299.206613,    3.996304,    0.913309,   26.415342,    0.051664,    7.463442,    7.190797,    0.000063,    3.753946,   56.863673,    5.863597,    0.043743,   11.959245,    0.049824
1998-10-16 24:00:00,    6.504504,    0.731467,  299.470420,    3.999232,    0.911494,   26.393982,    0.051205,    7.492830,    7.183210,    0.000062,    3.749539,   56.794477,    5.939669,    0.043776,   11.775043,    0.049074
1998-10-17 24:00:00,    6.424499,    0.732045,  297.631223,    3.989769,    0.913794,   26.452370,    0.051507,    7.507699,    7.102014,    0.000061,    3.750948,   56.139984,    5.927908,    0.043535,   11.382151,    0.049171
1998-10-18 24:00:00,    6.275757,    0.732636,  296.505829,    3.980038,    0.916220,   26.512140,    0.051841,    7.520459,    7.016557,    0.000061,    3.753026,   55.481012,    5.907508,    0.043461,   11.045626,    0.049125
1998-10-19 24:00:00,    6.117120,    0.733244,  296.483598,    3.970314,    0.918451,   26.570632,    0.052187,    7.532468,    6.929964,    0.000060,    3.754898,   54.825220,    5.884488,    0.044037,   10.889070,    0.049466
1998-10-20 24:00:00,    5.983694,    0.734266,  294.778386,    3.949671,    0.923438,   26.694798,    0.053170,    7.527915,    6.776971,    0.000059,    3.762380,   53.691054,    5.777936,    0.044174,   10.497089,    0.049856
1998-10-21 24:00:00,    5.899382,    0.734411,  296.148168,    3.950063,    0.922449,   26.689445,    0.052916,    7.550169,    6.754348,    0.000058,    3.759756,   53.507622,    5.828303,    0.044532,   10.401412,    0.049335
1998-10-22 24:00:00,    5.810624,    0.734445,  296.216223,    3.952727,    0.920831,   26.669759,    0.052536,    7.574996,    6.745503,    0.000058,    3.755935,   53.425532,    5.895733,    0.045039,   10.368370,    0.049346
1998-10-23 24:00:00,    5.709308,    0.734466,  296.261210,    3.955710,    0.919181,   26.647757,    0.052149,    7.600022,    6.737679,    0.000057,    3.751616,   53.355700,    5.964996,    0.045850,   10.407486,    0.049256
1998-10-24 24:00:00,    5.552960,    0.737408,  281.262544,    3.899365,    0.953819,   27.059456,    0.056251,    7.521288,    6.288214,    0.000057,    3.785643,   50.064228,    5.464215,    0.044483,    9.203601,    0.056242
1998-10-25 24:00:00,    5.400182,    0.738694,  277.226737,    3.976508,    1.096337,   27.201890,    0.058324,    7.545064,    6.088976,    0.000056,    3.798967,   48.670648,    5.275395,    0.043732,    8.581342,    0.053601
1998-10-26 24:00:00,    5.297391,    0.740742,  267.237261,    6.008408,    4.198405,   27.108085,    0.070925,    8.298207,    5.786333,    0.000055,    3.824886,   47.457010,    4.929053,    0.042559,    7.691702,    0.060994
1998-10-27 24:00:00,    5.162719,    0.742035,  260.551621,   11.109735,   12.272074,   26.440058,    0.096273,   10.068744,    5.626142,    0.000054,    3.842639,   48.427743,    4.743706,    0.041928,    7.145195,    0.063848
1998-10-28 24:00:00,    5.004508,    0.742114,  266.029180,   11.120003,   12.004681,   26.689962,    0.095844,   10.115662,    5.619594,    0.000054,    3.839280,   48.375219,    4.794395,    0.041835,    7.033699,    0.056121
1998-10-29 24:00:00,    4.837084,    0.742194,  272.710365,   11.129937,   11.746734,   26.932004,    0.095454,   10.161433,    5.612950,    0.000053,    3.835938,   48.321891,    4.843320,    0.041714,    6.920960,    0.049712
1998-10-30 24:00:00,    4.629555,    0.742266,  275.027119,   11.139600,   11.497437,   27.165965,    0.095089,   10.206132,    5.606205,    0.000052,    3.832612,   48.268144,    4.891242,    0.041902,    6.858094,    0.049685
1998-10-31 24:00:00,    4.355156,    0.742347,  277.463682,   11.149025,   11.258072,   27.390404,    0.094748,   10.249636,    5.599424,    0.000050,    3.829307,   48.214246,    4.938129,    0.041992,    6.780225,    0.049870
1998-11-01 24:00:00,    4.092580,    0.742430,  281.656949,   11.158164,   11.028772,   27.605614,    0.094433,   10.291867,    5.592624,    0.000049,    3.826023,   48.160344,    4.983629,    0.041892,    6.674222,    0.049754
1998-11-02 24:00:00,    3.992002,    0.742463,  281.830018,   11.167112,   10.807813,   27.813278,    0.094145,   10.333099,    5.585750,    0.000049,    3.822753,   48.105980,    5.027701,    0.041661,    6.552389,    0.049940
1998-11-03 24:00:00,    3.939869,    0.742469,  280.825810,   11.176019,   10.593737,   28.014602,    0.093881,   10.373658,    5.578746,    0.000048,    3.819493,   48.050708,    5.070399,    0.041330,    6.420238,    0.049855
1998-11-04 24:00:00,    3.870828,    0.742474,  282.186468,   11.184903,   10.386014,   28.210183,    0.093645,   10.413521,    5.572640,    0.000047,    3.816339,   48.005099,    5.112888,    0.041592,    6.285089,    0.049786
1998-11-05 24:00:00,    3.790837,    0.742497,  284.701512,   11.193685,   10.184191,   28.400512,    0.093433,   10.452754,    5.566379,    0.000047,    3.813193,   47.958685,    5.153965,    0.041857,    6.153686,    0.049782
1998-11-06 24:00:00,    3.684187,    0.742538,  286.587894,   11.202180,    9.988167,   28.585727,    0.093235,   10.490564,    5.558929,    0.000046,    3.809953,   47.900639,    5.192434,    0.041506,    6.028097,    0.049925
1998-11-07 24:00:00,    3.540824,    0.742589,  287.674143,   11.210890,    9.798589,   28.764725,    0.093067,   10.529540,    5.551361,    0.000046,    3.806724,   47.843362,    5.229584,    0.041171,    5.906786,    0.049821
1998-11-08 24:00:00,    3.295612,    0.742659,  288.882821,   11.213665,    9.611733,   28.945159,    0.092744,   10.535236,    5.539108,    0.000045,    3.800340,   47.767741,    5.261071,    0.041105,    5.815347,    0.049929
1998-11-09 24:00:00,    3.088596,    0.742722,  290.292339,   11.216377,    9.431695,   29.118831,    0.092438,   10.540667,    5.527778,    0.000044,    3.794634,   47.692719,    5.292356,    0.041042,    5.726822,    0.049883
1998-11-10 24:00:00,    2.977013,    0.742756,  291.387105,   11.225670,    9.260427,   29.279976,    0.092346,   10.581831,    5.523710,    0.000043,    3.794060,   47.637132,    5.329289,    0.040442,    5.585377,    0.049786
1998-11-11 24:00:00,    2.483902,    0.742858,  295.177756,   11.228193,    9.094035,   29.440955,    0.092078,   10.586388,    5.513685,    0.000042,    3.789329,   47.563431,    5.359099,    0.040143,    5.477391,    0.049927
1998-11-12 24:00:00,    1.839677,    0.742981,  299.802868,   11.230582,    8.937398,   29.592759,    0.091831,   10.590733,    5.502024,    0.000040,    3.783400,   47.492614,    5.385613,    0.039859,    5.374145,    0.049850
1998-11-13 24:00:00,    1.297087,    0.743098,  304.589354,   11.232566,    8.790456,   29.735704,    0.091597,   10.593364,    5.489388,    0.000038,    3.776700,   47.424156,    5.409413,    0.039559,    5.272489,    0.049762
