time,flow,temp,salt,OXY_oxy,SIL_rsi,NIT_amm,NIT_nit,PHS_frp,OGM_don,OGM_pon,OGM_dop,OGM_pop,OGM_doc,OGM_poc,PHY_green,PHY_crypto,PHY_diatom
1998-08-28 00:00:00,  795.219893,    5.516566,    0.759907,    0.000000,  180.062935,  300.580745,    0.000003,    0.915534,   73.484663,   55.373481,    0.000000,    1.403866,  173.945287,    3.077882,    0.030000,    0.030000,    0.030000
1998-08-29 00:00:00,    0.000000,    5.516735,    0.759907,    0.000000,  181.767975,  303.422344,    0.000002,    0.923112,   73.756826,   55.372819,    0.000000,    1.403873,  174.185072,    3.076854,    0.030000,    0.030000,    0.030000
1998-08-30 00:00:00,    0.000000,    5.516902,    0.759907,    0.000000,  183.472769,  306.263532,    0.000002,    0.930688,   74.028001,   55.372142,    0.000000,    1.403881,  174.424500,    3.075828,    0.030000,    0.030000,    0.030000
1998-08-31 00:00:00,    0.000000,    5.517067,    0.759907,    0.000000,  185.177052,  309.103865,    0.000002,    0.938263,   74.298147,   55.371439,    0.000000,    1.403889,  174.663525,    3.074801,    0.030000,    0.030000,    0.030000
1998-09-01 00:00:00,    0.000000,    5.517231,    0.759907,    0.000000,  186.881129,  311.943856,    0.000001,    0.945836,   74.567333,   55.370723,    0.000000,    1.403897,  174.902204,    3.073774,    0.030000,    0.030000,    0.030000
1998-09-02 00:00:00,    0.000000,    5.517392,    0.759907,    0.000000,  188.584933,  314.783389,    0.000001,    0.953408,   74.835555,   55.369990,    0.000000,    1.403904,  175.140526,    3.072748,    0.030000,    0.030000,    0.030000
1998-09-03 00:00:00,    0.000000,    5.517552,    0.759907,    0.000000,  190.288338,  317.622258,    0.000001,    0.960979,   75.102800,   55.369236,    0.000000,    1.403912,  175.378471,    3.071722,    0.030000,    0.030000,    0.030000
1998-09-04 00:00:00,    0.000000,    5.517713,    0.759907,    0.000000,  191.991454,  320.460645,    0.000001,    0.968548,   75.369098,   55.368465,    0.000000,    1.403919,  175.616059,    3.070696,    0.030000,    0.030000,    0.030000
1998-09-05 00:00:00,    0.000000,    5.517871,    0.759907,    0.000000,  193.694407,  323.298759,    0.000001,    0.976116,   75.634481,   55.367681,    0.000000,    1.403927,  175.853314,    3.069671,    0.030000,    0.030000,    0.030000
1998-09-06 00:00:00,    0.000000,    5.518029,    0.759907,    0.000000,  195.397468,  326.137055,    0.000001,    0.983685,   75.899008,   55.366898,    0.000000,    1.403934,  176.090284,    3.068646,    0.030000,    0.030000,    0.030000
1998-09-07 00:00:00,    0.000000,    5.518185,    0.759907,    0.000000,  197.099701,  328.973968,    0.000001,    0.991251,   76.162518,   55.366073,    0.000000,    1.403942,  176.326808,    3.067621,    0.030000,    0.030000,    0.030000
1998-09-08 00:00:00,    0.000000,    5.518339,    0.759907,    0.000000,  198.801928,  331.810872,    0.000000,    0.998816,   76.425168,   55.365243,    0.000000,    1.403949,  176.563030,    3.066596,    0.030000,    0.030000,    0.030000
1998-09-09 00:00:00,    0.000000,    5.518491,    0.759907,    0.000000,  200.504507,  334.648364,    0.000000,    1.006383,   76.687031,   55.364423,    0.000000,    1.403957,  176.799014,    3.065572,    0.030000,    0.030000,    0.030000
1998-09-10 00:00:00,    0.000000,    5.518643,    0.759907,    0.000000,  202.205796,  337.483701,    0.000000,    1.013944,   76.947822,   55.363542,    0.000000,    1.403964,  177.034476,    3.064547,    0.030000,    0.030000,    0.030000
1998-09-11 00:00:00,    0.000000,    5.518794,    0.759907,    0.000000,  203.905872,  340.317012,    0.000000,    1.021499,   77.207566,   55.362602,    0.000000,    1.403971,  177.269432,    3.063521,    0.030000,    0.030000,    0.030000
1998-09-12 00:00:00,14049.130247,    5.518944,    0.759907,    0.000000,  205.605045,  343.148812,    0.000000,    1.029051,   77.466327,   55.361617,    0.000000,    1.403978,  177.503938,    3.062496,    0.030000,    0.030000,    0.030000
1998-09-13 00:00:00,17352.831283,    5.519093,    0.759907,    0.000000,  207.299740,  345.973124,    0.000000,    1.036583,   77.723483,   55.360429,    0.000000,    1.403984,  177.737380,    3.061467,    0.030000,    0.030000,    0.030000
1998-09-14 00:00:00, 4035.181718,    5.519241,    0.759907,    0.000000,  208.973271,  348.762048,    0.000000,    1.044020,   77.976120,   55.358300,    0.000000,    1.403988,  177.966906,    3.060422,    0.030000,    0.030000,    0.030000
1998-09-15 00:00:00,10929.091503,    5.519388,    0.759907,    0.000000,  210.668224,  351.586794,    0.000000,    1.051553,   78.231737,   55.357110,    0.000000,    1.403994,  178.199820,    3.059394,    0.030000,    0.030000,    0.030000
1998-09-16 00:00:00,11461.911516,    5.519533,    0.759907,    0.000000,  212.351429,  354.391897,    0.000000,    1.059034,   78.484515,   55.355389,    0.000000,    1.403999,  178.430445,    3.058357,    0.030000,    0.030000,    0.030000
1998-09-17 00:00:00,  319.946356,    5.519679,    0.759907,    0.000000,  214.019666,  357.171975,    0.000000,    1.066447,   78.733922,   55.352991,    0.000000,    1.404002,  178.658243,    3.057309,    0.030000,    0.030000,    0.030000
1998-09-18 00:00:00,  118.334326,    5.519824,    0.759907,    0.000000,  215.710107,  359.989182,    0.000000,    1.073960,   78.986436,   55.351577,    0.000000,    1.404008,  178.889542,    3.056278,    0.030000,    0.030000,    0.030000
1998-09-19 00:00:00,  103.479700,    5.519968,    0.759907,    0.000000,  217.407165,  362.817452,    0.000000,    1.081502,   79.239333,   55.350454,    0.000000,    1.404015,  179.121678,    3.055253,    0.030000,    0.030000,    0.030000
1998-09-20 00:00:00,    0.000000,    5.520110,    0.759907,    0.000000,  219.108197,  365.652370,    0.000000,    1.089062,   79.492154,   55.349504,    0.000000,    1.404022,  179.354201,    3.054231,    0.030000,    0.030000,    0.030000
1998-09-21 00:00:00,    0.000000,    5.520251,    0.759907,    0.000000,  220.806953,  368.483484,    0.000000,    1.096612,   79.743824,   55.348446,    0.000000,    1.404029,  179.586054,    3.053207,    0.030000,    0.030000,    0.030000
1998-09-22 00:00:00,    0.000000,    5.520391,    0.759907,    0.000000,  222.499379,  371.304014,    0.000000,    1.104134,   79.993660,   55.347091,    0.000000,    1.404034,  179.816560,    3.052179,    0.030000,    0.030000,    0.030000
1998-09-23 00:00:00,    0.000000,    5.520530,    0.759907,    0.000000,  224.193697,  374.127709,    0.000000,    1.111664,   80.243082,   55.345816,    0.000000,    1.404041,  180.047105,    3.051152,    0.030000,    0.030000,    0.030000
1998-09-24 00:00:00,    0.000000,    5.520667,    0.759907,    0.000000,  225.882301,  376.941852,    0.000000,    1.119168,   80.490799,   55.344270,    0.000000,    1.404046,  180.276415,    3.050120,    0.030000,    0.030000,    0.030000
1998-09-25 00:00:00,    0.000000,    5.520804,    0.759907,    0.000000,  227.554444,  379.728478,    0.000000,    1.126600,   80.735001,   55.341954,    0.000000,    1.404049,  180.502705,    3.049074,    0.030000,    0.030000,    0.030000
1998-09-26 00:00:00,    0.000000,    5.520940,    0.759907,    0.000000,  229.216758,  382.498673,    0.000000,    1.133987,   80.976842,   55.339170,    0.000000,    1.404051,  180.727096,    3.048019,    0.030000,    0.030000,    0.030000
1998-09-27 00:00:00,    0.000000,    5.521075,    0.759907,    0.000000,  230.895273,  385.295954,    0.000000,    1.141447,   81.220736,   55.337129,    0.000000,    1.404055,  180.953918,    3.046979,    0.030000,    0.030000,    0.030000
1998-09-28 00:00:00, 5154.282333,    5.521208,    0.759907,    0.000000,  232.574792,  388.094916,    0.000000,    1.148911,   81.464107,   55.335124,    0.000000,    1.404060,  181.180641,    3.045939,    0.030000,    0.030000,    0.030000
1998-09-29 00:00:00, 7527.005379,    5.521345,    0.759907,    0.000000,  234.178939,  390.767881,    0.000000,    1.156040,   81.694141,   55.329561,    0.000000,    1.404054,  181.394644,    3.044829,    0.030000,    0.030000,    0.030000
1998-09-30 00:00:00, 2249.714455,    5.521484,    0.759907,    0.000000,  235.689874,  393.285037,    0.000000,    1.162754,   81.907965,   55.319564,    0.000000,    1.404036,  181.593055,    3.043628,    0.030000,    0.030000,    0.030000
1998-10-01 00:00:00, 1255.408416,    5.521631,    0.759907,    0.000000,  237.016194,  395.493594,    0.000000,    1.168646,   82.090453,   55.300754,    0.000000,    1.403995,  181.760897,    3.042244,    0.030000,    0.030000,    0.030000
1998-10-02 00:00:00, 2145.998081,    5.521806,    0.759907,    0.000000,  237.648475,  396.542015,    0.000000,    1.171450,   82.157002,   55.248727,    0.000000,    1.403862,  181.814539,    3.040155,    0.030000,    0.030000,    0.030000
1998-10-03 00:00:00,  956.028479,    5.522055,    0.759907,    0.000000,  236.528304,  394.661004,    0.000000,    1.166455,   81.932273,   55.112314,    0.000000,    1.403498,  181.580063,    3.036218,    0.030000,    0.030000,    0.030000
1998-10-04 00:00:00,    0.000000,    5.522318,    0.759907,    0.000000,  235.111878,  392.284598,    0.000002,    1.160141,   81.659345,   54.960703,    0.000000,    1.403091,  181.296522,    3.031855,    0.030000,    0.030000,    0.030000
1998-10-05 00:00:00,    0.000000,    5.522499,    0.759907,    0.000000,  235.582757,  393.063086,    0.000003,    1.162226,   81.701010,   54.899796,    0.000000,    1.402933,  181.323861,    3.029473,    0.030000,    0.030000,    0.030000
1998-10-06 00:00:00,    0.000000,    5.522655,    0.759907,    0.000000,  236.559305,  394.686900,    0.000004,    1.166561,   81.826719,   54.863262,    0.000000,    1.402842,  181.434533,    3.027632,    0.030000,    0.030000,    0.030000
1998-10-07 00:00:00,    0.000000,    5.522846,    0.759907,    0.000000,  236.749752,  394.996602,    0.000007,    1.167399,   81.822412,   54.787719,    0.000000,    1.402643,  181.415946,    3.024850,    0.030000,    0.030000,    0.030000
1998-10-08 00:00:00,    0.000000,    5.523098,    0.759907,    0.000001,  235.577195,  393.027701,    0.000021,    1.162169,   81.593447,   54.643815,    0.000000,    1.402255,  181.173087,    3.020362,    0.030000,    0.030000,    0.030000
1998-10-09 00:00:00,    0.000000,    5.523481,    0.759907,    0.000011,  231.680963,  386.504953,    0.000109,    1.144817,   80.915125,   54.361920,    0.000000,    1.401482,  180.479302,    3.012294,    0.030000,    0.030000,    0.030000
1998-10-10 00:00:00,    0.000000,    5.523971,    0.759908,    0.000070,  226.024143,  377.037128,    0.000574,    1.119627,   79.944695,   53.986896,    0.000000,    1.400447,  179.486212,    3.001468,    0.030000,    0.030000,    0.030000
1998-10-11 00:00:00,    0.000000,    5.524319,    0.759908,    0.000067,  223.460494,  372.740205,    0.001176,    1.108202,   79.487408,   53.765795,    0.000000,    1.399838,  179.002810,    2.994441,    0.030000,    0.030000,    0.030000
1998-10-12 00:00:00,    0.000000,    5.524793,    0.759908,    0.000175,  218.929618,  365.151871,    0.002986,    1.088017,   78.702134,   53.437952,    0.000000,    1.398927,  178.180361,    2.984143,    0.030000,    0.030000,    0.030000
1998-10-13 00:00:00,    0.000000,    5.525785,    0.759908,    0.002229,  207.257088,  345.609001,    0.016745,    1.036016,   76.710408,   52.718417,    0.000000,    1.396900,  176.090196,    2.961352,    0.030000,    0.030000,    0.030000
1998-10-14 00:00:00,    0.000000,    5.526376,    0.759908,    0.001951,  202.613352,  337.820176,    0.030864,    1.015304,   75.893566,   52.365743,    0.000000,    1.395903,  175.182589,    2.948957,    0.030000,    0.030000,    0.030000
1998-10-15 00:00:00,    0.000000,    5.526528,    0.759908,    0.000229,  203.765412,  339.735418,    0.028072,    1.020417,   76.063658,   52.333372,    0.000000,    1.395820,  175.319577,    2.946930,    0.030000,    0.030000,    0.030000
1998-10-16 00:00:00,    0.000000,    5.526858,    0.759908,    0.000227,  202.667964,  337.882818,    0.032638,    1.015503,   75.850405,   52.170712,    0.000000,    1.395362,  175.043042,    2.940456,    0.030000,    0.030000,    0.030000
1998-10-17 00:00:00,    0.000000,    5.527474,    0.759908,    0.000842,  198.278945,  330.512444,    0.052846,    0.995907,   75.073212,   51.811106,    0.000000,    1.394334,  174.138548,    2.926905,    0.030000,    0.030000,    0.030000
1998-10-18 00:00:00,    0.000000,    5.528365,    0.759908,    0.003388,  191.428162,  319.003312,    0.104340,    0.965306,   73.862883,   51.293886,    0.000000,    1.392838,  172.700581,    2.906996,    0.030000,    0.030000,    0.030000
1998-10-19 00:00:00,    0.000000,    5.529445,    0.759909,    0.010618,  183.704848,  306.006532,    0.207676,    0.930760,   72.481950,   50.706739,    0.000000,    1.391124,  170.966744,    2.883378,    0.030000,    0.030000,    0.030000
1998-10-20 00:00:00,    0.000000,    5.531245,    0.759909,    0.052814,  171.441032,  285.320076,    0.533938,    0.875794,   70.256156,   49.806199,    0.000000,    1.388455,  167.963321,    2.845488,    0.030000,    0.030000,    0.030000
1998-10-21 00:00:00,    0.000000,    5.532611,    0.759909,    0.064646,  164.143514,  272.944804,    0.851827,    0.842963,   68.892283,   49.203256,    0.000000,    1.386650,  165.878147,    2.818505,    0.030000,    0.030000,    0.030000
1998-10-22 00:00:00,    0.000000,    5.532851,    0.759909,    0.011828,  164.854123,  274.097574,    0.777365,    0.846076,   68.998573,   49.133890,    0.000000,    1.386450,  165.859875,    2.814566,    0.030000,    0.030000,    0.030000
1998-10-23 00:00:00,    0.000000,    5.533068,    0.759909,    0.002673,  165.703675,  275.489834,    0.698871,    0.849810,   69.130390,   49.073493,    0.000000,    1.386276,  165.880681,    2.811015,    0.030000,    0.030000,    0.030000
1998-10-24 00:00:00,    0.000000,    5.535450,    0.759909,    0.089201,  152.756649,  253.474219,    1.458522,    0.791445,   66.692955,   48.049554,    0.000000,    1.383162,  161.952641,    2.763576,    0.030000,    0.030000,    0.030000
1998-10-25 00:00:00,    0.000000,    5.539173,    0.759910,    0.545103,  135.893414,  224.662601,    3.247057,    0.715085,   63.434190,   46.717514,    0.000000,    1.379056,  156.114762,    2.699504,    0.030000,    0.030000,    0.030000
1998-10-26 00:00:00,    0.000000,    5.494021,    0.757404,   30.333258,  100.720712,  164.818418,   10.887810,    0.549045,   55.881889,   43.185478,    0.000014,    1.396993,  142.548190,    3.005904,    0.031470,    1.103778,    0.032231
1998-10-27 00:00:00,    0.000000,    5.044387,    0.742233,  231.905860,   11.283032,   15.708796,   34.977271,    0.103318,   34.568655,   31.682004,    0.000027,    1.535465,  108.720682,    5.400234,    0.041805,    7.601755,    0.047899
1998-10-28 00:00:00,    0.000000,    4.889251,    0.742311,  238.664999,   11.293724,   15.437659,   35.284839,    0.102830,   34.585516,   31.586859,    0.000027,    1.534433,  108.498676,    5.449642,    0.041676,    7.478253,    0.048740
1998-10-29 00:00:00,    0.000000,    4.724409,    0.742386,  246.386345,   11.303886,   15.174709,   35.585716,    0.102381,   34.601491,   31.493526,    0.000026,    1.533451,  108.277604,    5.497518,    0.041453,    7.342947,    0.049400
1998-10-30 00:00:00,    0.000000,    4.520094,    0.742461,  249.728096,   11.313974,   14.919730,   35.879042,    0.101963,   34.617040,   31.399274,    0.000026,    1.532386,  108.058272,    5.544142,    0.041660,    7.279386,    0.049970
1998-10-31 00:00:00,    0.000000,    4.248234,    0.742541,  252.748889,   11.323715,   14.674236,   36.162535,    0.101571,   34.631734,   31.307284,    0.000025,    1.531371,  107.841550,    5.589962,    0.041704,    7.190212,    0.049848
1998-11-01 00:00:00,    0.000000,    3.988349,    0.742623,  257.828568,   11.333073,   14.438319,   36.436344,    0.101208,   34.645792,   31.216788,    0.000025,    1.530360,  107.628106,    5.634482,    0.041572,    7.073676,    0.049918
1998-11-02 00:00:00,    0.000000,    3.889587,    0.742656,  258.110467,   11.342502,   14.210692,   36.702187,    0.100879,   34.659503,   31.127273,    0.000024,    1.529351,  107.416514,    5.677635,    0.041320,    6.941926,    0.049771
1998-11-03 00:00:00,    0.000000,    3.838917,    0.742660,  256.992173,   11.351974,   13.990039,   36.961147,    0.100579,   34.672763,   31.038249,    0.000024,    1.528345,  107.205116,    5.719453,    0.040976,    6.800350,    0.049764
