time,Volume,Vol Snow,Vol Black Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Snowfall,Lake Level,Surface Area,Black Ice,Snow Height,Snow Density,White Ice,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,H_s,L,T,LakeNumber,Max dT/dz,CD
1997-03-02 24:00:00,3939197022.314871,    0.000000,    0.000000,    0.000000,2165377.047304,634322.580641,    0.000000,-160651.665871,16919.270423,    0.000000,   41.413031,162700470.248245,    0.000000,    0.000000,    0.000000,    0.000000,    0.090247,   15.131464,   13.657272,   15.131464,2406567021739204.000000,-394078536380516.750000,186516984543510.468750,-1446679820625304.000000,    0.000000,  100.000000,    0.187653,    4.652871,    1.726299,   70.546842,    0.374966,-9999.000000
1997-03-03 24:00:00,3940670463.534099,    0.000000,    0.000000,    0.000000,2134699.546804,634322.580641,    0.000000,-46796.201054,19686.732629,    0.000000,   41.422146,162715876.333125,    0.000000,    0.000000,    0.000000,    0.000000,    0.089950,   14.921386,   13.659922,   14.921386,844007660821522.000000,-114791081186582.687500,1355149824473.245605,-1716037969846041.000000,    0.000000,  100.000000,    0.043147,    1.148482,    0.857665,  703.355577,    0.374523,-9999.000000
1997-03-04 24:00:00,3942182140.616752,    0.000000,    0.000000,    0.000000,2170662.428805,634322.580641,    0.000000,-30193.800923, 5369.622363,    0.000000,   41.431497,162731682.206574,    0.000000,    0.000000,    0.000000,    0.000000,    0.089650,   14.821588,   13.661595,   14.821588,739576861555484.000000,-74065393664167.812500,3807002058844.124023,-1742955708928379.000000,    0.000000,  100.000000,    0.045479,    1.206210,    0.878955,  736.872504,    0.374137,-9999.000000
1997-03-05 24:00:00,3943638915.704712,    0.000000,    0.000000,    0.000000,2193595.388306,634322.580641,    0.000000,-107246.617587, 4068.282214,    0.000000,   41.440509,162746914.032834,    0.000000,    0.000000,    0.000000,    0.000000,    0.089347,   14.813203,   13.663246,   14.813203,2029497502029586.000000,-263075952941284.000000,41583839895242.148438,-1786398236658645.000000,    0.000000,  100.000000,    0.117829,    2.973491,    1.380031,  235.935561,    0.373997,-9999.000000
1997-03-06 24:00:00,3944948111.503498,    0.000000,    0.000000,    0.000000,2153837.249806,634322.580641,    0.000000,-215152.238474, 3417.670453,    0.000000,   41.448607,162760602.791732,    0.000000,    0.000000,    0.000000,    0.000000,    0.089041,   14.776363,   13.669672,   14.776363,1723717942262800.000000,-527768440976986.062500,149169579168029.656250,-1671198827364702.000000,    0.000000,  100.000000,    0.169686,    4.223974,    1.644811,  164.118619,    0.373768,-9999.000000
1997-03-07 24:00:00,3946043124.406947,    0.000000,    0.000000,    0.000000,2138586.691807,634322.580641,    0.000000,-412038.093346,    0.000000,    0.000000,   41.455381,162772052.085748,    0.000000,    0.000000,    0.000000,    0.000000,    0.088733,   14.779597,   13.673257,   14.779597,2936490315217319.500000,-1010729442977074.125000,-49409625584487.156250,-1859225587216171.500000,    0.000000,  100.000000,    0.058999,    1.539112,    0.992866,  646.730112,    0.373279,-9999.000000
1997-03-08 24:00:00,3947004271.946480,    0.000000,    0.000000,    0.000000,2117679.707304,634322.580641,    0.000000,-525800.851532,    0.000000,    0.000000,   41.461326,162782101.703190,    0.000000,    0.000000,    0.000000,    0.000000,    0.088422,   14.705155,   13.682566,   14.705155,2061680808240824.250000,-1289789488808008.000000,15324061600280.609375,-1830773997025601.500000,    0.000000,  100.000000,    0.239244,    5.870679,    1.939097,  101.473610,    0.301010,-9999.000000
1997-03-09 24:00:00,3948286623.704873,    0.000000,    0.000000,    0.000000,2059390.377800,634322.580641,    0.000000,-143708.026990,    0.000000,    0.000000,   41.469259,162795509.784746,    0.000000,    0.000000,    0.000000,    0.000000,    0.088109,   14.918687,   13.683644,   14.918687,2551983071845537.500000,-352515790205332.250000,-5890035986917.900391,-1767146729458175.750000,    0.000000,  100.000000,    0.037284,    1.002747,    0.801403,  438.556621,    0.348406,-9999.000000
1997-03-10 24:00:00,3949563302.426839,    0.000000,    0.000000,    0.000000,2006054.467304,634322.580641,    0.000000,-95721.881043,    0.000000,    0.000000,   41.477156,162808858.549866,    0.000000,    0.000000,    0.000000,    0.000000,    0.087793,   15.397291,   13.684344,   15.397291,3102828330316061.500000,-234805774197358.656250,-19284760158282.929688,-1778651488738741.250000,    0.000000,  100.000000,    0.007726,    0.232704,    0.386062, 1245.489090,    0.348043,-9999.000000
1997-03-11 24:00:00,3950041054.872516,    0.000000,    0.000000,    0.000000,1975141.319305,634322.580641,    0.000000,-869189.028656,    0.000000,    0.000000,   41.480112,162813853.859237,    0.000000,    0.000000,    0.000000,    0.000000,    0.087474,   14.759826,   13.730603,   14.759826,2240199888585853.000000,-2132120687292162.750000,750858654853558.000000,-1291711400603356.000000,    0.000000,  100.000000,    0.523844,   12.257537,    2.801928,   27.523866,    0.347077,-9999.000000
1997-03-12 24:00:00,3951043984.968505,    0.000000,    0.000000,    0.000000,1935271.001304,634322.580641,    0.000000,-300146.985740,    0.000000,    0.000000,   41.486316,162824340.348949,    0.000000,    0.000000,    0.000000,    0.000000,    0.087154,   14.930282,   13.746441,   14.930282,3095923182027829.000000,-736260556020258.375000,185533323664471.062500,-1372187206899175.750000,    0.000000,  100.000000,    0.030508,    0.832840,    0.730359,  691.325934,    0.440700,-9999.000000
1997-03-13 24:00:00,3952180039.092895,    0.000000,    0.000000,    0.000000,1888991.378803,634322.580641,    0.000000,-137055.240374,17584.981228,    0.000000,   41.493343,162836218.763941,    0.000000,    0.000000,    0.000000,    0.000000,    0.086831,   14.956273,   13.753441,   14.956273,2755617728259679.000000,-336196504636669.437500,61971924558124.671875,-1654062536728398.500000,    0.000000,  100.000000,    0.039132,    1.048809,    0.819603,  650.300347,    0.438987,-9999.000000
1997-03-14 24:00:00,3953440497.879505,    0.000000,    0.000000,    0.000000,1894748.655802,634322.580641,    0.000000,-57611.085415,57644.033254,    0.000000,   41.501138,162849392.056076,    0.000000,    0.000000,    0.000000,    0.000000,    0.086507,   15.233907,   13.756183,   15.233907,2488686786181904.500000,-141319992523390.062500,-10226726526873.833984,-1772645211019343.750000,    0.000000,  100.000000,    0.005119,    0.157380,    0.317490, 2796.566173,    0.437881,-9999.000000
1997-03-15 24:00:00,3954691187.531410,    0.000000,    0.000000,    0.000000,1938667.679302,634322.580641,    0.000000,-117145.487339,63185.492818,    0.000000,   41.508862,162862429.188154,    0.000000,    0.000000,    0.000000,    0.000000,    0.086180,   14.833109,   13.778091,   14.833109,845792329350607.750000,-287357880441662.875000,-89178519963028.578125,-1918885479012635.250000,    0.000000,  100.000000,    0.071110,    1.835749,    1.084332,  468.437224,    0.436723,-9999.000000
1997-03-16 24:00:00,3956064233.742269,    0.000000,    0.000000,    0.000000,2066395.745801,634322.580641,    0.000000,-107573.935491,48207.209019,    0.000000,   41.517341,162876741.759439,    0.000000,    0.000000,    0.000000,    0.000000,    0.085852,   14.782801,   13.803166,   14.782801,1363804860997403.750000,-263878863760168.250000,-64457506508732.710938,-1887409370541004.250000,    0.000000,  100.000000,    0.034819,    0.941183,    0.776412,  987.330756,    0.453025,-9999.000000
1997-03-17 24:00:00,3957916095.020928,    0.000000,    0.000000,    0.000000,2472051.981803,634322.580641,    0.000000,-84814.635902,99029.135206,    0.000000,   41.528777,162896045.477226,    0.000000,    0.000000,    0.000000,    0.000000,    0.085522,   14.779797,   13.808064,   14.779797,1498694916451762.750000,-208050301867524.250000,99568899785979.359375,-1578628690756386.250000,    0.620931,  100.000000,    0.119325,    3.009866,    1.388446,  205.547333,    0.456140,-9999.000000
1997-03-18 24:00:00,3960635232.157480,    0.000000,    0.000000,    0.000000,3445469.622303,634322.580641,    0.000000,-158368.453153,65809.910393,    0.000000,   41.545569,162924389.639130,    0.000000,    0.000000,    0.000000,    0.000000,    0.085190,   14.795950,   13.827659,   14.795434,1859806832415867.750000,-388477815583630.500000,229965506206563.093750,-1373116235444256.500000,    0.000000,  100.000000,    0.465946,   10.997575,    2.654018,   26.636763,    0.459295,-9999.000000
1997-03-19 24:00:00,3964760828.810732,    0.000000,    0.000000,    0.000000,5016368.557801,634322.580641,    0.000000,-262095.118328, 4073.070299,    0.000000,   41.571047,162967394.671102,    0.000000,    0.000000,    0.000000,    0.000000,    0.084857,   14.860074,   13.911078,   14.844906,2458408913961775.000000,-642919325257412.125000,457672789938014.687500,-1387945224134038.000000,    0.000000,  100.000000,    0.037323,    1.003745,    0.801802,  870.186218,    0.543112,-9999.000000
1997-03-20 24:00:00,3969101165.734149,    0.000000,    0.000000,    0.000000,5063333.131303,634322.580641,    0.000000,-89893.307713,  651.867889,    0.000000,   41.597851,163012638.145888,    0.000000,    0.000000,    0.000000,    0.000000,    0.084522,   15.494692,   13.828466,   15.494692,3121866596772327.500000,-220508283818995.468750,32956729224515.777344,-1592704111343074.250000,    0.000000,  100.000000,    0.101416,    2.574867,    1.284201,   69.408736,    0.629408,-9999.000000
1997-03-21 24:00:00,3972070383.819975,    0.000000,    0.000000,    0.000000,3759371.482304,634322.580641,    0.000000,-175129.226094,18257.325231,    0.000000,   41.616160,163043505.982795,    0.000000,    0.000000,    0.000000,    0.000000,    0.084186,   15.327878,   13.717701,   15.327878,2905829315780253.500000,-429591991609141.375000,215812757559697.000000,-1358210523922628.750000,    0.000000,  100.000000,    0.084134,    2.153860,    1.174530,  167.276533,    0.575178,-9999.000000
1997-03-22 24:00:00,3974471175.529186,    0.000000,    0.000000,    0.000000,3186146.460805,634322.580641,    0.000000,-174967.023121,23152.094293,    0.000000,   41.630961,163068455.561624,    0.000000,    0.000000,    0.000000,    0.000000,    0.083849,   15.081063,   13.732517,   15.081063,1815840756046083.750000,-429194107716574.937500,99579865150444.578125,-1679357626457734.000000,    0.000000,  100.000000,    0.022175,    0.620490,    0.630410, 1350.541780,    0.544237,-9999.000000
1997-03-23 24:00:00,3976700669.163390,    0.000000,    0.000000,    0.000000,3080728.637301,634322.580641,    0.000000,-226222.936122, 8153.380447,    0.000000,   41.644707,163091624.971516,    0.000000,    0.000000,    0.000000,    0.000000,    0.083511,   15.012846,   13.741601,   15.012846,2047372250066941.750000,-554924862306726.187500,10643750358892.410156,-1826186039135935.500000,    0.000000,  100.000000,    0.174579,    4.341453,    1.667527,  125.804104,    0.542760,-9999.000000
1997-03-24 24:00:00,3978895705.816175,    0.000000,    0.000000,    0.000000,3011944.817801,634322.580641,    0.000000,-237895.154851,54309.297292,    0.000000,   41.658239,163114436.296543,    0.000000,    0.000000,    0.000000,    0.000000,    0.083171,   15.021555,   13.745973,   15.021527,2740183730524090.000000,-583556814849387.250000,-66542635556991.906250,-1896439361514546.000000,    0.000000,  100.000000,    0.158837,    3.964124,    1.593416,  141.071071,    0.541254,-9999.000000
1997-03-25 24:00:00,3980832161.409768,    0.000000,    0.000000,    0.000000,2961223.264302,634322.580641,    0.000000,-392636.600775,    0.000000,    0.000000,   41.670178,163134560.387815,    0.000000,    0.000000,    0.000000,    0.000000,    0.082831,   15.052779,   13.752658,   15.049359,3438428440921837.000000,-963137581701188.500000,-63765090346163.671875,-1922515158144550.500000,    0.000000,  100.000000,    0.051432,    1.353199,    0.930971,  624.983804,    0.539720,-9999.000000
1997-03-26 24:00:00,3982937034.198279,    0.000000,    0.000000,    0.000000,2861933.987804,634322.580641,    0.000000,-123443.711620,    0.000000,    0.000000,   41.683155,163156434.709257,    0.000000,    0.000000,    0.000000,    0.000000,    0.082490,   15.582222,   13.753429,   15.582222,3523278614550581.000000,-302807424603559.312500,-61409638208619.164062,-1943145730782639.500000,    0.000000,  100.000000,    0.006581,    0.199937,    0.357851, 2151.982580,    0.537981,-9999.000000
1997-03-27 24:00:00,3984789537.952909,    0.000000,    0.000000,    0.000000,2655617.090303,634322.580641,    0.000000,-169782.984356,    0.000000,    0.000000,   41.694576,163175686.353737,    0.000000,    0.000000,    0.000000,    0.000000,    0.082148,   15.514170,   13.756289,   15.514170,3536282714360282.000000,-416477660624312.375000,23499405167917.933594,-1792774674751711.250000,    0.000000,  100.000000,    0.000091,    0.002901,    0.043108,69228.892320,    0.323305,-9999.000000
1997-03-28 24:00:00,3986431598.712434,    0.000000,    0.000000,    0.000000,2534832.517805,634322.580641,    0.000000,-259998.399345,    0.000000,    0.000000,   41.704691,163192726.976731,    0.000000,    0.000000,    0.000000,    0.000000,    0.081805,   15.349992,   13.765630,   15.349992,2972946923723559.000000,-637776073593227.375000,33713980986010.117188,-1817758089122012.500000,    0.000000,  100.000000,    0.141324,    3.542428,    1.506281,  137.273026,    0.295466,-9999.000000
1997-03-29 24:00:00,3987934740.595350,    0.000000,    0.000000,    0.000000,2451574.875302,634322.580641,    0.000000,-315496.910586,    0.000000,    0.000000,   41.713943,163208300.544388,    0.000000,    0.000000,    0.000000,    0.000000,    0.081462,   15.402695,   13.777173,   15.402695,3732472449967974.500000,-773913921668559.125000,132105267217686.359375,-1718927951560991.250000,    0.000000,  100.000000,    0.031385,    0.855030,    0.740025,  991.371936,    0.295383,-9999.000000
1997-03-30 24:00:00,3989518307.481343,    0.000000,    0.000000,    0.000000,2405173.740299,634322.580641,    0.000000,-188129.582986,    0.000000,    0.000000,   41.723689,163224707.369530,    0.000000,    0.000000,    0.000000,    0.000000,    0.081118,   15.582648,   13.787378,   15.582648,3693984012078786.500000,-461481867064026.562500,49553033724578.921875,-1742303082575642.500000,    0.000000,  100.000000,    0.103234,    2.619198,    1.295208,  206.282753,    0.295242,-9999.000000
1997-03-31 24:00:00,3991161903.275414,    0.000000,    0.000000,    0.000000,2362749.483301,634322.580641,    0.000000,-85222.814091,    0.000000,    0.000000,   41.733805,163241736.134804,    0.000000,    0.000000,    0.000000,    0.000000,    0.080774,   16.343845,   13.790952,   16.343845,3344894221950788.000000,-209051562965518.750000,3189861169907.558105,-1650785045303625.250000,    0.000000,  100.000000,    0.038460,    1.032154,    0.813070,  342.952000,    0.295046,-9999.000000
1997-04-01 24:00:00,3992443147.067289,    0.000000,    0.000000,    0.000000,2144512.144903,811027.957119,    0.000000,-59996.249065, 7509.106011,    0.000000,   41.741691,163255010.687994,    0.000000,    0.000000,    0.000000,    0.000000,    0.080430,   16.338599,   13.801408,   16.338599,2029327909261176.250000,-147170798956613.156250,106606373945373.609375,-1236013319364496.250000,    0.000000,  100.000000,    0.168304,    4.191456,    1.638468,   56.588209,    0.294455,-9999.000000
1997-04-02 24:00:00,3993316259.332233,    0.000000,    0.000000,    0.000000,1937777.876503,987733.333597,    0.000000,-77301.887557,    0.000000,    0.000000,   41.747065,163264056.722227,    0.000000,    0.000000,    0.000000,    0.000000,    0.080086,   15.826890,   13.823693,   15.825685,2087504896429413.250000,-189621530178519.937500,479788259105789.562500,-1113893089377027.125000,    0.000000,  100.000000,    0.280109,    6.821867,    2.090292,   50.629787,    0.294259,-9999.000000
