time,temp,salt
2000-01-25 12:00:00,   17.120561,    0.510606
2000-01-25 24:00:00,   17.129788,    0.510626
2000-01-26 12:00:00,   17.088472,    0.510548
2000-01-26 24:00:00,   17.016808,    0.510419
2000-01-27 12:00:00,   16.924686,    0.510097
2000-01-27 24:00:00,   16.820963,    0.509886
2000-01-28 12:00:00,   16.737570,    0.509688
2000-01-28 24:00:00,   16.697207,    0.509687
2000-01-29 12:00:00,   16.626682,    0.509506
2000-01-29 24:00:00,   16.616991,    0.509513
2000-01-30 12:00:00,   16.552059,    0.509307
2000-01-30 24:00:00,   16.561850,    0.509337
2000-01-31 12:00:00,   16.493768,    0.508980
2000-01-31 24:00:00,   16.494382,    0.508981
2000-02-01 12:00:00,   16.458340,    0.508984
2000-02-01 24:00:00,   16.458534,    0.508986
2000-02-02 12:00:00,   16.406865,    0.508972
2000-02-02 24:00:00,   16.406866,    0.508972
2000-02-03 12:00:00,   16.370691,    0.508968
2000-02-03 24:00:00,   16.370692,    0.508968
2000-02-04 12:00:00,   16.367446,    0.508990
2000-02-04 24:00:00,   16.367447,    0.508990
2000-02-05 12:00:00,   16.366854,    0.509011
2000-02-05 24:00:00,   16.366855,    0.509011
2000-02-06 12:00:00,   16.318969,    0.508988
2000-02-06 24:00:00,   16.267828,    0.508724
2000-02-07 12:00:00,   16.208308,    0.508519
2000-02-07 24:00:00,   16.208309,    0.508519
2000-02-08 12:00:00,   16.176940,    0.508483
2000-02-08 24:00:00,   16.177475,    0.508484
2000-02-09 12:00:00,   16.164660,    0.508451
2000-02-09 24:00:00,   16.164661,    0.508451
2000-02-10 12:00:00,   16.148942,    0.508426
2000-02-10 24:00:00,   16.148942,    0.508426
2000-02-11 12:00:00,   16.113015,    0.508413
2000-02-11 24:00:00,   16.113255,    0.508413
2000-02-12 12:00:00,   16.114573,    0.508150
2000-02-12 24:00:00,   16.117084,    0.508160
2000-02-13 12:00:00,   16.030648,    0.507960
2000-02-13 24:00:00,   15.974660,    0.507953
2000-02-14 12:00:00,   15.922276,    0.507871
2000-02-14 24:00:00,   15.922277,    0.507871
2000-02-15 12:00:00,   15.911368,    0.507828
2000-02-15 24:00:00,   15.911369,    0.507828
2000-02-16 12:00:00,   15.906518,    0.507744
2000-02-16 24:00:00,   15.844848,    0.507676
2000-02-17 12:00:00,   15.794815,    0.507552
2000-02-17 24:00:00,   15.771364,    0.507564
2000-02-18 12:00:00,   15.718916,    0.507404
2000-02-18 24:00:00,   15.718916,    0.507404
2000-02-19 12:00:00,   15.718917,    0.507404
2000-02-19 24:00:00,   15.718918,    0.507404
2000-02-20 12:00:00,   15.754729,    0.507171
2000-02-20 24:00:00,   15.754578,    0.507172
2000-02-21 12:00:00,   15.739147,    0.507039
2000-02-21 24:00:00,   15.739135,    0.507039
2000-02-22 12:00:00,   15.739082,    0.507040
2000-02-22 24:00:00,   15.739039,    0.507042
2000-02-23 12:00:00,   15.757209,    0.506876
2000-02-23 24:00:00,   15.732795,    0.506877
2000-02-24 12:00:00,   15.684333,    0.506787
2000-02-24 24:00:00,   15.684672,    0.506787
2000-02-25 12:00:00,   15.668959,    0.506714
2000-02-25 24:00:00,   15.668960,    0.506714
2000-02-26 12:00:00,   15.668961,    0.506714
2000-02-26 24:00:00,   15.668961,    0.506714
2000-02-27 12:00:00,   15.718820,    0.506566
2000-02-27 24:00:00,   15.715847,    0.506574
2000-02-28 12:00:00,   15.660735,    0.506499
2000-02-28 24:00:00,   15.660736,    0.506499
2000-02-29 12:00:00,   15.614516,    0.506370
2000-02-29 24:00:00,   15.614516,    0.506370
2000-03-01 12:00:00,   15.643158,    0.506324
2000-03-01 24:00:00,   15.641503,    0.506339
2000-03-02 12:00:00,   15.575957,    0.506169
2000-03-02 24:00:00,   15.575983,    0.506169
2000-03-03 12:00:00,   15.583374,    0.506089
2000-03-03 24:00:00,   15.583375,    0.506089
2000-03-04 12:00:00,   15.583375,    0.506089
2000-03-04 24:00:00,   15.583376,    0.506089
2000-03-05 12:00:00,   15.583376,    0.506089
2000-03-05 24:00:00,   15.583377,    0.506089
2000-03-06 12:00:00,   15.583377,    0.506089
2000-03-06 24:00:00,   15.583378,    0.506089
2000-03-07 12:00:00,   15.650060,    0.505872
2000-03-07 24:00:00,   15.615718,    0.505807
2000-03-08 12:00:00,   15.557758,    0.505746
2000-03-08 24:00:00,   15.562587,    0.505799
2000-03-09 12:00:00,   15.504771,    0.505706
2000-03-09 24:00:00,   15.504772,    0.505706
2000-03-10 12:00:00,   15.504773,    0.505706
2000-03-10 24:00:00,   15.504774,    0.505706
2000-03-11 12:00:00,   15.504774,    0.505706
2000-03-11 24:00:00,   15.504775,    0.505706
2000-03-12 12:00:00,   15.504775,    0.505706
2000-03-12 24:00:00,   15.504777,    0.505706
2000-03-13 12:00:00,   15.504820,    0.505706
2000-03-13 24:00:00,   15.512141,    0.505690
2000-03-14 12:00:00,   15.721694,    0.505309
2000-03-14 24:00:00,   15.721466,    0.505310
2000-03-15 12:00:00,   15.721259,    0.505310
2000-03-15 24:00:00,   15.721112,    0.505310
2000-03-16 12:00:00,   15.720911,    0.505311
2000-03-16 24:00:00,   15.720581,    0.505311
2000-03-17 12:00:00,   15.720351,    0.505312
2000-03-17 24:00:00,   15.718910,    0.505314
2000-03-18 12:00:00,   15.718858,    0.505314
2000-03-18 24:00:00,   15.718258,    0.505316
2000-03-19 12:00:00,   15.718214,    0.505316
2000-03-19 24:00:00,   15.718023,    0.505316
2000-03-20 12:00:00,   15.718012,    0.505316
2000-03-20 24:00:00,   15.717821,    0.505316
2000-03-21 12:00:00,   15.717812,    0.505316
2000-03-21 24:00:00,   15.717788,    0.505316
2000-03-22 12:00:00,   15.717785,    0.505316
2000-03-22 24:00:00,   15.717177,    0.505317
2000-03-23 12:00:00,   15.717126,    0.505317
2000-03-23 24:00:00,   15.715513,    0.505320
2000-03-24 12:00:00,   15.715222,    0.505321
2000-03-24 24:00:00,   15.712886,    0.505325
2000-03-25 12:00:00,   15.712821,    0.505326
2000-03-25 24:00:00,   15.712944,    0.505325
2000-03-26 12:00:00,   15.804176,    0.505162
2000-03-26 24:00:00,   15.804610,    0.505162
2000-03-27 12:00:00,   15.805088,    0.505161
2000-03-27 24:00:00,   15.805782,    0.505161
2000-03-28 12:00:00,   15.806383,    0.505160
2000-03-28 24:00:00,   15.807670,    0.505158
2000-03-29 12:00:00,   15.808784,    0.505157
2000-03-29 24:00:00,   15.810174,    0.505154
2000-03-30 12:00:00,   15.811091,    0.505153
2000-03-30 24:00:00,   15.814323,    0.505147
2000-03-31 12:00:00,   15.814942,    0.505146
2000-03-31 24:00:00,   15.815446,    0.505146
2000-04-01 12:00:00,   15.817236,    0.505143
2000-04-01 24:00:00,   15.821363,    0.505135
2000-04-02 12:00:00,   15.822347,    0.505133
2000-04-02 24:00:00,   15.826102,    0.505126
2000-04-03 12:00:00,   15.826616,    0.505126
2000-04-03 24:00:00,   15.830103,    0.505119
2000-04-04 12:00:00,   15.830326,    0.505119
2000-04-04 24:00:00,   15.831700,    0.505117
2000-04-05 12:00:00,   15.831915,    0.505116
2000-04-05 24:00:00,   15.832154,    0.505116
2000-04-06 12:00:00,   15.832332,    0.505116
2000-04-06 24:00:00,   15.834033,    0.505113
2000-04-07 12:00:00,   15.841045,    0.505099
2000-04-07 24:00:00,   15.850145,    0.505082
2000-04-08 12:00:00,   15.850370,    0.505082
2000-04-08 24:00:00,   15.855351,    0.505072
2000-04-09 12:00:00,   15.857155,    0.505069
2000-04-09 24:00:00,   15.868138,    0.505048
2000-04-10 12:00:00,   15.868512,    0.505048
2000-04-10 24:00:00,   15.870299,    0.505045
2000-04-11 12:00:00,   15.870439,    0.505044
2000-04-11 24:00:00,   15.870523,    0.505044
2000-04-12 12:00:00,   15.870645,    0.505044
2000-04-12 24:00:00,   15.870725,    0.505044
2000-04-13 12:00:00,   15.870841,    0.505044
2000-04-13 24:00:00,   15.878463,    0.505030
2000-04-14 12:00:00,   15.877836,    0.505031
2000-04-14 24:00:00,   15.876607,    0.505035
2000-04-15 12:00:00,   15.876780,    0.505035
2000-04-15 24:00:00,   15.876746,    0.505036
2000-04-16 12:00:00,   15.876952,    0.505036
2000-04-16 24:00:00,   15.877043,    0.505037
2000-04-17 12:00:00,   15.877272,    0.505037
2000-04-17 24:00:00,   15.877480,    0.505037
2000-04-18 12:00:00,   15.877700,    0.505037
2000-04-18 24:00:00,   15.877912,    0.505038
2000-04-19 12:00:00,   15.878873,    0.505039
2000-04-19 24:00:00,   15.883666,    0.505038
2000-04-20 12:00:00,   15.884096,    0.505038
2000-04-20 24:00:00,   15.888863,    0.505035
2000-04-21 12:00:00,   15.889310,    0.505035
2000-04-21 24:00:00,   15.891103,    0.505034
2000-04-22 12:00:00,   15.892840,    0.505033
2000-04-22 24:00:00,   15.897739,    0.505030
2000-04-23 12:00:00,   15.898269,    0.505030
2000-04-23 24:00:00,   15.899811,    0.505029
2000-04-24 12:00:00,   15.900361,    0.505029
2000-04-24 24:00:00,   15.902275,    0.505028
2000-04-25 12:00:00,   15.903179,    0.505028
2000-04-25 24:00:00,   15.906772,    0.505026
2000-04-26 12:00:00,   15.908151,    0.505025
2000-04-26 24:00:00,   15.911034,    0.505023
2000-04-27 12:00:00,   15.913113,    0.505022
2000-04-27 24:00:00,   15.916067,    0.505021
2000-04-28 12:00:00,   15.919385,    0.505018
2000-04-28 24:00:00,   15.928255,    0.505012
2000-04-29 12:00:00,   15.931246,    0.505010
2000-04-29 24:00:00,   15.938953,    0.505004
2000-04-30 12:00:00,   15.941733,    0.505003
2000-04-30 24:00:00,   15.948346,    0.504998
2000-05-01 12:00:00,   15.951620,    0.504996
2000-05-01 24:00:00,   15.955265,    0.504994
2000-05-02 12:00:00,   15.956877,    0.504993
2000-05-02 24:00:00,   15.959764,    0.504991
2000-05-03 12:00:00,   15.961064,    0.504991
2000-05-03 24:00:00,   15.962201,    0.504990
2000-05-04 12:00:00,   15.964586,    0.504989
2000-05-04 24:00:00,   15.971988,    0.504984
2000-05-05 12:00:00,   15.974096,    0.504982
2000-05-05 24:00:00,   15.978948,    0.504979
2000-05-06 12:00:00,   15.980835,    0.504978
2000-05-06 24:00:00,   15.985214,    0.504975
2000-05-07 12:00:00,   15.987404,    0.504973
2000-05-07 24:00:00,   15.994665,    0.504968
2000-05-08 12:00:00,   15.999141,    0.504965
2000-05-08 24:00:00,   16.006913,    0.504959
2000-05-09 12:00:00,   16.009466,    0.504957
2000-05-09 24:00:00,   16.012344,    0.504956
2000-05-10 12:00:00,   16.014948,    0.504954
2000-05-10 24:00:00,   16.017698,    0.504952
2000-05-11 12:00:00,   16.020037,    0.504951
2000-05-11 24:00:00,   16.023190,    0.504949
2000-05-12 12:00:00,   16.025676,    0.504947
2000-05-12 24:00:00,   16.031621,    0.504943
2000-05-13 12:00:00,   16.035165,    0.504941
2000-05-13 24:00:00,   16.044241,    0.504934
2000-05-14 12:00:00,   16.047756,    0.504931
2000-05-14 24:00:00,   16.057970,    0.504924
2000-05-15 12:00:00,   16.061653,    0.504921
2000-05-15 24:00:00,   16.071521,    0.504914
2000-05-16 12:00:00,   16.074450,    0.504912
2000-05-16 24:00:00,   16.087285,    0.504902
2000-05-17 12:00:00,   16.091976,    0.504899
2000-05-17 24:00:00,   16.095824,    0.504896
2000-05-18 12:00:00,   16.100957,    0.504892
2000-05-18 24:00:00,   16.110863,    0.504885
2000-05-19 12:00:00,   16.117014,    0.504880
2000-05-19 24:00:00,   16.127512,    0.504872
2000-05-20 12:00:00,   16.133842,    0.504868
2000-05-20 24:00:00,   16.145098,    0.504859
2000-05-21 12:00:00,   16.151656,    0.504854
2000-05-21 24:00:00,   16.161457,    0.504847
2000-05-22 12:00:00,   16.168469,    0.504842
2000-05-22 24:00:00,   16.178057,    0.504835
2000-05-23 12:00:00,   16.184935,    0.504829
2000-05-23 24:00:00,   16.199355,    0.504819
2000-05-24 12:00:00,   16.554615,    0.504488
2000-05-24 24:00:00,   16.571697,    0.504478
2000-05-25 12:00:00,   16.578911,    0.504473
2000-05-25 24:00:00,   16.588589,    0.504467
2000-05-26 12:00:00,   16.597545,    0.504461
2000-05-26 24:00:00,   16.613600,    0.504451
2000-05-27 12:00:00,   16.621160,    0.504446
2000-05-27 24:00:00,   16.631657,    0.504438
2000-05-28 12:00:00,   16.639815,    0.504432
2000-05-28 24:00:00,   16.649332,    0.504425
2000-05-29 12:00:00,   16.657072,    0.504420
2000-05-29 24:00:00,   16.667012,    0.504413
2000-05-30 12:00:00,   16.674391,    0.504408
2000-05-30 24:00:00,   16.680136,    0.504404
2000-05-31 12:00:00,   16.686646,    0.504400
2000-05-31 24:00:00,   16.696256,    0.504393
2000-06-01 12:00:00,   16.701778,    0.504389
2000-06-01 24:00:00,   16.708272,    0.504385
2000-06-02 12:00:00,   16.712440,    0.504382
2000-06-02 24:00:00,   16.722350,    0.504376
2000-06-03 12:00:00,   16.725579,    0.504374
2000-06-03 24:00:00,   16.731921,    0.504370
2000-06-04 12:00:00,   16.735058,    0.504368
2000-06-04 24:00:00,   16.741930,    0.504364
2000-06-05 12:00:00,   16.744338,    0.504363
2000-06-05 24:00:00,   16.753228,    0.504358
2000-06-06 12:00:00,   16.755661,    0.504357
2000-06-06 24:00:00,   16.764256,    0.504353
2000-06-07 12:00:00,   16.766574,    0.504352
2000-06-07 24:00:00,   16.773313,    0.504348
2000-06-08 12:00:00,   16.776698,    0.504346
2000-06-08 24:00:00,   16.784266,    0.504343
2000-06-09 12:00:00,   16.785022,    0.504343
2000-06-09 24:00:00,   16.789542,    0.504342
2000-06-10 12:00:00,   16.788857,    0.504344
2000-06-10 24:00:00,   16.788165,    0.504349
2000-06-11 12:00:00,   16.787532,    0.504350
2000-06-11 24:00:00,   16.787739,    0.504352
2000-06-12 12:00:00,   16.786465,    0.504354
2000-06-12 24:00:00,   16.788068,    0.504355
2000-06-13 12:00:00,   16.787288,    0.504357
2000-06-13 24:00:00,   16.788261,    0.504357
2000-06-14 12:00:00,   16.789598,    0.504357
2000-06-14 24:00:00,   16.789714,    0.504358
2000-06-15 12:00:00,   16.791094,    0.504357
2000-06-15 24:00:00,   16.791836,    0.504358
2000-06-16 12:00:00,   16.793150,    0.504358
2000-06-16 24:00:00,   16.794477,    0.504359
2000-06-17 12:00:00,   16.795697,    0.504359
2000-06-17 24:00:00,   16.796470,    0.504360
2000-06-18 12:00:00,   16.797933,    0.504360
2000-06-18 24:00:00,   16.799647,    0.504361
2000-06-19 12:00:00,   16.801543,    0.504361
2000-06-19 24:00:00,   16.803753,    0.504363
2000-06-20 12:00:00,   16.805615,    0.504363
2000-06-20 24:00:00,   16.807059,    0.504363
2000-06-21 12:00:00,   16.808992,    0.504363
2000-06-21 24:00:00,   16.810704,    0.504363
2000-06-22 12:00:00,   16.813187,    0.504363
2000-06-22 24:00:00,   16.815144,    0.504362
2000-06-23 12:00:00,   16.817999,    0.504362
2000-06-23 24:00:00,   16.822891,    0.504361
2000-06-24 12:00:00,   16.825809,    0.504360
2000-06-24 24:00:00,   16.830515,    0.504360
2000-06-25 12:00:00,   16.833481,    0.504359
2000-06-25 24:00:00,   16.838767,    0.504360
2000-06-26 12:00:00,   16.842218,    0.504359
2000-06-26 24:00:00,   16.845155,    0.504361
2000-06-27 12:00:00,   17.339087,    0.504030
2000-06-27 24:00:00,   17.351680,    0.504024
2000-06-28 12:00:00,   17.356932,    0.504022
2000-06-28 24:00:00,   17.364685,    0.504020
2000-06-29 12:00:00,   17.371165,    0.504019
2000-06-29 24:00:00,   17.379933,    0.504017
2000-06-30 12:00:00,   17.387640,    0.504016
2000-06-30 24:00:00,   17.397624,    0.504015
2000-07-01 12:00:00,   17.406607,    0.504014
2000-07-01 24:00:00,   17.419024,    0.504012
2000-07-02 12:00:00,   17.427404,    0.504012
2000-07-02 24:00:00,   17.436466,    0.504011
2000-07-03 12:00:00,   17.443998,    0.504010
2000-07-03 24:00:00,   17.451149,    0.504009
2000-07-04 12:00:00,   17.459726,    0.504008
2000-07-04 24:00:00,   17.474516,    0.504007
2000-07-05 12:00:00,   17.484374,    0.504006
2000-07-05 24:00:00,   17.509399,    0.504005
2000-07-06 12:00:00,   17.520689,    0.504005
2000-07-06 24:00:00,   17.538947,    0.504005
2000-07-07 12:00:00,   17.552120,    0.504005
2000-07-07 24:00:00,   17.567490,    0.504005
2000-07-08 12:00:00,   17.583800,    0.504004
2000-07-08 24:00:00,   17.605675,    0.504004
2000-07-09 12:00:00,   17.623087,    0.504003
2000-07-09 24:00:00,   17.661125,    0.504003
2000-07-10 12:00:00,   17.679795,    0.504003
2000-07-10 24:00:00,   17.718068,    0.504003
2000-07-11 12:00:00,   17.735985,    0.504004
2000-07-11 24:00:00,   17.776026,    0.504006
2000-07-12 12:00:00,   17.794321,    0.504006
2000-07-12 24:00:00,   17.828926,    0.504007
2000-07-13 12:00:00,   17.846757,    0.504008
2000-07-13 24:00:00,   17.875855,    0.504010
2000-07-14 12:00:00,   17.892914,    0.504010
2000-07-14 24:00:00,   17.921243,    0.504014
2000-07-15 12:00:00,   17.937787,    0.504016
2000-07-15 24:00:00,   17.966677,    0.504020
2000-07-16 12:00:00,   18.033868,    0.504033
2000-07-16 24:00:00,   18.197567,    0.504070
2000-07-17 12:00:00,   18.284302,    0.504075
2000-07-17 24:00:00,   18.417115,    0.504085
2000-07-18 12:00:00,   18.500769,    0.504092
2000-07-18 24:00:00,   18.641418,    0.504108
2000-07-19 12:00:00,   18.701024,    0.504106
2000-07-19 24:00:00,   18.813137,    0.504105
2000-07-20 12:00:00,   18.871794,    0.504092
2000-07-20 24:00:00,   18.953423,    0.504075
2000-07-21 12:00:00,   19.007054,    0.504054
2000-07-21 24:00:00,   19.112295,    0.504019
2000-07-22 12:00:00,   19.178737,    0.504030
2000-07-22 24:00:00,   19.304612,    0.504069
2000-07-23 12:00:00,   19.371375,    0.504085
2000-07-23 24:00:00,   22.924594,    0.505805
2000-07-24 12:00:00,   22.884082,    0.505810
2000-07-24 24:00:00,   22.847997,    0.505818
2000-07-25 12:00:00,   22.824554,    0.505825
2000-07-25 24:00:00,   22.802880,    0.505832
2000-07-26 12:00:00,   22.783101,    0.505838
2000-07-26 24:00:00,   22.762539,    0.505845
2000-07-27 12:00:00,   22.747636,    0.505849
2000-07-27 24:00:00,   22.723513,    0.505858
2000-07-28 12:00:00,   22.709036,    0.505860
2000-07-28 24:00:00,   22.696581,    0.505863
2000-07-29 12:00:00,   22.684642,    0.505864
2000-07-29 24:00:00,   22.674326,    0.505866
2000-07-30 12:00:00,   22.662588,    0.505867
2000-07-30 24:00:00,   22.654346,    0.505867
2000-07-31 12:00:00,   22.644896,    0.505866
2000-07-31 24:00:00,   22.636949,    0.505864
2000-08-01 12:00:00,   22.629289,    0.505861
2000-08-01 24:00:00,   22.616703,    0.505854
2000-08-02 12:00:00,   22.610987,    0.505850
2000-08-02 24:00:00,   22.599319,    0.505837
2000-08-03 12:00:00,   22.592619,    0.505830
2000-08-03 24:00:00,   22.585171,    0.505818
2000-08-04 12:00:00,   22.580139,    0.505808
2000-08-04 24:00:00,   22.574087,    0.505791
2000-08-05 12:00:00,   22.572003,    0.505780
2000-08-05 24:00:00,   22.565410,    0.505760
2000-08-06 12:00:00,   22.571431,    0.505750
2000-08-06 24:00:00,   22.575074,    0.505738
2000-08-07 12:00:00,   22.602003,    0.505752
2000-08-07 24:00:00,   22.658478,    0.505788
2000-08-08 12:00:00,   22.688143,    0.505792
2000-08-08 24:00:00,   22.746077,    0.505803
2000-08-09 12:00:00,   22.791460,    0.505814
2000-08-09 24:00:00,   29.980140,    0.511131
2000-08-10 12:00:00,   29.788999,    0.509295
2000-08-10 24:00:00,   30.267382,    0.510601
2000-08-11 12:00:00,   30.549854,    0.510737
2000-08-11 24:00:00,   31.106629,    0.512419
2000-08-12 12:00:00,   31.044879,    0.512395
2000-08-12 24:00:00,   27.733545,    0.509797
2000-08-13 12:00:00,   27.692656,    0.509010
2000-08-13 24:00:00,   27.649399,    0.509017
2000-08-14 12:00:00,   27.617249,    0.508221
2000-08-14 24:00:00,   27.590244,    0.508240
2000-08-15 12:00:00,   27.729318,    0.507750
2000-08-15 24:00:00,   27.704150,    0.507776
2000-08-16 12:00:00,   27.832407,    0.507403
2000-08-16 24:00:00,   27.982339,    0.507740
2000-08-17 12:00:00,   28.800219,    0.509184
2000-08-17 24:00:00,   28.851643,    0.509257
2000-08-18 12:00:00,   28.875780,    0.509283
2000-08-18 24:00:00,   29.601611,    0.510611
2000-08-19 12:00:00,   29.786738,    0.510918
2000-08-19 24:00:00,   29.762159,    0.510845
2000-08-20 12:00:00,   29.747882,    0.510730
2000-08-20 24:00:00,   29.727711,    0.510665
2000-08-21 12:00:00,   30.135034,    0.511554
2000-08-21 24:00:00,   30.191000,    0.511668
2000-08-22 12:00:00,   30.157662,    0.510788
2000-08-22 24:00:00,   30.643235,    0.512363
2000-08-23 12:00:00,   29.224982,    0.509042
2000-08-23 24:00:00,   29.340874,    0.509820
2000-08-24 12:00:00,   29.891761,    0.510561
2000-08-24 24:00:00,   29.970180,    0.510798
2000-08-25 12:00:00,   30.008869,    0.510908
2000-08-25 24:00:00,   30.069081,    0.511102
2000-08-26 12:00:00,   30.089550,    0.511085
2000-08-26 24:00:00,   30.114452,    0.511165
2000-08-27 12:00:00,   30.127130,    0.511121
2000-08-27 24:00:00,   31.159781,    0.514740
2000-08-28 12:00:00,   29.455977,    0.507828
2000-08-28 24:00:00,   29.380396,    0.507910
2000-08-29 12:00:00,   29.305716,    0.506892
2000-08-29 24:00:00,   29.252835,    0.506985
2000-08-30 12:00:00,   29.192156,    0.506029
2000-08-30 24:00:00,   29.125746,    0.506170
2000-08-31 12:00:00,   29.065877,    0.505294
2000-08-31 24:00:00,   29.337727,    0.507023
2000-09-01 12:00:00,   29.384520,    0.506800
2000-09-01 24:00:00,   29.352307,    0.506869
2000-09-02 12:00:00,   29.305123,    0.506137
2000-09-02 24:00:00,   29.370399,    0.506717
2000-09-03 12:00:00,   29.434461,    0.507045
2000-09-03 24:00:00,   29.696121,    0.508516
2000-09-04 12:00:00,   29.724335,    0.508678
2000-09-04 24:00:00,   29.848532,    0.509430
2000-09-05 12:00:00,   29.857997,    0.509439
2000-09-05 24:00:00,   29.875650,    0.509580
2000-09-06 12:00:00,   29.876333,    0.509551
2000-09-06 24:00:00,   29.887871,    0.509664
2000-09-07 12:00:00,   29.885737,    0.509625
2000-09-07 24:00:00,   29.892651,    0.509713
2000-09-08 12:00:00,   29.894941,    0.509701
2000-09-08 24:00:00,   29.896180,    0.509751
2000-09-09 12:00:00,   29.893988,    0.509709
2000-09-09 24:00:00,   29.891617,    0.509740
2000-09-10 12:00:00,   29.888688,    0.509696
2000-09-10 24:00:00,   29.883407,    0.509708
2000-09-11 12:00:00,   29.877333,    0.509644
2000-09-11 24:00:00,   30.097067,    0.511291
2000-09-12 12:00:00,   30.219941,    0.512208
2000-09-12 24:00:00,   30.205991,    0.512159
2000-09-13 12:00:00,   30.246226,    0.512524
2000-09-13 24:00:00,   30.234497,    0.512485
2000-09-14 12:00:00,   30.219349,    0.512385
2000-09-14 24:00:00,   30.206864,    0.512346
2000-09-15 12:00:00,   30.193450,    0.512256
2000-09-15 24:00:00,   30.178874,    0.512204
2000-09-16 12:00:00,   30.164741,    0.512110
2000-09-16 24:00:00,   30.148884,    0.512057
2000-09-17 12:00:00,   30.146958,    0.512130
2000-09-17 24:00:00,   30.726583,    0.517987
2000-09-18 12:00:00,   28.506114,    0.502298
2000-09-18 24:00:00,   28.489556,    0.502471
2000-09-19 12:00:00,   28.458866,    0.501753
2000-09-19 24:00:00,   28.446297,    0.501913
2000-09-20 12:00:00,   28.414622,    0.501172
2000-09-20 24:00:00,   28.400966,    0.501354
2000-09-21 12:00:00,   28.369175,    0.500596
2000-09-21 24:00:00,   28.353318,    0.500816
2000-09-22 12:00:00,   28.323753,    0.500099
2000-09-22 24:00:00,   28.307731,    0.500322
2000-09-23 12:00:00,   28.277198,    0.499600
2000-09-23 24:00:00,   28.258738,    0.499858
2000-09-24 12:00:00,   28.228259,    0.499130
2000-09-24 24:00:00,   28.209250,    0.499401
2000-09-25 12:00:00,   28.182097,    0.498728
2000-09-25 24:00:00,   29.235296,    0.506960
2000-09-26 12:00:00,   29.416612,    0.508287
2000-09-26 24:00:00,   29.440810,    0.508490
2000-09-27 12:00:00,   29.450806,    0.508555
2000-09-27 24:00:00,   29.462937,    0.508710
2000-09-28 12:00:00,   29.464459,    0.508744
2000-09-28 24:00:00,   29.468980,    0.508881
2000-09-29 12:00:00,   29.462263,    0.508880
2000-09-29 24:00:00,   29.457488,    0.508962
2000-09-30 12:00:00,   29.447266,    0.508969
2000-09-30 24:00:00,   29.441089,    0.509082
2000-10-01 12:00:00,   29.426587,    0.509066
2000-10-01 24:00:00,   29.482729,    0.510196
2000-10-02 12:00:00,   29.555709,    0.511943
2000-10-02 24:00:00,   29.516594,    0.511859
2000-10-03 12:00:00,   29.455647,    0.511526
2000-10-03 24:00:00,   29.414705,    0.511462
2000-10-04 12:00:00,   29.354152,    0.511144
2000-10-04 24:00:00,   29.312199,    0.511083
2000-10-05 12:00:00,   29.344465,    0.512354
2000-10-05 24:00:00,   29.315129,    0.512287
2000-10-06 12:00:00,   29.273422,    0.512057
2000-10-06 24:00:00,   29.242543,    0.512008
2000-10-07 12:00:00,   29.202384,    0.511792
2000-10-07 24:00:00,   29.170753,    0.511744
2000-10-08 12:00:00,   29.130885,    0.511538
2000-10-08 24:00:00,   29.095887,    0.511483
2000-10-09 12:00:00,   29.094253,    0.511915
2000-10-09 24:00:00,   29.070856,    0.511896
2000-10-10 12:00:00,   29.042795,    0.511765
2000-10-10 24:00:00,   29.017783,    0.511750
2000-10-11 12:00:00,   28.988097,    0.511610
2000-10-11 24:00:00,   29.069994,    0.513444
2000-10-12 12:00:00,   29.043192,    0.513284
2000-10-12 24:00:00,   29.023037,    0.513229
2000-10-13 12:00:00,   29.000831,    0.513112
2000-10-13 24:00:00,   28.980626,    0.513057
2000-10-14 12:00:00,   28.955463,    0.512915
2000-10-14 24:00:00,   28.927083,    0.512812
2000-10-15 12:00:00,   29.063019,    0.520659
2000-10-15 24:00:00,   29.021289,    0.520921
2000-10-16 12:00:00,   28.937038,    0.520801
2000-10-16 24:00:00,   28.903628,    0.520989
2000-10-17 12:00:00,   28.827332,    0.520849
2000-10-17 24:00:00,   28.822746,    0.521055
2000-10-18 12:00:00,   28.731767,    0.520874
2000-10-18 24:00:00,   28.688994,    0.520339
2000-10-19 12:00:00,   28.686584,    0.520937
2000-10-19 24:00:00,   28.696424,    0.521182
2000-10-20 12:00:00,   28.620151,    0.521010
2000-10-20 24:00:00,   28.568450,    0.521257
2000-10-21 12:00:00,   28.513989,    0.521180
2000-10-21 24:00:00,   28.449702,    0.521339
2000-10-22 12:00:00,   28.389994,    0.521360
2000-10-22 24:00:00,   28.184809,    0.521519
2000-10-23 12:00:00,   28.052297,    0.521545
2000-10-23 24:00:00,   27.916089,    0.521584
2000-10-24 12:00:00,   27.781979,    0.521605
2000-10-24 24:00:00,   27.599970,    0.521646
2000-10-25 12:00:00,   27.428687,    0.521006
2000-10-25 24:00:00,   27.270453,    0.521041
2000-10-26 12:00:00,   27.185810,    0.521063
2000-10-26 24:00:00,   27.145566,    0.521099
2000-10-27 12:00:00,   27.064872,    0.521108
2000-10-27 24:00:00,   27.061901,    0.521150
2000-10-28 12:00:00,   26.965764,    0.521126
2000-10-28 24:00:00,   26.964834,    0.521117
2000-10-29 12:00:00,   26.903104,    0.521159
2000-10-29 24:00:00,   26.902193,    0.521150
2000-10-30 12:00:00,   26.829331,    0.521214
