time,Volume,Vol Snow,Vol Black Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Snowfall,Lake Level,Surface Area,Black Ice,Snow Height,Snow Density,White Ice,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,H_s,L,T,LakeNumber,Max dT/dz,CD
2012-03-02 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,4060800.000000,2598912.000000,1464362.901500,-1674.463925, 4116.546344,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    3.112456,    1.280767,    2.979124,2251848887319.095703,-4107460007087.106445,-2194546609517.449463,-2509588166594.358398,    0.000000,  100.000000,    0.148927,    3.188131,    1.428971,  264.786733,    0.156327,-9999.000000
2012-03-03 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,4492800.000000,2875392.000000,1619455.046812, -696.453287, 2716.340121,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    3.119729,    1.280782,    2.859811,2462314957802.781250,-1708399913282.828369,-282641777465.333069,-2383776422773.919922,   39.742783,  100.000000,    0.079983,    1.829853,    1.082589,  713.123038,    0.162530,-9999.000000
2012-03-04 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,4795200.000000,3068928.000000,1728409.176493, -607.521061, 2716.344953,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    3.126954,    1.280796,    3.061485,2427924839238.520996,-1490249161875.439697,461434262023.867493,-2553033525253.783203,   52.627976,  100.000000,    0.077668,    1.781763,    1.068268,  768.159387,    0.153012,-9999.000000
2012-03-05 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,3585600.000000,2294784.000000,1289496.946840,-1301.478227,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    3.160611,    1.280817,    2.749253,5189910959528.104492,-3192526090819.262695,-518167908965.960571,-4410928345125.589844,  462.311754,  100.000000,    0.101167,    2.261194,    1.203440,  507.802120,    0.133294,-9999.000000
2012-03-06 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,2808000.000000,1797120.000000,1009067.789577,-1788.049839,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    2.892398,    1.285896,    2.681406,7543250391159.453125,-4386086254616.401367,-1705592190900.160400,-5709856037875.231445,  169.968602,  100.000000,    0.120478,    2.642629,    1.300989,  384.955422,    0.128764,-9999.000000
2012-03-07 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,3283200.000000,2101248.000000,1180500.476041,-1432.180798,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    2.976338,    1.294708,    2.774734,7511244916742.423828,-3513139498596.557129,370821048168.851746,-4797401700515.287109,    0.000000,  100.000000,    0.132753,    2.880161,    1.358200,  362.599188,    0.241098,-9999.000000
2012-03-08 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,3067200.000000,1963008.000000,1103466.902759, -715.443285,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    3.637043,    1.308041,    3.637043,7516528735510.732422,-1754982377656.266602,6062403152913.664062,-2884794339423.674316,   88.168439,  100.000000,    0.203913,    4.199683,    1.640075,  183.602449,    0.127256,-9999.000000
2012-03-09 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,2332800.000000,1492992.000000,839071.361909, -726.830338,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    4.225087,    1.308280,    4.152899,7093431017101.125977,-1782914818739.833984,4923384746768.054688,-2420495888609.794922,   73.197833,  100.000000,    0.172954,    3.636219,    1.526091,  181.569620,    0.138364,-9999.000000
2012-03-10 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,2332800.000000,1492992.000000,838609.035095,-1182.992412,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    4.320249,    1.331289,    3.724473,6211525149715.568359,-2901880387744.332031,642889987725.250000,-3154917675971.042969,  370.940398,  100.000000,    0.102361,    2.285090,    1.209782,  306.835996,    0.127138,-9999.000000
2012-03-11 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,2116800.000000,1354752.000000,760579.727215,-1448.706019,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    4.576617,    2.150569,    3.484929,7257954603743.711914,-3553675864316.381836,346597541938.687744,-4214761286396.476562,    0.000000,  100.000000,    0.120479,    2.642638,    1.300991,  223.588509,    0.166853,-9999.000000
2012-03-12 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1987200.000000,1271808.000000,714643.060940, -738.967377,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    5.001632,    3.156218,    3.556460,8409800916520.784180,-1812686975494.377197,2521504297210.745117,-3926408166854.365234,  188.741874,  100.000000,    0.096407,    2.165554,    1.177714,  381.010325,    0.231475,-9999.000000
2012-03-13 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1900800.000000,1216512.000000,684555.406991, -240.197322,  504.048466,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    5.468847,    3.802039,    4.730626,7090789673321.790039,-589204030897.215088,2771759713386.891113,-2212664708236.199219,  383.611286,  100.000000,    0.071918,    1.661369,    1.031546,  805.943395,    0.162707,-9999.000000
2012-03-14 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1900800.000000,1216512.000000,684411.454394, -382.234539,  504.047002,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    6.030314,    4.596857,    5.479437,6112796123407.071289,-937621323504.222534,2698659318437.648438,-935648700208.666626,  319.182545,  100.000000,    0.090498,    2.045836,    1.144698,  547.193146,    0.150530,-9999.000000
2012-03-15 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1857600.000000,1188864.000000,667649.098719,-1072.423716,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    6.639543,    4.919936,    4.968058,4878381726503.042969,-2630655375620.868652,574877180840.062012,-1203598178134.221191,  232.480079,  100.000000,    0.085803,    1.949886,    1.117532,  485.969997,    0.147492,-9999.000000
2012-03-16 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1857600.000000,1188864.000000,668525.057037, -712.180219,  504.043948,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    6.881642,    4.767912,    4.767912,2881218668300.070801,-1746978077458.967773,71707737040.242889,-1234083542885.038086,  101.035200,  100.000000,    0.059474,    1.395888,    0.945542,  667.621132,    0.170888,-9999.000000
2012-03-17 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1900800.000000,1216512.000000,684259.531253, -532.135657,  504.045613,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    6.999139,    5.224858,    5.224858,2969334115883.878906,-1305328767277.667480,287409825304.467957,-1158607363383.662842,   97.048843,  100.000000,    0.039819,    0.960023,    0.784145, 1085.630586,    0.175250,-9999.000000
2012-03-18 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1814400.000000,1161216.000000,652291.424270, -880.689476,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    7.190339,    6.034348,    6.965845,6441345965457.070312,-2160331283669.664551,1312043925624.446045,-2086790390277.212646,  119.995859,  100.000000,    0.062838,    1.468369,    0.969780,  523.842087,    0.153168,-9999.000000
2012-03-19 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1684800.000000,1078272.000000,605593.785406, -921.773195,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    7.562605,    6.742033,    7.169995,8647103210443.212891,-2261109646823.401367,2484830410079.424316,-2581642865276.169922,  142.247730,  100.000000,    0.079981,    1.829803,    1.082574,  357.789048,    0.135371,-9999.000000
2012-03-20 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1641600.000000,1050624.000000,590258.142574, -708.299948,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    9.041312,    7.044562,    9.041312,8738401734828.080078,-1737459771702.420410,1548707327964.495117,-2225186875354.822266,  174.801377,  100.000000,    0.059474,    1.395882,    0.945540,  535.490946,    0.130631,-9999.000000
2012-03-21 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1598400.000000,1022976.000000,574507.965310, -903.835684,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    8.325252,    7.262405,    8.057051,9347745956586.597656,-2217108932631.979492,2324653956191.210938,-2333704542977.206055,  497.671871,  100.000000,    0.073063,    1.685440,    1.038992,  421.503796,    0.144511,-9999.000000
2012-03-22 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1512000.000000,967680.000000,543080.439231,-1223.046625,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    8.605479,    7.624186,    8.452336,9475663285322.810547,-3000133370248.022949,4258546969963.710449,-1885146697177.754150,  628.287778,  100.000000,    0.094037,    2.117673,    1.164622,  372.467169,    0.130034,-9999.000000
2012-03-23 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1382400.000000,884736.000000,496876.908113, -776.611721,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    9.362784,    7.931576,    9.176705,9252692704619.337891,-1905028552645.648682,3551988913842.316406,-1745231809060.403076,  604.148265,  100.000000,    0.081142,    1.853839,    1.089661,  347.078900,    0.182525,-9999.000000
2012-03-24 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1296000.000000,829440.000000,466057.818067, -495.497741,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    9.763796,    8.095122,    8.944605,6956681012764.201172,-1215455959506.315430,1820684188683.263184,-2305425872424.735352,  186.177299,  100.000000,    0.073063,    1.685446,    1.038993,  620.803804,    0.132773,-9999.000000
2012-03-25 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1296000.000000,829440.000000,465993.795282, -642.674591,   84.006834,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    9.765353,    8.316050,    8.451463,3663969968391.808105,-1576480771583.047363,212253203224.941132,-2115756080756.559326,   75.183320,  100.000000,    0.065094,    1.516664,    0.985599, 1063.953893,    0.195346,-9999.000000
2012-03-26 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1166400.000000,746496.000000,418284.214289,-1682.201106,   84.005365,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    9.762038,    8.602951,    8.793566,5900013579919.875000,-4126439312275.514648,-1073411681964.532715,-2928073589369.192383,  617.556364,  100.000000,    0.109564,    2.428293,    1.247113,  395.831367,    0.132918,-9999.000000
2012-03-27 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,993600.000000,635904.000000,354515.449178,-3138.074949,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    9.749640,    8.576996,    8.576996,9919461135763.804688,-7697697850837.235352,-2526987053492.416992,-5752948039858.420898,  165.667641,  100.000000,    0.152684,    3.258850,    1.444733,  336.962057,    0.145320,-9999.000000
2012-03-28 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1036800.000000,663552.000000,371604.266049,-2041.850747,  420.026625,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    9.602903,    8.616242,    8.616242,7363426173386.658203,-5008659881668.516602,-1407968654255.734131,-5052599469649.366211,  256.476367,  100.000000,    0.102361,    2.285081,    1.209779,  606.668097,    0.211888,-9999.000000
2012-03-29 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1080000.000000,691200.000000,387833.300077,-1457.863118,  504.037740,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    9.464712,    8.682900,    8.682900,3617353048236.092285,-3576138229060.794922,-734013046247.275757,-2350915451687.061035,   32.224373,  100.000000,    0.085803,    1.949888,    1.117533,  809.136067,    0.217372,-9999.000000
2012-03-30 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,993600.000000,635904.000000,355761.470288,-1992.739337,   84.004922,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    9.454360,    8.760199,    9.183781,6955069012241.314453,-4888189594831.498047,-999323718676.553467,-3608700039685.089844,   86.209134,  100.000000,    0.103557,    2.308961,    1.216084,  422.349623,    0.150362,-9999.000000
2012-03-31 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,907200.000000,580608.000000,325154.943660,-1641.921240,  224.014918,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    9.454345,    8.809435,    9.084391,7584580411305.863281,-4027632802089.512695,-1232159240881.593018,-4203583590418.071777,  143.575448,  100.000000,    0.078822,    1.805754,    1.075436,  457.555922,    0.176802,-9999.000000
2012-04-01 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1080000.000000,691200.000000,389167.174866,-1205.859177, 1568.152144,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    9.454334,    8.514601,    8.903309,5535535270358.703125,-2957972561817.291992,-945124560842.896606,-3615005516579.913574,  308.873330,  100.000000,    0.059475,    1.395895,    0.945544,  703.299121,    0.144841,-9999.000000
2012-04-02 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1382400.000000,884736.000000,497703.213139,-1669.464557, 1708.156109,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    9.454308,    8.515064,    8.882407,7723051810450.245117,-4095196558729.062988,-645647109148.045166,-3900304957069.771484,   44.236076,  100.000000,    0.090498,    2.045834,    1.144697,  352.340279,    0.133939,-9999.000000
2012-04-03 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1468800.000000,940031.999996,526932.541372,-2175.009128,  364.021736,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    9.454265,    8.609921,    9.033320,10201106928063.203125,-5335297389892.846680,-210866866653.809387,-4846813274398.984375,  221.446627,  100.000000,    0.118042,    2.595045,    1.289223,  234.173500,    0.136688,-9999.000000
2012-04-04 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1166400.000000,746496.000000,417582.078080,-2290.946113,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    9.454226,    8.851163,    9.349299,11047081608534.755859,-5619690814597.343750,578716156653.526978,-4948959026193.889648,  262.839120,  100.000000,    0.113187,    2.499785,    1.265339,  293.782895,    0.146097,-9999.000000
