time,Volume,Vol Snow,Vol Black Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Snowfall,Lake Level,Surface Area,Black Ice,Snow Height,Snow Density,White Ice,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,H_s,L,T,LakeNumber,Max dT/dz,CD
2012-03-02 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,4060800.000000,3248640.000000,814628.689444,-1680.593511, 4116.545997,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    3.039194,    1.286128,    2.979262,2251848612972.209473,-4122495883578.907227,-2213845422103.184570,-2517332747236.945801,    6.968400,  100.000000,    0.148927,    3.188131,    1.428971,  263.964433,    0.138130,-9999.000000
2012-03-03 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,4492800.000000,3594240.000000,900582.675410, -720.501501, 2716.339471,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    3.051671,    1.286160,    2.861702,2462314264674.687988,-1767390182700.862793,-360981708516.470215,-2437536470870.402832,  186.177299,  100.000000,    0.079983,    1.829852,    1.082589,  698.145303,    0.144648,-9999.000000
2012-03-04 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,4795200.000000,3836160.000000,961181.256730, -603.494933, 2716.345077,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    3.061896,    1.286191,    2.984174,2427925006755.833984,-1480373070820.586426,474395842671.027344,-2543811726867.762695,  113.534051,  100.000000,    0.077668,    1.781763,    1.068268,  743.528586,    0.191867,-9999.000000
2012-03-05 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,3585600.000000,2868480.000000,715806.690508,-1295.811213,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    3.172419,    1.294817,    3.172419,5189911713298.404297,-3178624904701.466309,-500318492692.476562,-4400848224115.269531,  140.647454,  100.000000,    0.101167,    2.261194,    1.203440,  499.270786,    0.128169,-9999.000000
2012-03-06 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,2808000.000000,2246400.000000,559778.004728,-1797.703939,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    2.904189,    1.294903,    2.589988,7543248407016.453125,-4409767762218.696289,-1735242060397.381836,-5724207622497.569336,    0.000000,  100.000000,    0.120478,    2.642629,    1.300989,  357.158591,    0.138579,-9999.000000
2012-03-07 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,3283200.000000,2626560.000000,655195.887526,-1424.868258,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    2.981748,    1.308745,    2.744623,7511245955227.825195,-3495201835664.268066,393922516155.192993,-4787001437601.750000,    0.000000,  100.000000,    0.132753,    2.880161,    1.358200,  348.796445,    0.231942,-9999.000000
2012-03-08 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,3067200.000000,2453760.000000,612714.626613, -715.715752,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    3.638065,    1.328245,    3.638065,7516528739777.393555,-1755650738516.568848,6061590491659.843750,-2885057148153.812500,    0.000000,  100.000000,    0.203913,    4.199683,    1.640075,  178.966287,    0.180216,-9999.000000
2012-03-09 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,2332800.000000,1866240.000000,465822.143313, -728.032695,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    4.218608,    1.328586,    4.164067,7093430946203.938477,-1785864201245.135498,4919871484572.213867,-2421811512154.612793,  194.754779,  100.000000,    0.172954,    3.636219,    1.526091,  173.834670,    0.142284,-9999.000000
2012-03-10 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,2332800.000000,1866240.000000,465367.421715,-1176.691002,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    4.314890,    1.359261,    3.666912,6211525705774.734375,-2886423027299.075195,661697546973.986328,-3144154391465.864258,    0.000000,  100.000000,    0.102361,    2.285090,    1.209782,  316.765824,    0.150305,-9999.000000
2012-03-11 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,2116800.000000,1693440.000000,421896.558568,-1443.939168,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    4.579025,    2.215403,    3.451240,7257955338164.121094,-3541982778438.147461,360883998835.287903,-4207685868155.861328,  156.298739,  100.000000,    0.120479,    2.642638,    1.300991,  225.167432,    0.162272,-9999.000000
2012-03-12 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1987200.000000,1589760.000000,396700.445435, -729.707946,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    5.004930,    3.129540,    3.452456,8409802365576.507812,-1789973591322.468994,2549394481162.974121,-3909348240794.092285,  353.163733,  100.000000,    0.096407,    2.165554,    1.177714,  382.401524,    0.162159,-9999.000000
2012-03-13 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1900800.000000,1520640.000000,380439.206060, -228.555153,  504.048524,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    5.960154,    3.755236,    5.960154,7090790549891.855469,-560645791178.885376,2803163254811.244141,-2187131818762.371826,  301.691405,  100.000000,    0.071918,    1.661369,    1.031546,  663.993599,    0.146074,-9999.000000
2012-03-14 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1900800.000000,1520640.000000,380241.285776, -423.841808,  504.046431,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    6.035859,    4.612385,    5.220344,6112790172011.811523,-1039683954571.823242,2586519056950.459473,-1010035799350.942749,  383.611286,  100.000000,    0.090498,    2.045835,    1.144697,  552.326902,    0.129204,-9999.000000
2012-03-15 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1857600.000000,1486080.000000,370434.477299,-1071.063524,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    6.643299,    4.951136,    4.986754,4878382024520.650391,-2627318823314.333496,578364185538.435059,-1201204100942.250244,  351.876103,  100.000000,    0.085803,    1.949886,    1.117532,  483.191858,    0.195962,-9999.000000
2012-03-16 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1857600.000000,1486080.000000,371292.721340, -728.298399,  504.043847,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    6.883550,    4.213236,    4.213236,2881218116337.967285,-1786515971906.930908,25756397057.818085,-1276059548998.178467,  173.766458,  100.000000,    0.059474,    1.395888,    0.945542,  542.696557,    0.179821,-9999.000000
2012-03-17 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1900800.000000,1520640.000000,380167.882302, -496.268474,  504.045926,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    7.005987,    5.200861,    5.200861,2969336400490.984863,-1217346565928.995850,390612709201.779724,-1026194389213.870117,  155.202112,  100.000000,    0.039819,    0.960023,    0.784145,  928.260470,    0.176303,-9999.000000
2012-03-18 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1814400.000000,1451520.000000,362013.678273, -854.785470,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    7.199273,    6.230763,    6.230763,6441348493652.425781,-2096788757935.338135,1380924556255.462158,-2024733524914.647461,  211.765135,  100.000000,    0.062838,    1.468370,    0.969780,  410.312660,    0.153480,-9999.000000
2012-03-19 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1684800.000000,1347840.000000,336030.659161, -916.964422,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    7.571760,    6.808985,    7.168208,8647104713187.985352,-2249313726177.667969,2496544672258.009766,-2572782800019.699219,  240.476986,  100.000000,    0.079981,    1.829803,    1.082574,  355.408378,    0.197818,-9999.000000
2012-03-20 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1641600.000000,1313280.000000,327594.955749, -715.391001,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    8.865986,    7.062403,    8.865986,8738400476931.915039,-1754854126537.015137,1532131572971.647461,-2241394287811.168945,  603.178578,  100.000000,    0.059474,    1.395882,    0.945540,  517.158742,    0.145614,-9999.000000
2012-03-21 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1598400.000000,1278720.000000,318800.709733, -867.581128,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    8.329277,    7.285424,    7.997260,9347752457831.146484,-2128176506265.776123,2404877872123.810059,-2266691444550.916504,  411.818941,  100.000000,    0.073063,    1.685440,    1.038992,  427.129953,    0.146959,-9999.000000
2012-03-22 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1512000.000000,1209600.000000,301161.096843,-1222.397787,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    8.623645,    7.617651,    8.335375,9475663107696.722656,-2998541770946.219727,4259938347457.809082,-1884191261528.063477,    0.000000,  100.000000,    0.094037,    2.117673,    1.164622,  402.805728,    0.161632,-9999.000000
2012-03-23 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1382400.000000,1105920.000000,275694.614340, -774.928235,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    9.370033,    7.894948,    9.023016,9252692727779.937500,-1900898960232.161621,3555653256867.132324,-1742386469851.780518,  381.360593,  100.000000,    0.081142,    1.853839,    1.089661,  363.122725,    0.168353,-9999.000000
2012-03-24 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1296000.000000,1036800.000000,258757.100674, -437.004637,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    9.762428,    8.122071,    8.904552,6956686588977.910156,-1071972374710.615112,1943841080173.341064,-2201899870330.679688,   12.123816,  100.000000,    0.073063,    1.685447,    1.038994,  626.241041,    0.130911,-9999.000000
2012-03-25 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1296000.000000,1036800.000000,258638.441731, -638.090044,   84.006842,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    9.762430,    8.338380,    8.442992,3663970185932.876465,-1565234878007.486816,222299096443.278259,-2106701965515.357910,   56.954489,  100.000000,    0.065094,    1.516664,    0.985599, 1094.089696,    0.188789,-9999.000000
2012-03-26 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1166400.000000,933120.000000,231649.025543,-1693.240387,   84.005338,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    9.761450,    8.556681,    8.753393,5900011624437.971680,-4153518669739.660156,-1097467193569.717896,-2941831281011.411133,  382.273193,  100.000000,    0.109564,    2.428292,    1.247113,  392.307079,    0.128068,-9999.000000
2012-03-27 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,993600.000000,794880.000000,195543.586304,-3133.993293,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    9.752876,    8.564203,    8.564203,9919461930871.263672,-7687685547437.109375,-2518017937757.352539,-5749124887513.000000,  617.556364,  100.000000,    0.152684,    3.258850,    1.444733,  340.518086,    0.145496,-9999.000000
2012-03-28 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1036800.000000,829440.000000,205717.092019,-2041.035820,  420.026637,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    9.606944,    8.622275,    8.622275,7363426275870.382812,-5006660866007.631836,-1406185963089.187744,-5051523413526.847656,  303.218310,  100.000000,    0.102361,    2.285081,    1.209779,  610.672070,    0.212022,-9999.000000
2012-03-29 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1080000.000000,864000.000000,215035.125796,-1456.061750,  504.037747,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    9.459036,    8.657854,    8.657854,3617353120299.168457,-3571719472732.346191,-730065473485.873169,-2348131411548.201172,   90.782553,  100.000000,    0.085803,    1.949888,    1.117533,  819.742423,    0.127710,-9999.000000
2012-03-30 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,993600.000000,794880.000000,196787.362644,-1990.872279,   84.004926,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    9.452582,    8.757171,    9.181148,6955069388361.359375,-4883609700335.209961,-995243117318.797852,-3606250951733.745117,   86.209134,  100.000000,    0.103557,    2.308961,    1.216084,  415.208961,    0.138137,-9999.000000
2012-03-31 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,907200.000000,725760.000000,180004.106028,-1640.774391,  224.014918,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    9.452583,    8.817451,    9.081860,7584580482529.583008,-4024819580399.095215,-1229653267488.965576,-4201691142703.620117,    0.000000,  100.000000,    0.078822,    1.805754,    1.075436,  439.369456,    0.153194,-9999.000000
2012-04-01 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1080000.000000,864000.000000,216373.999316,-1199.125525, 1568.152248,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    9.452583,    8.642191,    8.895780,5535535900303.231445,-2941454912939.147461,-930210505179.433716,-3600752701648.668945,  308.873330,  100.000000,    0.059475,    1.395895,    0.945544,  665.918923,    0.125861,-9999.000000
2012-04-02 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1382400.000000,1105920.000000,276531.683989,-1657.159866, 1708.156400,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    9.452580,    8.429207,    8.878207,7723053573994.732422,-4065013151307.305664,-618417439061.990723,-3881967427519.511719,  159.669071,  100.000000,    0.090498,    2.045834,    1.144697,  332.064489,    0.227181,-9999.000000
2012-04-03 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1468800.000000,1175040.000000,291933.777022,-2165.896947,  364.021794,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    9.452568,    8.592884,    9.020677,10201108806634.812500,-5312945210504.666992,-190871178908.697510,-4836019859106.345703,  620.608473,  100.000000,    0.118042,    2.595045,    1.289223,  222.013453,    0.220066,-9999.000000
2012-04-04 24:00:00,8073221.535789,    0.000000,    0.000000,    0.000000,1166400.000000,933120.000000,230959.495799,-2289.547362,    0.000000,    0.000000,   24.384000,560051.061643,    0.000000,    0.000000,  300.000000,    0.000000,    0.010000,    9.452554,    8.826754,    9.342951,11047081737847.582031,-5616259679196.530273,581933107462.235352,-4947159775798.806641,  185.797060,  100.000000,    0.113187,    2.499785,    1.265339,  277.618065,    0.138308,-9999.000000
