time,flow,temp,salt,aed_oxygen_oxy,aed_silica_rsi,aed_nitrogen_amm,aed_nitrogen_nit,aed_phosphorus_frp,aed_organic_matter_don,aed_organic_matter_pon,aed_organic_matter_dop,aed_organic_matter_pop,aed_organic_matter_doc,aed_organic_matter_poc,aed_phytoplankton_green,aed_phytoplankton_crypto,aed_phytoplankton_diatom
1998-08-27 00:00:00,    0.000000,   17.037380,    0.713983,  273.409187,    5.210821,    1.745379,   31.445288,    0.034679,   10.888845,    0.527335,    0.066783,    0.056951,   73.025256,    1.441792,    0.037418,    0.733566,   10.563902
1998-08-28 00:00:00,    0.000000,   16.765824,    0.714182,  275.956596,    5.228610,    1.739108,   31.451715,    0.034510,   10.922333,    0.447802,    0.058630,    0.046043,   72.710830,    1.326083,    0.036647,    0.698987,   10.626417
1998-08-29 00:00:00,    0.000000,   16.623256,    0.714226,  276.819058,    5.250724,    1.738826,   31.452354,    0.034461,   10.942449,    0.420819,    0.054421,    0.042431,   72.770642,    1.281140,    0.045377,    0.687332,   10.700072
1998-08-30 00:00:00,    0.000000,   16.520339,    0.714616,  279.517961,    5.269358,    1.735302,   31.462127,    0.034336,   10.952395,    0.378404,    0.048605,    0.036463,   72.531815,    1.223513,    0.042195,    0.661283,   10.742670
1998-08-31 00:00:00,    0.000000,   16.114088,    0.716605,  282.563801,    5.266082,    1.732800,   31.647365,    0.034223,   10.832651,    0.358034,    0.043093,    0.033400,   70.946389,    1.200711,    0.043224,    0.625274,   10.773566
1998-09-01 00:00:00,    0.000000,   15.678669,    0.717228,  285.539859,    5.283639,    1.729850,   31.663116,    0.034106,   10.826670,    0.328271,    0.036870,    0.029192,   70.634808,    1.159569,    0.042617,    0.605722,   10.825477
1998-09-02 00:00:00,    0.000000,   15.293351,    0.719161,  284.571686,    5.279808,    1.725480,   31.840920,    0.033959,   10.687914,    0.298296,    0.029825,    0.024686,   68.741268,    1.126677,    0.040848,    0.565593,   10.883579
1998-09-03 00:00:00,    0.000000,   14.928025,    0.719571,  286.915651,    5.297589,    1.722569,   31.847399,    0.033835,   10.679699,    0.273929,    0.025406,    0.021240,   68.445819,    1.092759,    0.039450,    0.551612,   11.043824
1998-09-04 00:00:00,    0.000000,   14.716373,    0.720089,  289.903396,    5.315094,    1.720064,   31.857484,    0.033719,   10.664079,    0.254952,    0.021980,    0.018490,   68.115501,    1.068670,    0.038111,    0.541224,   11.140689
1998-09-05 00:00:00,    0.000000,   14.467505,    0.720474,  291.672603,    5.332777,    1.717660,   31.864191,    0.033607,   10.648213,    0.240181,    0.018963,    0.016296,   67.822019,    1.051574,    0.037002,    0.530355,   11.241086
1998-09-06 00:00:00,    0.000000,   14.286068,    0.720510,  292.721694,    5.350875,    1.715870,   31.868696,    0.033500,   10.631426,    0.228695,    0.015975,    0.014528,   67.550979,    1.040272,    0.036233,    0.521032,   11.296938
1998-09-07 00:00:00,    0.000000,   14.241357,    0.720293,  294.684381,    5.368811,    1.714961,   31.878754,    0.033409,   10.607570,    0.222216,    0.014297,    0.013415,   67.252042,    1.037290,    0.036465,    0.515691,   11.347855
1998-09-08 00:00:00,    0.000000,   14.064991,    0.719842,  295.274538,    5.393874,    1.723375,   31.880526,    0.033517,   10.579348,    0.282495,    0.019771,    0.021508,   67.598592,    1.130570,    0.043687,    0.537637,   11.329476
1998-09-09 00:00:00,    0.000000,   13.828572,    0.719737,  295.166118,    5.415828,    1.726645,   31.879138,    0.033509,   10.566052,    0.297242,    0.020744,    0.023378,   67.659569,    1.157736,    0.048650,    0.537204,   11.335880
1998-09-10 00:00:00,    0.000000,   13.573375,    0.721055,  292.503924,    5.421608,    1.729348,   32.030524,    0.033534,   10.424905,    0.305758,    0.019682,    0.024185,   66.245129,    1.185669,    0.047256,    0.519323,   11.416748
1998-09-11 00:00:00,    0.000000,   13.388924,    0.721012,  294.297612,    5.439806,    1.728535,   32.038118,    0.033441,   10.408974,    0.289539,    0.016935,    0.021749,   65.965087,    1.170008,    0.045842,    0.503562,   11.434400
1998-09-12 00:00:00,    0.000000,   13.161581,    0.719347,  295.757613,    5.457956,    1.727976,   32.045704,    0.033357,   10.391035,    0.277471,    0.014695,    0.019881,   65.702286,    1.160055,    0.044972,    0.491707,   11.501175
1998-09-13 00:00:00,    0.000000,   12.827480,    0.717481,  296.191845,    5.488612,    1.766682,   32.216755,    0.034121,   10.183988,    0.524279,    0.036454,    0.053401,   65.962140,    1.536768,    0.048513,    0.586627,   11.423317
1998-09-14 00:00:00,    0.000000,   12.437950,    0.718178,  295.402169,    5.523610,    1.810630,   32.455794,    0.034955,    9.948047,    0.727363,    0.050939,    0.081082,   65.459946,    1.850109,    0.044814,    0.659835,   11.550535
1998-09-15 00:00:00,    0.000000,   12.228540,    0.716661,  295.206609,    5.548690,    1.813444,   32.452545,    0.034994,    9.958116,    0.736902,    0.051322,    0.082561,   65.838913,    1.869605,    0.046325,    0.670595,   11.764828
1998-09-16 00:00:00,    0.000000,   12.003103,    0.714110,  294.952452,    5.582384,    1.828332,   32.442008,    0.035262,    9.955729,    0.829021,    0.059951,    0.095650,   66.950241,    1.997583,    0.059929,    0.724906,   11.909234
1998-09-17 00:00:00,    0.000000,   11.681175,    0.713215,  295.120470,    5.616295,    1.843642,   32.429451,    0.035541,    9.955877,    0.927220,    0.067156,    0.109429,   68.147478,    2.143957,    0.049108,    0.782000,   12.324633
1998-09-18 00:00:00,    0.000000,   11.517074,    0.713249,  295.548585,    5.636026,    1.838073,   32.427573,    0.035384,    9.998582,    0.852079,    0.060101,    0.099207,   68.041491,    2.042581,    0.048714,    0.759025,   12.469011
1998-09-19 00:00:00,    0.000000,   11.416966,    0.713247,  295.663874,    5.655792,    1.833307,   32.424007,    0.035230,   10.038004,    0.783921,    0.054449,    0.089909,   67.957067,    1.948831,    0.048375,    0.737294,   12.672567
1998-09-20 00:00:00,    0.000000,   11.397959,    0.713281,  295.297045,    5.674438,    1.827413,   32.420342,    0.035049,   10.074880,    0.712237,    0.048534,    0.080055,   67.790268,    1.849643,    0.047137,    0.710951,   12.817189
1998-09-21 00:00:00,    0.000000,   11.379266,    0.713341,  295.146427,    5.693184,    1.822301,   32.416855,    0.034876,   10.105912,    0.648523,    0.043448,    0.071257,   67.623752,    1.760838,    0.045932,    0.685568,   12.989950
1998-09-22 00:00:00,    0.000000,   11.383926,    0.713451,  295.656379,    5.712143,    1.818064,   32.415147,    0.034712,   10.130166,    0.592312,    0.039033,    0.063451,   67.442387,    1.682343,    0.044759,    0.660896,   13.146398
1998-09-23 00:00:00,    0.000000,   11.304613,    0.713541,  295.745612,    5.730969,    1.814136,   32.413241,    0.034553,   10.149743,    0.543113,    0.035042,    0.056577,   67.266487,    1.613627,    0.043619,    0.637219,   13.166800
1998-09-24 00:00:00,    0.000000,   11.171401,    0.713629,  296.039250,    5.749664,    1.810749,   32.411302,    0.034402,   10.165244,    0.500148,    0.031154,    0.050546,   67.095656,    1.553282,    0.042522,    0.614594,   13.347495
1998-09-25 00:00:00,    0.000000,   10.915073,    0.715184,  293.889049,    5.775357,    1.821930,   32.544171,    0.034461,   10.067925,    0.467130,    0.027544,    0.045683,   65.629899,    1.514624,    0.041514,    0.577840,   13.244193
1998-09-26 00:00:00,    0.000000,   10.562796,    0.716743,  291.439920,    5.808985,    1.843489,   32.693971,    0.034636,    9.959629,    0.433140,    0.023358,    0.040637,   64.025623,    1.475754,    0.040335,    0.541542,   13.316435
1998-09-27 00:00:00,    0.000000,   10.365164,    0.716610,  291.737073,    5.829649,    1.843459,   32.691558,    0.034528,    9.964773,    0.416003,    0.022060,    0.038225,   63.976526,    1.448770,    0.043481,    0.532263,   13.476811
1998-09-28 00:00:00,    0.000000,   10.271460,    0.716031,  291.968822,    5.850227,    1.843289,   32.688115,    0.034426,    9.967268,    0.403656,    0.020890,    0.036415,   63.942597,    1.432047,    0.043141,    0.524475,   13.640055
1998-09-29 00:00:00,    0.000000,   10.028561,    0.714946,  294.011453,    5.877282,    1.853016,   32.687161,    0.034511,    9.955940,    0.450003,    0.025738,    0.042679,   64.348716,    1.501634,    0.045350,    0.545560,   13.884456
1998-09-30 00:00:00,    0.000000,    9.555771,    0.717156,  290.975556,    5.939224,    1.915415,   32.954883,    0.035461,    9.736767,    0.508066,    0.030110,    0.050177,   62.390924,    1.608011,    0.046734,    0.543418,   13.762598
1998-10-01 00:00:00,    0.000000,    9.331202,    0.718415,  294.049617,    5.977094,    1.943972,   33.087747,    0.035919,    9.635594,    0.504402,    0.028302,    0.049484,   61.223444,    1.614213,    0.048283,    0.526958,   14.032887
1998-10-02 00:00:00,    0.000000,    9.197180,    0.719890,  303.070000,    6.005803,    1.965921,   33.231362,    0.036469,    9.518968,    0.492089,    0.025112,    0.047531,   59.796372,    1.613985,    0.044919,    0.504974,   14.042740
1998-10-03 00:00:00,    0.000000,    8.948693,    0.723001,  307.910027,    6.014568,    1.992229,   33.500843,    0.037898,    9.275450,    0.488497,    0.022969,    0.046607,   56.994983,    1.642904,    0.043734,    0.472453,   13.837348
1998-10-04 00:00:00,    0.000000,    8.850924,    0.723217,  314.127463,    6.035740,    1.990315,   33.516219,    0.037832,    9.261446,    0.485238,    0.021996,    0.046175,   56.877265,    1.640751,    0.046254,    0.473052,   14.410820
1998-10-05 00:00:00,    0.000000,    8.729130,    0.723316,  315.843600,    6.056890,    1.983404,   33.515958,    0.037598,    9.263300,    0.463797,    0.019446,    0.043196,   56.753889,    1.614122,    0.045124,    0.465651,   14.921834
1998-10-06 00:00:00,    0.000000,    8.575884,    0.723378,  316.746078,    6.078108,    1.975775,   33.511135,    0.037335,    9.267363,    0.441239,    0.016933,    0.040037,   56.638473,    1.586459,    0.044186,    0.458868,   15.440517
1998-10-07 00:00:00,    0.000000,    8.532376,    0.723480,  318.929033,    6.099050,    1.968115,   33.506211,    0.037084,    9.268482,    0.420959,    0.014837,    0.037155,   56.507302,    1.563443,    0.043451,    0.456307,   16.223034
1998-10-08 00:00:00,    0.000000,    8.349425,    0.723695,  321.293516,    6.119327,    1.961516,   33.507855,    0.036887,    9.260846,    0.403004,    0.013180,    0.034532,   56.290194,    1.546322,    0.042719,    0.446035,   16.343958
1998-10-09 00:00:00,    0.000000,    8.092613,    0.725004,  321.791472,    6.128285,    1.962188,   33.592705,    0.037275,    9.169897,    0.385893,    0.011329,    0.031905,   55.113663,    1.539122,    0.041968,    0.427023,   16.457510
1998-10-10 00:00:00,    0.000000,    7.785843,    0.727180,  318.486628,    6.124790,    1.972332,   33.744714,    0.038323,    9.007211,    0.370156,    0.009559,    0.029403,   53.123901,    1.542485,    0.041402,    0.399368,   16.292139
1998-10-11 00:00:00,    0.000000,    7.539263,    0.728031,  317.307055,    6.135349,    1.972859,   33.796238,    0.038572,    8.943980,    0.358107,    0.008447,    0.027534,   52.319191,    1.538387,    0.041481,    0.387089,   16.520202
1998-10-12 00:00:00,    0.000000,    7.199950,    0.728856,  316.766993,    6.145882,    1.973765,   33.843380,    0.038806,    8.883263,    0.347673,    0.007476,    0.025898,   51.558039,    1.535886,    0.041698,    0.376397,   16.754391
1998-10-13 00:00:00,    0.000000,    6.818387,    0.730374,  315.828465,    6.144790,    1.981591,   33.939592,    0.039589,    8.767785,    0.338243,    0.006533,    0.024394,   50.179021,    1.540372,    0.041565,    0.358019,   16.676856
1998-10-14 00:00:00,    0.000000,    6.651088,    0.731023,  315.000725,    6.155281,    1.981171,   33.975571,    0.039729,    8.716357,    0.330541,    0.005891,    0.023162,   49.550303,    1.539215,    0.041378,    0.346272,   16.780366
1998-10-15 00:00:00,    0.000000,    6.564270,    0.731587,  312.975768,    6.165941,    1.981278,   34.008434,    0.039854,    8.667373,    0.323912,    0.005331,    0.022068,   48.960040,    1.539258,    0.041328,    0.336038,   17.018449
1998-10-16 00:00:00,    0.000000,    6.492237,    0.731635,  313.583797,    6.186828,    1.976954,   34.001389,    0.039513,    8.661942,    0.318337,    0.004954,    0.021093,   48.872580,    1.537597,    0.041272,    0.330378,   17.263899
1998-10-17 00:00:00,    0.000000,    6.415580,    0.731723,  314.947685,    6.206815,    1.972568,   33.996431,    0.039209,    8.653325,    0.313443,    0.004599,    0.020194,   48.753900,    1.538043,    0.041386,    0.325604,   17.619649
1998-10-18 00:00:00,    0.000000,    6.304327,    0.732346,  315.244587,    6.216325,    1.973051,   34.029389,    0.039378,    8.600894,    0.309297,    0.004207,    0.019399,   48.145969,    1.543805,    0.042046,    0.320526,   18.177880
1998-10-19 00:00:00,    0.000000,    6.107225,    0.732972,  314.894129,    6.225304,    1.973003,   34.060830,    0.039563,    8.547935,    0.305889,    0.003875,    0.018699,   47.537064,    1.551736,    0.041961,    0.311094,   18.182106
1998-10-20 00:00:00,    0.000000,    5.969932,    0.734038,  313.530564,    6.222848,    1.975910,   34.123713,    0.040200,    8.456508,    0.303056,    0.003512,    0.018128,   46.504030,    1.562834,    0.042027,    0.299335,   18.174411
1998-10-21 00:00:00,    0.000000,    5.913110,    0.734524,  314.381956,    6.232086,    1.971454,   34.143937,    0.040267,    8.413258,    0.300606,    0.003234,    0.017565,   46.015643,    1.571532,    0.042922,    0.296816,   18.760037
1998-10-22 00:00:00,    0.000000,    5.819936,    0.734565,  314.342061,    6.251582,    1.964311,   34.133642,    0.039903,    8.405131,    0.298704,    0.003052,    0.017004,   45.921054,    1.580496,    0.042977,    0.292585,   19.060612
1998-10-23 00:00:00,    0.000000,    5.714070,    0.734590,  315.140904,    6.272499,    1.958902,   34.120180,    0.039520,    8.399132,    0.297083,    0.002847,    0.016472,   45.851857,    1.590449,    0.044055,    0.294636,   19.705536
1998-10-24 00:00:00,    0.000000,    5.553723,    0.739426,  290.652502,    6.554983,    2.378314,   34.500190,    0.046291,    8.085028,    0.295087,    0.002282,    0.016823,   41.338053,    1.605003,    0.041462,    0.241553,   16.846978
1998-10-25 00:00:00,    0.000000,    5.407444,    0.740380,  287.270348,    7.401055,    3.338662,   34.608341,    0.050627,    8.232539,    0.293919,    0.002122,    0.016578,   40.712270,    1.612977,    0.040985,    0.228982,   16.520882
1998-10-26 00:00:00,    0.000000,    5.298488,    0.741696,  278.517606,   12.324961,   10.151452,   34.221021,    0.073690,    9.498378,    0.293464,    0.001819,    0.016461,   41.304261,    1.622925,    0.040484,    0.214086,   16.045007
1998-10-27 00:00:00,    0.000000,    5.150063,    0.742008,  282.301164,   13.531523,   11.630235,   34.271459,    0.078284,    9.851768,    0.293318,    0.001091,    0.016189,   41.518800,    1.633160,    0.040464,    0.209597,   16.160420
1998-10-28 00:00:00,    0.000000,    4.992136,    0.742087,  286.828543,   13.541129,   11.356579,   34.496232,    0.077124,    9.889615,    0.293243,    0.000754,    0.015897,   41.486571,    1.643339,    0.040407,    0.206506,   16.417438
1998-10-29 00:00:00,    0.000000,    4.825007,    0.742167,  292.466198,   13.550461,   11.093159,   34.712683,    0.076005,    9.926643,    0.293277,    0.000613,    0.015628,   41.455222,    1.653209,    0.040343,    0.203434,   16.715275
1998-10-30 00:00:00,    0.000000,    4.617674,    0.742239,  294.487147,   13.559565,   10.838092,   34.920361,    0.074904,    9.962932,    0.293412,    0.000549,    0.015379,   41.424961,    1.663507,    0.040572,    0.201867,   17.141354
1998-10-31 00:00:00,    0.000000,    4.343488,    0.742320,  296.618796,   13.568455,   10.592432,   35.118069,    0.073822,    9.998379,    0.293600,    0.000514,    0.015148,   41.395876,    1.673969,    0.040700,    0.199809,   17.533023
1998-11-01 00:00:00,    0.000000,    4.081167,    0.742403,  300.252144,   13.577091,   10.356705,   35.306267,    0.072765,   10.032923,    0.293811,    0.000492,    0.014932,   41.368034,    1.684124,    0.040644,    0.196866,   17.856961
1998-11-02 00:00:00,    0.000000,    3.980763,    0.742436,  300.389550,   13.585557,   10.129464,   35.486708,    0.071735,   10.066769,    0.294098,    0.000474,    0.014733,   41.340944,    1.694156,    0.040453,    0.193405,   18.113318
