time,flow,temp,salt,aed_oxygen_oxy,aed_silica_rsi,aed_nitrogen_amm,aed_nitrogen_nit,aed_phosphorus_frp,aed_organic_matter_don,aed_organic_matter_pon,aed_organic_matter_dop,aed_organic_matter_pop,aed_organic_matter_doc,aed_organic_matter_poc,aed_phytoplankton_green,aed_phytoplankton_crypto,aed_phytoplankton_diatom
1998-08-27 00:00:00,  472.455604,    5.388067,    0.759902,    0.018546,  176.260727,  292.091659,    0.016323,    0.862123,   64.667305,    0.290983,    0.000000,    0.018571,   99.145129,    1.604052,    0.030000,    0.030000,    4.140959
1998-08-28 00:00:00,  770.368245,    5.388306,    0.759902,    0.018313,  177.946270,  294.891940,    0.016012,    0.869608,   64.969274,    0.292362,    0.000000,    0.018673,   99.553762,    1.611931,    0.030000,    0.030000,    4.100034
1998-08-29 00:00:00,    0.000000,    5.388548,    0.759902,    0.018082,  179.633275,  297.695055,    0.015719,    0.877101,   65.270417,    0.293708,    0.000000,    0.018772,   99.961431,    1.619614,    0.030000,    0.030000,    4.059511
1998-08-30 00:00:00,    0.000000,    5.388785,    0.759902,    0.017855,  181.318439,  300.494754,    0.015459,    0.884584,   65.569720,    0.295040,    0.000000,    0.018870,  100.367085,    1.627207,    0.030000,    0.030000,    4.019389
1998-08-31 00:00:00,    0.000000,    5.389022,    0.759902,    0.017634,  182.998361,  303.284612,    0.015238,    0.892043,   65.865967,    0.296316,    0.000000,    0.018964,  100.768644,    1.634496,    0.030000,    0.030000,    3.979667
1998-09-01 00:00:00,    0.000000,    5.389258,    0.759902,    0.017412,  184.680273,  306.078305,    0.015025,    0.899512,   66.161682,    0.297582,    0.000000,    0.019057,  101.169861,    1.641707,    0.030000,    0.030000,    3.940335
1998-09-02 00:00:00,    0.000000,    5.389485,    0.759902,    0.017197,  186.356088,  308.860574,    0.014844,    0.906952,   66.454120,    0.298792,    0.000000,    0.019146,  101.566689,    1.648616,    0.030000,    0.030000,    3.901396
1998-09-03 00:00:00,    0.000000,    5.389715,    0.759902,    0.016985,  188.024129,  311.628278,    0.014693,    0.914356,   66.742903,    0.299991,    0.000000,    0.019234,  101.959143,    1.655446,    0.030000,    0.030000,    3.862847
1998-09-04 00:00:00,    0.000000,    5.389949,    0.759902,    0.016775,  189.689124,  314.390354,    0.014553,    0.921745,   67.029537,    0.301158,    0.000004,    0.019320,  102.348907,    1.662094,    0.030000,    0.030000,    3.824681
1998-09-05 00:00:00,    0.000000,    5.390182,    0.759902,    0.016569,  191.348145,  317.141301,    0.014429,    0.929107,   67.313111,    0.302293,    0.000004,    0.019404,  102.734800,    1.668560,    0.030000,    0.030000,    3.786896
1998-09-06 00:00:00,    0.000000,    5.390416,    0.759902,    0.016360,  193.014039,  319.905268,    0.014295,    0.936501,   67.597768,    0.303397,    0.000004,    0.019485,  103.122164,    1.674849,    0.030000,    0.030000,    3.749477
1998-09-07 00:00:00,    0.000000,    5.390648,    0.759902,    0.016164,  194.662142,  322.635962,    0.014193,    0.943812,   67.875643,    0.304469,    0.000004,    0.019564,  103.500850,    1.680955,    0.030000,    0.030000,    3.712440
1998-09-08 00:00:00,    0.000000,    5.390872,    0.759902,    0.015958,  196.324697,  325.393865,    0.014071,    0.951191,   68.157040,    0.305512,    0.000004,    0.019641,  103.884148,    1.686891,    0.030000,    0.030000,    3.675757
1998-09-09 00:00:00,    0.000000,    5.391089,    0.759902,    0.015751,  198.000834,  328.177294,    0.013936,    0.958633,   68.441641,    0.306525,    0.000004,    0.019716,  104.271648,    1.692660,    0.030000,    0.030000,    3.639425
1998-09-10 00:00:00,    0.000000,    5.391311,    0.759902,    0.015561,  199.653134,  330.916215,    0.013836,    0.965964,   68.717639,    0.307507,    0.000000,    0.019789,  104.648112,    1.698252,    0.030000,    0.030000,    3.603469
1998-09-11 00:00:00,    0.000000,    5.391539,    0.759902,    0.015383,  201.269839,  333.588735,    0.013775,    0.973129,   68.981455,    0.308458,    0.000000,    0.019859,  105.008904,    1.703669,    0.030000,    0.030000,    3.567893
1998-09-12 00:00:00,13727.377109,    5.391769,    0.759902,    0.015198,  202.878168,  336.245787,    0.013717,    0.980256,   69.241784,    0.309402,    0.000000,    0.019928,  105.365502,    1.709028,    0.030000,    0.030000,    3.532672
1998-09-13 00:00:00,17312.634423,    5.392003,    0.759902,    0.015057,  204.375953,  338.696841,    0.013758,    0.986868,   69.466798,    0.310288,    0.000000,    0.019993,  105.676279,    1.714071,    0.030000,    0.030000,    3.497874
1998-09-14 00:00:00, 3998.581652,    5.392245,    0.759902,    0.014930,  205.736552,  340.892531,    0.013919,    0.992843,   69.648773,    0.311159,    0.000000,    0.020057,  105.931720,    1.719029,    0.030000,    0.030000,    3.463508
1998-09-15 00:00:00,10917.297408,    5.392470,    0.759902,    0.014678,  207.341133,  343.543126,    0.013819,    0.999952,   69.905626,    0.311996,    0.000004,    0.020119,  106.283655,    1.723787,    0.030000,    0.030000,    3.429315
1998-09-16 00:00:00,11451.958031,    5.392698,    0.759902,    0.014525,  208.832236,  345.982794,    0.013814,    1.006535,   70.126806,    0.312821,    0.000001,    0.020179,  106.589779,    1.728473,    0.030000,    0.030000,    3.395532
1998-09-17 00:00:00,  306.980080,    5.392932,    0.759902,    0.014354,  210.286181,  348.353677,    0.013828,    1.012944,   70.335956,    0.313593,    0.000004,    0.020236,  106.880110,    1.732873,    0.030000,    0.030000,    3.362103
1998-09-18 00:00:00,   99.754976,    5.393161,    0.759902,    0.014145,  211.884146,  350.992534,    0.013705,    1.020024,   70.588565,    0.314371,    0.000004,    0.020293,  107.226901,    1.737282,    0.030000,    0.030000,    3.328912
1998-09-19 00:00:00,   93.731940,    5.393385,    0.759902,    0.013944,  213.537792,  353.734924,    0.013540,    1.027362,   70.857248,    0.315128,    0.000004,    0.020349,  107.594511,    1.741573,    0.030000,    0.030000,    3.296013
1998-09-20 00:00:00,    0.000000,    5.393605,    0.759902,    0.013757,  215.220124,  356.530619,    0.013368,    1.034833,   71.133657,    0.315863,    0.000004,    0.020404,  107.972159,    1.745734,    0.030000,    0.030000,    3.263421
1998-09-21 00:00:00,    0.000000,    5.393825,    0.759902,    0.013587,  216.887678,  359.298988,    0.013218,    1.042235,   71.404548,    0.316546,    0.000004,    0.020455,  108.342475,    1.749615,    0.030000,    0.030000,    3.231160
1998-09-22 00:00:00,    0.000000,    5.394048,    0.759902,    0.013435,  218.500143,  361.965449,    0.013110,    1.049382,   71.657994,    0.317220,    0.000004,    0.020506,  108.690531,    1.753434,    0.030000,    0.030000,    3.199247
1998-09-23 00:00:00,    0.000000,    5.394264,    0.759902,    0.013266,  220.141094,  364.684765,    0.012992,    1.056662,   71.919131,    0.317873,    0.000004,    0.020554,  109.048576,    1.757126,    0.030000,    0.030000,    3.167633
1998-09-24 00:00:00,    0.000000,    5.394481,    0.759902,    0.013107,  221.749077,  367.343241,    0.012894,    1.063788,   72.169554,    0.318498,    0.000004,    0.020601,  109.392792,    1.760665,    0.030000,    0.030000,    3.136349
1998-09-25 00:00:00,    0.000000,    5.394702,    0.759902,    0.012980,  223.241454,  369.788344,    0.012847,    1.070379,   72.384832,    0.319091,    0.000001,    0.020645,  109.691540,    1.764020,    0.030000,    0.030000,    3.105434
1998-09-26 00:00:00,    0.000000,    5.394921,    0.759902,    0.012833,  224.701506,  372.174060,    0.012809,    1.076821,   72.589990,    0.319656,    0.000001,    0.020687,  109.977191,    1.767224,    0.030000,    0.030000,    3.074839
1998-09-27 00:00:00,    0.000000,    5.395134,    0.759902,    0.012656,  226.270287,  374.760681,    0.012722,    1.083766,   72.826735,    0.320206,    0.000003,    0.020728,  110.303757,    1.770335,    0.030000,    0.030000,    3.044488
1998-09-28 00:00:00, 5060.685230,    5.395346,    0.759902,    0.012495,  227.847743,  377.363501,    0.012630,    1.090752,   73.065327,    0.320733,    0.000003,    0.020767,  110.632743,    1.773312,    0.030000,    0.030000,    3.014431
1998-09-29 00:00:00, 7507.443440,    5.395596,    0.759902,    0.012454,  228.905210,  379.008678,    0.012721,    1.095331,   73.150909,    0.321194,    0.000000,    0.020801,  110.763493,    1.775933,    0.030000,    0.030000,    2.984926
1998-09-30 00:00:00, 2224.931500,    5.395887,    0.759902,    0.012471,  229.389699,  379.599659,    0.013041,    1.097260,   73.069537,    0.321584,    0.000000,    0.020828,  110.677767,    1.778170,    0.030000,    0.030000,    2.955983
1998-10-01 00:00:00, 1224.618492,    5.396269,    0.759902,    0.012672,  228.649262,  377.936948,    0.014105,    1.093523,   72.632976,    0.321846,    0.000000,    0.020843,  110.131254,    1.779731,    0.030000,    0.030000,    2.927892
1998-10-02 00:00:00, 2096.323379,    5.396934,    0.759902,    0.014066,  224.287105,  369.606065,    0.020251,    1.073040,   71.147595,    0.321765,    0.000000,    0.020827,  108.223203,    1.779483,    0.030000,    0.030000,    2.901706
1998-10-03 00:00:00,  899.687944,    5.398144,    0.759902,    0.024053,  214.301269,  350.891884,    0.060547,    1.026560,   68.035307,    0.321108,    0.000000,    0.020763,  104.198096,    1.776178,    0.030000,    0.030000,    2.878119
1998-10-04 00:00:00,    0.000000,    5.399385,    0.759902,    0.043555,  205.934747,  335.121038,    0.150942,    0.987580,   65.402655,    0.320498,    0.000000,    0.020712,  100.787060,    1.773078,    0.030000,    0.030000,    2.853817
1998-10-05 00:00:00,    0.000000,    5.399923,    0.759902,    0.032835,  204.707052,  332.532960,    0.176078,    0.981607,   64.856711,    0.320580,    0.000000,    0.020719,  100.088621,    1.773634,    0.030000,    0.030000,    2.826755
1998-10-06 00:00:00,    0.000000,    5.400289,    0.759902,    0.022853,  205.003811,  332.765722,    0.175567,    0.982681,   64.757083,    0.320806,    0.000000,    0.020737,   99.971129,    1.774942,    0.030000,    0.030000,    2.799342
1998-10-07 00:00:00,    0.000000,    5.400902,    0.759902,    0.029237,  203.317295,  329.336269,    0.211711,    0.974600,   64.087685,    0.320772,    0.000000,    0.020737,   99.109562,    1.774853,    0.030000,    0.030000,    2.772990
1998-10-08 00:00:00,    0.000000,    5.401865,    0.759902,    0.054216,  199.166725,  321.352828,    0.317685,    0.955156,   62.714480,    0.320388,    0.000000,    0.020715,   97.326357,    1.772884,    0.030000,    0.030000,    2.747828
1998-10-09 00:00:00,    0.000000,    5.403629,    0.759902,    0.151379,  190.465045,  304.938483,    0.662476,    0.914734,   60.036476,    0.319302,    0.000000,    0.020655,   93.828230,    1.767124,    0.030000,    0.030000,    2.724447
1998-10-10 00:00:00,    0.000000,    5.405768,    0.759902,    0.328190,  181.566703,  288.141329,    1.259076,    0.873454,   57.307820,    0.318000,    0.000000,    0.020593,   90.248048,    1.760159,    0.030000,    0.030000,    2.701040
1998-10-11 00:00:00,    0.000000,    5.406896,    0.759902,    0.257587,  178.822471,  282.717406,    1.504543,    0.860572,   56.369868,    0.317569,    0.000000,    0.020581,   89.013341,    1.757874,    0.030000,    0.030000,    2.675710
1998-10-12 00:00:00,    0.000000,    5.408516,    0.759903,    0.359335,  174.286206,  273.999211,    1.995026,    0.839462,   54.923231,    0.316755,    0.000000,    0.020554,   87.102944,    1.753497,    0.030000,    0.030000,    2.651155
1998-10-13 00:00:00,    0.000000,    5.412064,    0.759903,    1.076190,  163.502126,  253.812089,    3.613963,    0.789708,   51.682491,    0.314606,    0.000000,    0.020478,   82.806811,    1.741848,    0.030000,    0.030000,    2.628495
1998-10-14 00:00:00,    0.000000,    5.413680,    0.759903,    0.786910,  160.588643,  248.076861,    4.139627,    0.776202,   50.733595,    0.313919,    0.000000,    0.020464,   81.535667,    1.738123,    0.030000,    0.030000,    2.603721
1998-10-15 00:00:00,    0.000000,    5.413970,    0.759903,    0.252268,  161.960144,  250.225771,    3.733282,    0.782316,   51.025520,    0.314104,    0.000000,    0.020481,   81.911146,    1.739156,    0.030000,    0.030000,    2.578012
1998-10-16 00:00:00,    0.000000,    5.414763,    0.759903,    0.233801,  161.713092,  249.454539,    3.651073,    0.780973,   50.851767,    0.313935,    0.000000,    0.020485,   81.669010,    1.738245,    0.030000,    0.030000,    2.553062
1998-10-17 00:00:00,    0.000000,    5.416400,    0.759903,    0.438278,  158.883774,  243.949892,    4.202087,    0.767823,   49.943968,    0.313155,    0.000000,    0.020469,   80.449897,    1.733988,    0.030000,    0.030000,    2.529169
1998-10-18 00:00:00,    0.000000,    5.418874,    0.759903,    0.792445,  153.980415,  234.657250,    5.348597,    0.745235,   48.451832,    0.311824,    0.000000,    0.020437,   78.447952,    1.726729,    0.030000,    0.030000,    2.506132
1998-10-19 00:00:00,    0.000000,    5.422138,    0.759903,    1.331881,  147.718461,  222.930462,    7.004993,    0.716517,   46.583038,    0.310137,    0.000000,    0.020397,   75.935851,    1.717497,    0.030000,    0.030000,    2.483734
1998-10-20 00:00:00,    0.000000,    5.426604,    0.759904,    2.344326,  139.756082,  208.236962,    9.360944,    0.680151,   44.244341,    0.307961,    0.000000,    0.020346,   72.785080,    1.705593,    0.030000,    0.030000,    2.462206
1998-10-21 00:00:00,    0.000000,    5.429730,    0.759904,    2.224796,  135.490940,  200.210508,   10.662256,    0.660759,   42.984454,    0.306659,    0.000000,    0.020322,   71.068648,    1.698461,    0.030000,    0.030000,    2.439890
1998-10-22 00:00:00,    0.000000,    5.430212,    0.759904,    0.818018,  136.550964,  201.698007,    9.984277,    0.665594,   43.255309,    0.306693,    0.000000,    0.020331,   71.398995,    1.698626,    0.030000,    0.030000,    2.415919
1998-10-23 00:00:00,    0.000000,    5.430605,    0.759904,    0.341782,  137.790631,  203.625265,    8.986369,    0.671120,   43.570373,    0.306750,    0.000000,    0.020339,   71.790529,    1.698927,    0.030000,    0.030000,    2.392144
1998-10-24 00:00:00,    0.000000,    5.434546,    0.759904,    1.645070,  132.010572,  192.991947,   11.063132,    0.644692,   41.877383,    0.305013,    0.000000,    0.020306,   69.500749,    1.689389,    0.030000,    0.030000,    2.371819
1998-10-25 00:00:00,    0.000000,    5.441317,    0.759901,    4.186455,  122.758647,  176.383074,   14.540549,    0.602621,   39.212247,    0.302425,    0.000000,    0.020258,   65.900112,    1.675189,    0.030000,    0.030000,    2.357384
1998-10-26 00:00:00,    0.000000,    5.391877,    0.753302,   97.596884,   76.473609,  104.602154,   24.424502,    0.383328,   26.738619,    0.297506,    0.000000,    0.018851,   54.641641,    1.647064,    0.033440,    0.095387,    7.252441
1998-10-27 00:00:00,    0.000000,    5.150063,    0.742008,  280.644447,   13.541955,   11.637880,   34.257235,    0.078593,    9.912158,    0.293318,    0.000000,    0.016189,   41.556427,    1.633160,    0.040450,    0.209548,   16.140156
1998-10-28 00:00:00,    0.000000,    4.992136,    0.742087,  285.201596,   13.551297,   11.364020,   34.482120,    0.077429,    9.949127,    0.293243,    0.000000,    0.015897,   41.523801,    1.643339,    0.040403,    0.206492,   16.411134
1998-10-29 00:00:00,    0.000000,    4.825007,    0.742167,  290.836030,   13.560336,   11.100374,   34.698680,    0.076306,    9.985248,    0.293277,    0.000000,    0.015628,   41.491966,    1.653209,    0.040326,    0.203377,   16.689878
1998-10-30 00:00:00,    0.000000,    4.617674,    0.742239,  292.881085,   13.569227,   10.845148,   34.906555,    0.075200,   10.020470,    0.293412,    0.000000,    0.015379,   41.461152,    1.663507,    0.040556,    0.201813,   17.116395
1998-10-31 00:00:00,    0.000000,    4.343488,    0.742320,  295.053755,   13.577858,   10.599295,   35.104525,    0.074111,   10.054586,    0.293600,    0.000000,    0.015148,   41.431356,    1.673969,    0.040690,    0.199777,   17.517816
1998-11-01 00:00:00,    0.000000,    4.081167,    0.742403,  298.720386,   13.586212,   10.363355,   35.292951,    0.073049,   10.087882,    0.293811,    0.000000,    0.014932,   41.402840,    1.684124,    0.040638,    0.196846,   17.846866
1998-11-02 00:00:00,    0.000000,    3.980763,    0.742436,  298.872392,   13.594604,   10.136061,   35.473493,    0.072017,   10.121181,    0.294098,    0.000000,    0.014733,   41.375509,    1.694156,    0.040449,    0.193391,   18.106264
