time,Volume,Vol Snow,Vol Black Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Snowfall,Lake Level,Surface Area,Black Ice,Snow Height,Snow Density,White Ice,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,H_s,L,T,LakeNumber,Max dT/dz,CD
1998-06-30 24:00:00,7702690.516902,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-1568.209917,    0.000000,    0.000000,   19.792799,541154.948888,    0.000000,    0.000000,    0.000000,    0.000000,    0.060019,   27.923294,    4.004078,   27.923294,11200513541786.566406,-3846818926196.254395,-719414918145.733887,4220561277.531150, 1409.146095,  100.000000,    0.036531,    0.883114,    0.752080,  523.231675,    0.144540,-9999.000000
1998-07-01 24:00:00,7700594.293942,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-2131.075030,    0.000000,    0.000000,   19.788861,541071.337966,    0.000000,    0.000000,    0.000000,    0.000000,    0.060007,   29.574752,    4.004163,   29.574752,13086987799980.832031,-5227527049313.040039,-1077556280931.329346,-295055797846.352112, 1685.049989,  100.000000,    0.033999,    0.824945,    0.726889,  554.904108,    0.144540,-9999.000000
1998-07-02 24:00:00,7697649.198150,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-2993.509111,    0.000000,    0.000000,   19.783327,540953.868510,    0.000000,    0.000000,    0.000000,    0.000000,    0.060001,   30.427109,    4.004256,   30.427109,14812977108622.767578,-7343077848653.142578,-1864245597671.816406,471726036194.786438, 1810.252937,  100.000000,    0.039935,    0.960582,    0.784373,  423.874727,    0.215485,-9999.000000
1998-07-03 24:00:00,7697226.224134,    0.000000,    0.000000,    0.000000, 1354.999998,    0.000000,    0.000000,-2996.895962, 1190.012223,    0.000000,   19.782533,540936.997572,    0.000000,    0.000000,    0.000000,    0.000000,    0.060001,   30.047158,    4.004351,   30.047158,13446480913238.236328,-7351385795477.074219,-2027068010492.703369,297182977061.531677, 1357.626314,  100.000000,    0.034713,    0.841387,    0.734097,  567.834749,    0.127685,-9999.000000
1998-07-04 24:00:00,7697135.254623,    0.000000,    0.000000,    0.000000, 1354.999998,    0.000000,    0.000000,-2659.445003, 1189.992857,    0.000000,   19.782362,540933.369120,    0.000000,    0.000000,    0.000000,    0.000000,    0.060007,   31.017712,    4.004432,   31.017712,12478345994629.585938,-6523618592626.394531,-1647205259641.143311,934069261232.761475, 1570.036411,  100.000000,    0.033634,    0.816511,    0.723163,  586.078823,    0.127685,-9999.000000
1998-07-05 24:00:00,7694666.208235,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-2509.036148,    0.000000,    0.000000,   19.777723,540834.887591,    0.000000,    0.000000,    0.000000,    0.000000,    0.060019,   33.113523,    4.004500,   33.113523,14032425455618.865234,-6154665671253.245117,-1474306403051.391846,833777204494.777954, 1712.205335,  100.000000,    0.027358,    0.670128,    0.655140,  765.458923,    0.212756,-9999.000000
1998-07-06 24:00:00,7702195.070018,    0.000000,    0.000000,    0.000000, 5425.000000,    0.000000,    0.000000,-2621.777431, 4759.670126,    0.000000,   19.791868,541135.187263,    0.000000,    0.000000,    0.000000,    0.000000,    0.060036,   34.792154,    4.004599,   34.792154,14402884276769.105469,-6431220039345.340820,-1487770978889.406494,353102113378.111267, 1646.294021,  100.000000,    0.024215,    0.595699,    0.617688,  890.585598,    0.214024,-9999.000000
1998-07-07 24:00:00,7709139.077051,    0.000000,    0.000000,    0.000000, 5670.000000,    0.000000,    0.000000,-3683.302990, 4978.597796,    0.000000,   19.804905,541411.847323,    0.000000,    0.000000,    0.000000,    0.000000,    0.060060,   33.202337,    4.004687,   33.202337,13501439577858.044922,-9035142234593.070312,-1919926782075.789795,495659643981.610535, 1489.198625,  100.000000,    0.038715,    0.932909,    0.772992,  481.901236,    0.127685,-9999.000000
1998-07-08 24:00:00,7706252.486281,    0.000000,    0.000000,    0.000000,  305.000001,    0.000000,    0.000000,-3511.792894,  270.672803,    0.000000,   19.799491,541297.023250,    0.000000,    0.000000,    0.000000,    0.000000,    0.060090,   33.042166,    4.004770,   33.042166,12767002611173.894531,-8614427969423.753906,-1700085020033.065430,508192125766.709106, 1461.825549,  100.000000,    0.040554,    0.974597,    0.790074,  443.007835,    0.127685,-9999.000000
1998-07-09 24:00:00,7707080.115129,    0.000000,    0.000000,    0.000000, 1665.000001,    0.000000,    0.000000,-2313.004746, 1461.449879,    0.000000,   19.801044,541329.968073,    0.000000,    0.000000,    0.000000,    0.000000,    0.060125,   32.877905,    4.004855,   32.877905,11135258214655.976562,-5673800641758.220703,-1110958160553.782227,-910120675142.337891, 1104.110326,  100.000000,    0.023531,    0.579403,    0.609180, 1165.309130,    0.127685,-9999.000000
1998-07-10 24:00:00,7707828.791214,    0.000000,    0.000000,    0.000000, 1605.000001,    0.000000,    0.000000,-2277.236434, 1407.408908,    0.000000,   19.802448,541359.740861,    0.000000,    0.000000,    0.000000,    0.000000,    0.060166,   34.185887,    4.004930,   34.185887,11366610237414.199219,-5586060973104.652344,-1186785521123.552490,-476339091280.623413, 1496.636276,  100.000000,    0.024568,    0.604095,    0.622025, 1035.030344,    0.127685,-9999.000000
1998-07-11 24:00:00,7705313.177020,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-2555.899237,    0.000000,    0.000000,   19.797726,541259.557525,    0.000000,    0.000000,    0.000000,    0.000000,    0.060214,   32.219561,    4.004986,   32.219561,9941963310025.519531,-6269620828469.439453,-1472387965016.083496,-1371043204463.607666,  776.914331,  100.000000,    0.027119,    0.664518,    0.652392,  966.606063,    0.127685,-9999.000000
1998-07-12 24:00:00,7703873.759259,    0.000000,    0.000000,    0.000000,  799.999999,    0.000000,    0.000000,-2980.656215,  703.577003,    0.000000,   19.795022,541202.144241,    0.000000,    0.000000,    0.000000,    0.000000,    0.060267,   29.057329,    4.005020,   29.057329,4718411464433.685547,-7311549696505.697266,-2085846076722.319824,-3651730823325.619629,  298.388200,  100.000000,    0.047732,    1.135087,    0.852648,  433.716264,    0.127685,-9999.000000
1998-07-13 24:00:00,7702174.653294,    0.000000,    0.000000,    0.000000, 1724.999998,    0.000000,    0.000000,-4996.342602, 1515.166531,    0.000000,   19.791830,541134.372912,    0.000000,    0.000000,    0.000000,    0.000000,    0.060326,   25.919460,    4.005059,   25.919460,3419788915119.163086,-12256028402675.156250,-3742166724078.258789,-2999804986736.151367,  471.969675,  100.000000,    0.106521,    2.355388,    1.228250,  119.945485,    0.127786,-9999.000000
1998-07-14 24:00:00,7699415.561989,    0.000000,    0.000000,    0.000000, 1080.000000,    0.000000,    0.000000,-4849.380968,  946.849178,    0.000000,   19.786646,541024.322517,    0.000000,    0.000000,    0.000000,    0.000000,    0.060391,   23.520144,    4.005099,   23.520144,5731113303977.040039,-11895531514345.123047,-4162282773179.712891,-2387055057664.405273,  811.599455,  100.000000,    0.108306,    2.390487,    1.237367,  125.120390,    0.127685,-9999.000000
1998-07-15 24:00:00,7697594.369677,    0.000000,    0.000000,    0.000000,  155.000002,    0.000000,    0.000000,-2143.818632,  135.246506,    0.000000,   19.783224,540951.681596,    0.000000,    0.000000,    0.000000,    0.000000,    0.060461,   26.024969,    4.005162,   26.024969,10815176240563.982422,-5258787105060.333984,-2264693598719.796875,-1600946934774.248291, 1595.470122,  100.000000,    0.043378,    1.038113,    0.815413,  467.397503,    0.127685,-9999.000000
1998-07-16 24:00:00,7696549.904952,    0.000000,    0.000000,    0.000000,   60.000000,    0.000000,    0.000000,-1176.538145,   54.092962,    0.000000,   19.781262,540910.021592,    0.000000,    0.000000,    0.000000,    0.000000,    0.060538,   29.763226,    4.005255,   29.763226,13799544986259.314453,-2886048070185.002441,-1048904865113.705933,-1341493831813.641113, 1470.483739,  100.000000,    0.014328,    0.356929,    0.478130, 2247.157344,    0.209690,-9999.000000
1998-07-17 24:00:00,7694804.341272,    0.000000,    0.000000,    0.000000,   60.000000,    0.000000,    0.000000,-1888.858453,   54.087233,    0.000000,   19.777983,540840.397229,    0.000000,    0.000000,    0.000000,    0.000000,    0.060620,   29.056633,    4.005334,   29.056633,10540522435430.746094,-4633369784896.875000,-1330441323791.887695,-1368262744439.869873,  863.570636,  100.000000,    0.025144,    0.617772,    0.629027, 1005.898595,    0.127685,-9999.000000
1998-07-18 24:00:00,7708018.877495,    0.000000,    0.000000,    0.000000, 8264.999998,    0.000000,    0.000000,-2218.332302, 7248.486762,    0.000000,   19.802804,541367.300069,    0.000000,    0.000000,    0.000000,    0.000000,    0.060708,   27.163751,    4.005388,   27.163751,8687165639764.695312,-5441569137997.544922,-1482573547719.781982,-96772810416.372314, 1040.123934,  100.000000,    0.048487,    1.151757,    0.858887,  411.707344,    0.233305,-9999.000000
1998-07-19 24:00:00,7711856.010307,    0.000000,    0.000000,    0.000000, 8264.999998,    0.000000, 9437.327611,-2169.024646, 7255.563309,    0.000000,   19.810000,541519.892282,    0.000000,    0.000000,    0.000000,    0.000000,    0.060801,   27.764326,    4.005457,   27.764326,10111635625682.871094,-5320617455590.524414,-1652482948105.642334,276539680298.800293, 1160.550042,  100.000000,    0.042652,    1.021868,    0.809008,  494.654969,    0.232063,-9999.000000
1998-07-20 24:00:00,7710041.732415,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-1842.270198,    0.000000,    0.000000,   19.806598,541447.743443,    0.000000,    0.000000,    0.000000,    0.000000,    0.060901,   27.265667,    4.005533,   27.265667,10589814879919.707031,-4519088794823.642578,-1361573107845.935791,-506751047254.775269, 1131.115349,  100.000000,    0.033164,    0.805694,    0.718357,  812.010612,    0.159708,-9999.000000
1998-07-21 24:00:00,7707792.033295,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-2284.070131,    0.000000,    0.000000,   19.802379,541358.279099,    0.000000,    0.000000,    0.000000,    0.000000,    0.061006,   27.239759,    4.005589,   27.239759,9803764376511.492188,-5602824031076.018555,-1778390079211.708984,-1355299385920.114746,  978.340105,  100.000000,    0.037749,    0.910952,    0.763841,  659.597204,    0.159708,-9999.000000
1998-07-22 24:00:00,7708279.959672,    0.000000,    0.000000,    0.000000, 1235.000002,    0.000000,    0.000000,-1841.086965, 1082.684711,    0.000000,   19.803294,541377.682589,    0.000000,    0.000000,    0.000000,    0.000000,    0.061116,   27.656244,    4.005653,   27.656244,8826042250300.839844,-4516186325197.193359,-1519293949662.271484,-827442197604.129150,  907.301883,  100.000000,    0.027241,    0.667395,    0.653803, 1105.501547,    0.159708,-9999.000000
1998-07-23 24:00:00,7708617.501666,    0.000000,    0.000000,    0.000000, 1235.000002,    0.000000,    0.000000,-1993.812282, 1082.717373,    0.000000,   19.803927,541391.105705,    0.000000,    0.000000,    0.000000,    0.000000,    0.061232,   28.609030,    4.005706,   28.609030,10022971941317.218750,-4890821527278.341797,-1414031812743.764893,-485567734412.558777, 1214.074567,  100.000000,    0.031369,    0.764061,    0.699551,  835.447042,    0.159708,-9999.000000
1998-07-24 24:00:00,7705949.944508,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-2709.074532,    0.000000,    0.000000,   19.798923,541284.955929,    0.000000,    0.000000,    0.000000,    0.000000,    0.061354,   27.605566,    4.005785,   27.605566,10795556955967.414062,-6645359827579.991211,-1403534458640.418945,-21142221904.620964, 1061.396188,  100.000000,    0.045988,    1.096399,    0.837992,  477.259777,    0.159708,-9999.000000
1998-07-25 24:00:00,7703093.554064,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-2904.500731,    0.000000,    0.000000,   19.793556,541171.024615,    0.000000,    0.000000,    0.000000,    0.000000,    0.061482,   28.297026,    4.005853,   28.297026,9863628896040.701172,-7124740293044.386719,-1418515102243.247559,557151748162.490601, 1002.201839,  100.000000,    0.054409,    1.281530,    0.905982,  343.726142,    0.159708,-9999.000000
1998-07-26 24:00:00,7700869.479460,    0.000000,    0.000000,    0.000000,  430.000000,    0.000000,    0.000000,-3077.011079,  378.782616,    0.000000,   19.789378,541082.314144,    0.000000,    0.000000,    0.000000,    0.000000,    0.061614,   28.967974,    4.005930,   28.967974,10622622674396.650391,-7547908176524.504883,-1659695307283.098633,1494884150501.196777, 1200.919955,  100.000000,    0.054286,    1.278846,    0.905033,  334.587223,    0.159708,-9999.000000
1998-07-27 24:00:00,7698707.898504,    0.000000,    0.000000,    0.000000,  490.000000,    0.000000,    0.000000,-3128.074001,  432.822190,    0.000000,   19.785316,540996.096323,    0.000000,    0.000000,    0.000000,    0.000000,    0.061753,   28.075773,    4.005996,   28.075773,10709368481604.673828,-7673165523389.251953,-1805517369186.290771,1369463356936.889404, 1009.835584,  100.000000,    0.048237,    1.146229,    0.856823,  447.965655,    0.159708,-9999.000000
1998-07-28 24:00:00,7695932.212755,    0.000000,    0.000000,    0.000000,   60.000000,    0.000000,    0.000000,-2936.004446,   54.093938,    0.000000,   19.780102,540885.384034,    0.000000,    0.000000,    0.000000,    0.000000,    0.061896,   27.127042,    4.006064,   27.127042,8665958349745.564453,-7202018906383.677734,-2269963491445.015137,-116180229665.160034,  767.457069,  100.000000,    0.044993,    1.074208,    0.829468,  536.627839,    0.159708,-9999.000000
1998-07-29 24:00:00,7703718.596000,    0.000000,    0.000000,    0.000000, 5364.999999,    0.000000,    0.000000,-2245.290170, 4706.097915,    0.000000,   19.794730,541195.955327,    0.000000,    0.000000,    0.000000,    0.000000,    0.062045,   29.354876,    4.006138,   29.354876,10619037500936.125000,-5507696787795.564453,-2030129367108.571045,-137143574724.447159, 1380.796009,  100.000000,    0.032921,    0.800045,    0.715834,  757.309297,    0.159100,-9999.000000
1998-07-30 24:00:00,7711856.010307,    0.000000,    0.000000,    0.000000, 6474.999997,    0.000000,  720.556911,-3259.832403, 5682.989553,    0.000000,   19.810000,541519.892282,    0.000000,    0.000000,    0.000000,    0.000000,    0.062199,   29.195380,    4.006208,   29.195380,12902570967997.810547,-7996368884688.373047,-2322732232680.098145,642572532171.782959,    0.000000,  100.000000,    0.046494,    1.107643,    0.842278,  455.809374,    0.126494,-9999.000000
1998-07-31 24:00:00,7711856.010307,    0.000000,    0.000000,    0.000000, 2590.000000,    0.000000, 1334.505775,-3549.158074, 2274.267732,    0.000000,   19.810000,541519.892282,    0.000000,    0.000000,    0.000000,    0.000000,    0.062359,   27.440317,    4.006290,   27.440317,10547942318057.902344,-8706084755388.113281,-2125064352339.959473,562440541501.731323,  702.452371,  100.000000,    0.062376,    1.453113,    0.964729,  317.343462,    0.159100,-9999.000000
1998-08-01 24:00:00,7711856.010307,    0.000000,    0.000000,    0.000000, 1480.000002,    0.000000,  901.599412,-1886.969083, 1299.618850,    0.000000,   19.810000,541519.892282,    0.000000,    0.000000,    0.000000,    0.000000,    0.062524,   28.354805,    4.006356,   28.354805,10175469658222.742188,-4628735160580.675781,-1201282448795.410156,-1010792163159.978516, 1122.966244,  100.000000,    0.032566,    0.791839,    0.712154,  896.239313,    0.132019,-9999.000000
1998-08-02 24:00:00,7710758.098143,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-1114.879829,    0.000000,    0.000000,   19.807941,541476.231336,    0.000000,    0.000000,    0.000000,    0.000000,    0.062694,   31.486138,    4.006435,   31.486138,10867101154222.916016,-2734800219408.988281,-661449459322.806396,-450314307526.720886, 1017.326314,  100.000000,    0.013028,    0.325107,    0.456319, 3238.510894,    0.132019,-9999.000000
1998-08-03 24:00:00,7709277.723830,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-1503.111302,    0.000000,    0.000000,   19.805165,541417.360924,    0.000000,    0.000000,    0.000000,    0.000000,    0.062869,   34.494702,    4.006499,   34.494702,11152554579694.833984,-3687132023681.622070,-834408843878.063721,292309893699.224487, 1158.438119,  100.000000,    0.013898,    0.346408,    0.471031, 2572.819613,    0.215192,-9999.000000
