,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
2012-03-25,23.687764677,23.3168508789,22.6259560533,22.4990635407,20.7551480587,10.9516831539,3.87389268749,2.85414161986,2.82082645234,2.86840597357,2.99128185867,3.16694269395,3.2808835873,3.25905168375,3.1414524727,3.18261481765,3.24891256789,3.30253098003,4.04786089223,7.1181675088,16.4731132459,30.1076699118,47.3026999044
2012-03-26,22.898739136,22.4324991476,21.9096912072,21.9172341118,20.0662288803,10.8551147568,3.92283992016,2.82906725913,2.78737280744,2.83530140377,2.95930873455,3.13623394541,3.25143794858,3.2299206568,3.11263757925,3.15317416188,3.2200404182,3.2767237711,4.03197921072,7.12704910145,16.6981516143,30.5506943992,48.1215094532
2012-03-27,22.5011663729,21.4612650658,21.1905549242,21.3464838271,19.4535982909,10.7349866148,3.94574478351,2.80337525799,2.75454688189,2.80277861734,2.92801828882,3.10665749572,3.22323380818,3.20192799344,3.08415831866,3.1245519417,3.19216987178,3.25111861846,4.01500572013,7.13479408733,16.9268815767,30.9928694787,48.9516539289
2012-03-28,21.7467142366,21.7485373984,20.6289687496,20.7703970159,18.8821044939,10.6203427269,3.96188715439,2.77934228365,2.72270082721,2.77113949786,2.89757810651,3.07780529585,3.19571498588,3.1746679975,3.05664643145,3.09676668247,3.16508611368,3.22662881578,4.00012225964,7.14714486741,17.1612453839,31.4381655844,49.7734944957
2012-03-29,21.2129890414,21.2131134881,20.6617933112,20.2154044049,18.3972945449,10.4807146927,3.94099220771,2.7509240814,2.69099187178,2.73975553625,2.86761723197,3.05039423947,3.16991367268,3.14886173679,3.02886867969,3.06972220136,3.13913133854,3.20152318018,3.981963873,7.15439713541,17.3980782676,31.8791515986,50.6200579582
2012-03-30,20.8611430103,20.863124758,20.2867083615,19.6619776665,17.9388822391,10.3560624775,3.92261491022,2.72419450558,2.66027627861,2.70929315187,2.83852342036,3.0235844296,3.14464880589,3.12365928133,3.00218525153,3.04348811038,3.1138794722,3.17775916764,3.96728813609,7.16977789583,17.6416253429,32.3253269653,51.448138343
2012-03-31,20.5744025587,20.5815110786,19.8737120083,19.0669750376,17.5185403562,10.2367232449,3.90066770151,2.69704653389,2.63013266397,2.67943556279,2.81009998615,2.99772054638,3.12041974157,3.09941744002,2.97597353276,3.01800773067,3.0894964383,3.15435371237,3.9521021262,7.18465794408,17.8884655414,32.7704461283,52.284438631
2012-04-01,20.3988277695,19.4920872671,19.1914719492,18.5441997761,17.1011844733,10.1423815491,3.89992767028,2.67444228693,2.60127933563,2.65066439177,2.78263300494,2.97218060465,3.09636494342,3.0755025186,2.95121535653,2.99333316018,3.06567365282,3.13261871319,3.93985581833,7.20471208083,18.1390518603,33.2190471774,53.1091488853
2012-04-02,19.9225538419,19.9263513856,18.5741008888,18.0737324277,16.7314543479,10.0469688522,3.88908966812,2.65025709939,2.5727850304,2.6223439568,2.75572523871,2.94770806314,3.0735236212,3.05267716588,2.92664767223,2.96936490644,3.04276441561,3.11086117588,3.92587330758,7.22136810302,18.3917043388,33.6642496896,53.9505701178
2012-04-03,19.5527352113,21.0904173315,17.8897191607,17.5777022992,16.4039887392,9.95236392538,3.87151348726,2.62438578791,2.54454561393,2.59442153479,2.72933786624,2.92433134395,3.05194733257,3.03097950761,2.90218082987,2.94607963401,3.0207765035,3.08891407725,3.9094219253,7.23259425767,18.6463282144,34.1044421074,54.8145012287
2012-04-04,19.9064181099,19.9124842131,17.3721723043,17.1055641515,16.0942565487,9.87016136621,3.86269697409,2.60079213461,2.51725292897,2.56734280247,2.70374861965,2.9014763948,3.03083956558,3.0098037873,2.87873984535,2.92353107712,2.99941670614,3.06813911566,3.89529268238,7.24911583709,18.9051433159,34.5475774741,55.6686213728
2012-04-05,19.7114232458,20.3208065444,19.6402086716,16.6730265502,15.8131011967,9.7944461059,3.85284165279,2.57752576751,2.49057972176,2.54089305275,2.67881164217,2.87937450528,3.01052800615,2.98940077619,2.85589491455,2.90167516138,2.97879640423,3.04793795301,3.88158496784,7.2667207155,19.1669726089,34.9903697346,56.5255942697
2012-04-06,19.8234160092,19.2139546702,18.6700276995,16.263320736,15.559088162,9.72490226348,3.8416145711,2.5544800635,2.46449551864,2.51505179702,2.65450883466,2.85802123819,2.99100970958,2.96976595149,2.83362129549,2.88049787846,2.95890583547,3.02828946576,3.86827501859,7.28534687746,19.4316441675,35.4326941135,57.3855890137
2012-04-07,19.6445892682,18.9594976428,17.4502143266,15.8819082102,15.3325127126,9.66082265018,3.82774350989,2.53129290673,2.43892356559,2.48977088084,2.63080211325,2.83744781134,2.97233010395,2.95093582198,2.81183278462,2.85998101404,2.93975495928,3.00908672021,3.85505200682,7.30423905702,19.6989420901,35.8738791892,58.2507989229
2012-04-08,19.2369363884,20.5521212925,17.1393041923,15.5346822484,15.1225440086,9.60417531913,3.8173870067,2.50936280532,2.41409093008,2.46517962674,2.60777758072,2.81746175138,2.95423597028,2.93270110521,2.79081852338,2.84013355647,2.92123939612,2.99072375255,3.84321873904,7.32651960598,19.9689608927,36.3163634549,59.112157606
2012-04-09,17.9994862857,21.0756006012,16.5034446521,15.2106675798,14.9416036187,9.55152394046,3.80151606628,2.48650061407,2.38960567802,2.44104523501,2.58526311293,2.7983311414,2.93708642521,2.91536398762,2.77009175021,2.82090942531,2.90349411588,2.97256283947,3.83074775253,7.34722945146,20.241132037,36.7561080779,59.9838683903
2012-04-10,19.2850502343,19.2814856478,15.9605895906,14.9317923573,14.746623623,9.50990284534,3.80667697357,2.46920415826,2.3665980575,2.41801051288,2.56373284097,2.77920254304,2.91976137188,2.8979540938,2.75108003309,2.80239961549,2.88605690767,2.95648670593,3.8237441668,7.38164036203,20.5158824464,37.2055821522,60.8225420215
2012-04-11,19.3191748119,19.3179282864,15.4829907293,14.6765793998,14.5723420465,9.47377219956,3.80738335886,2.45249287469,2.34429888071,2.39562238004,2.54283618596,2.76063578075,2.90299601962,2.88111586011,2.7327857615,2.78452290015,2.86922629743,2.94124616003,3.81857054447,7.42100150499,20.7921694676,37.6576805255,61.6530212234
2012-04-12,18.0555128127,21.0204778009,14.9825217529,14.439623629,14.4189805454,9.43914283151,3.80731186442,2.43495011743,2.32223937544,2.37360314215,2.52236703796,2.742950246,2.88722533704,2.86522306975,2.71462002353,2.76722467233,2.85317305451,2.92594861925,3.81157662858,7.45522162236,21.0691998566,38.1042948981,62.5026560618
2012-04-13,19.2003863226,19.7436304051,14.5506085379,14.2306880405,14.2636023172,9.40834066902,3.81968447423,2.42046171875,2.30116633275,2.35236014526,2.50262725874,2.72560474024,2.87173660764,2.84965131128,2.69749022756,2.75056106081,2.83759845392,2.91182358816,3.80704138296,7.49561774826,21.3473592882,38.5546970896,63.3403645904
2012-04-14,19.8593519183,18.4605428692,15.6422804224,14.0407745999,14.1331436153,9.38133048169,3.82398572975,2.40496957463,2.28040914193,2.33153282801,2.48334353287,2.70903160598,2.85710067455,2.83489996638,2.6806248197,2.73446644291,2.82272925424,2.89791298484,3.80211807392,7.53496955054,21.6265865577,39.0027957215,64.1862230058
2012-04-15,20.606437208,17.6804605369,15.9920049995,13.6885020511,14.0068026088,9.35581527756,3.83641860601,2.39114425384,2.26034755022,2.31130747776,2.4646533577,2.69296858244,2.84297960358,2.82066790842,2.66444751861,2.71896288158,2.80841851242,2.88474595483,3.79833287837,7.57716520022,21.9067323414,39.4519019026,65.0293878163
2012-04-16,19.9751221014,17.3919130919,15.170035771,13.7233044364,13.9021758719,9.3334394636,3.84260840593,2.37620121956,2.24052200756,2.29145272198,2.44638283535,2.67768139655,2.82972661201,2.80726633318,2.64847146462,2.70400407991,2.79480632315,2.87171247742,3.79389062953,7.61753301155,22.1879698458,39.8979601376,65.8827740592
2012-04-17,20.0229763553,18.0222707815,14.6344360592,13.5927853993,13.8268594483,9.31577681115,3.8359923488,2.35868090523,2.22067827825,2.27185091956,2.42844305065,2.66329439115,2.81750604184,2.79484418052,2.63245724945,2.68956232248,2.78195710669,2.85851513791,3.78790810618,7.65370892877,22.4706388492,40.338771229,66.7529960379
2012-04-18,19.9843039948,17.9585152641,14.7174777866,13.4800946366,13.7233188179,9.29675959751,3.85839723655,2.34808756886,2.2024384875,2.25326992746,2.41140960278,2.64881535878,2.80504021688,2.7822497532,2.61807555233,2.67575321965,2.76933042246,2.84724841848,3.78692835478,7.70320338172,22.7534600526,40.7896644119,67.5924020058
2012-04-19,20.1865586066,18.0242418522,14.2399012059,13.3770984135,13.5999255897,9.27654426486,3.90280490134,2.34375120365,2.18571015999,2.23563035306,2.39519660649,2.63434076299,2.79244447984,2.76961093469,2.60511784057,2.66255239644,2.75698650768,2.83764157132,3.79010666525,7.76357374077,23.0358019945,41.2488114941,68.4070372025
2012-04-20,20.3191607052,16.5553763348,13.7885129835,13.2881592632,13.5240193983,9.26397996118,3.9184834792,2.33338934919,2.16837406953,2.21796436197,2.37909421555,2.62105111012,2.78124332998,2.75827778298,2.59157434405,2.64980416662,2.74554082776,2.82723573446,3.78984533783,7.81445830411,23.3194030827,41.6981461596,69.2519236927
2012-04-21,20.3813529204,15.8774997926,13.3717137224,13.2123491229,13.4618718046,9.25483402487,3.93020744558,2.32262814465,2.15138055187,2.20070716468,2.36342922847,2.60837651245,2.77071481571,2.74759822055,2.57838338434,2.63756869618,2.73468754824,2.81718042282,3.78974471138,7.86562873861,23.6037166969,42.1462014939,70.101056743
2012-04-22,20.750158321,19.6452555115,14.4612224157,12.8254859497,13.1845641342,9.22033347285,4.09725734989,2.36278414693,2.14448084003,2.18789922367,2.35078154734,2.59172985205,2.75458286239,2.73243813504,2.57324883178,2.62645145367,2.72211369204,2.81743845898,3.82164148063,8.0016149641,23.8786610783,42.6695262115,70.7240957503
2012-04-23,21.3116932545,22.9741364282,15.8543144081,12.8159540785,12.9109724103,9.18896513661,4.24787665247,2.40858808356,2.14011301666,2.17591996314,2.3383008306,2.5757905791,2.73873188807,2.71826456253,2.56810724057,2.61590649651,2.7104149035,2.81837948682,3.85508807322,8.13793581877,24.1519548861,43.1921389149,71.3439981197
2012-04-24,22.7144343189,22.6889848971,22.0725974894,17.2081120505,12.7527908658,9.00523821224,5.03097378122,2.68389949856,2.21313568234,2.19116292466,2.33414274641,2.54237022008,2.69234647565,2.6888456987,2.58885360604,2.61033097662,2.69631837767,2.87325794852,4.08004445467,8.72101200997,24.4092187417,44.0738711909,70.697916815
2012-04-25,23.3856527398,23.3918355791,23.3919502838,23.378354568,16.9057588072,10.5423746889,5.03483030843,2.67599131478,2.20184027958,2.17740645339,2.32050233719,2.53087745324,2.6823103195,2.67966831989,2.5782594185,2.60041362574,2.6877172793,2.86905591582,4.12240416031,9.01815701502,24.8264675954,44.6841510185,70.8830852524
2012-04-26,23.3642923316,23.3677916388,23.3681345527,23.3707239719,23.3318232287,16.0034185826,9.93978877665,3.18418378643,2.2015854151,2.16598164565,2.30781911169,2.51896394132,2.67120236994,2.67008320915,2.56936320774,2.59131728304,2.67959024313,2.86683242349,4.14141229749,9.09415132494,25.0880681789,45.1518038748,71.6316038253
2012-04-27,23.1230107909,23.1307201925,23.1330002513,23.7383433404,23.4165490876,16.2624089472,10.0567864476,3.39155540275,2.24275612558,2.16753606995,2.29866752126,2.502285417,2.65119011205,2.65601334047,2.56745353741,2.58478963041,2.67252740045,2.88478353016,4.23154086351,9.30889278237,25.3550930957,45.7139685402,71.9695424664
2012-04-28,23.1976407882,23.2069224065,23.2071401015,23.2060792757,22.2117975278,14.3767901622,8.04149672307,3.47508383879,2.25096334877,2.15943071698,2.2872832906,2.49085362382,2.64024743543,2.64698435928,2.55974083578,2.57695193409,2.66578049654,2.88578821793,4.25892284135,9.39882417848,25.6176500542,46.1889303706,72.6750462956
2012-04-29,22.721139567,22.7310974567,22.7312765953,22.7299635542,21.3459898874,13.939245336,8.07243507006,3.53675947267,2.25772589607,2.15147469468,2.27626979136,2.48010433306,2.63022084203,2.63862076732,2.55217270283,2.56950423712,2.65953540134,2.88661393321,4.28511296768,9.48727641699,25.8823617158,46.6619552715,73.3899335948
2012-04-30,22.2215981662,22.2365526121,22.2367871014,22.23611577,20.5928120026,13.5089488978,8.06142430034,3.56488014281,2.25516291834,2.14094950747,2.26495102043,2.47088089288,2.6226301017,2.63180339219,2.5437295426,2.5620360677,2.65355941782,2.88358085823,4.29683339401,9.54820829975,26.1480112469,47.1160691173,74.1916607098
2012-05-01,22.0669544517,22.0781154119,22.0782909768,22.0759336914,19.4909996806,13.115190152,8.04185981593,3.58885329675,2.25175046308,2.13041345679,2.25395212623,2.46225773407,2.61580728139,2.62560194432,2.53554272705,2.5549499022,2.64801880391,2.88039028802,4.30703887249,9.60683268782,26.4160570211,47.5678436887,75.0062588961
2012-05-02,22.1389368173,22.1390247588,22.1386237211,20.8550079595,18.5314206457,12.7638185477,8.01747604335,3.60902198347,2.24744973987,2.11985254306,2.2432621963,2.45422283419,2.60972693306,2.62001045171,2.52761405843,2.54824315163,2.64291087275,2.87708107889,4.31592084266,9.66350606093,26.6864397441,48.0173660119,75.8328395856
2012-05-03,22.7030848838,22.7054786852,22.7055844012,22.7045380757,19.6452801942,12.4603414586,7.99333722442,3.61366498227,2.2424152438,2.11012509103,2.23316102787,2.44645222745,2.60379849405,2.61465969482,2.52035781425,2.54206527766,2.63830945068,2.87552798764,4.3330185603,9.74096837541,26.9618186424,48.4788997106,76.6095241059
2012-05-04,23.2704424604,23.2718270237,23.272344114,23.277128943,23.9285996817,14.2775039431,7.97811132693,3.64416168549,2.24942015445,2.10498844745,2.22463148087,2.43778731427,2.59603620452,2.60824951102,2.51523376659,2.53692900405,2.63443122703,2.88009855623,4.37093308953,9.86019797847,27.2391620874,48.9679395519,77.2684203154
2012-05-05,22.5289625105,23.8074527378,24.4531058845,24.4536952215,24.2843291115,14.0301179797,7.95713484623,3.66359131358,2.25130840599,2.09823193076,2.21592143066,2.43023658013,2.58992831224,2.60307125316,2.50961118842,2.53190937533,2.63089620911,2.882094047,4.39751344268,9.95504568382,27.515689398,49.4398745672,77.9999347346
2012-05-06,21.6553975,24.0690392834,24.0936661598,24.0760869406,23.3960925907,13.6228431668,7.93485790377,3.66223411663,2.24297103391,2.08776736746,2.20642440266,2.42435863881,2.5864731988,2.59980362827,2.50274952292,2.5267235346,2.6275311144,2.87888888904,4.40362576067,10.0077016944,27.7917857151,49.882616822,78.8580485774
2012-05-07,22.1842525742,22.8659243143,22.5336831414,22.5327329466,21.9430962108,13.3335248899,7.91260013753,3.6864182186,2.24201241195,2.07962348175,2.19783780596,2.41832111397,2.58251407022,2.59630560839,2.49703746104,2.52220743319,2.62470126671,2.87827481246,4.41706592803,10.0747603378,28.0692603991,50.3344520136,79.6791009803
2012-05-08,22.717745841,22.1366923435,21.3164102236,21.3331633699,20.6297181538,13.1407658173,7.88425408879,3.75366295179,2.25427960786,2.07541625819,2.19059606893,2.4116943896,2.57733089612,2.59205213373,2.49303923492,2.51854519929,2.62247701936,2.88188330585,4.44295766509,10.1659481739,28.3469357839,50.8027321781,80.4328663981
2012-05-09,22.4681805332,21.2049561268,20.364012186,20.3657839939,19.5515457028,12.8880695223,7.86282626783,3.78731996296,2.25806009053,2.06904413192,2.18301164962,2.40621944397,2.57384371168,2.58912946424,2.48842962313,2.51495570535,2.62056350793,2.88302934306,4.46042724033,10.2413148364,28.6262038135,51.2585294228,81.2391377012
2012-05-10,21.7407128867,21.5148756009,19.750690815,19.4646915631,18.5214761109,12.7122121195,7.84237773248,3.8356613516,2.27110060228,2.06604151552,2.17665534076,2.40035640894,2.56942986783,2.58564142922,2.48529567486,2.5121367084,2.61923577158,2.88791234023,4.48947479373,10.3396081721,28.9055615397,51.7299353128,81.9824022055
2012-05-11,21.0805945237,22.0692019526,20.692079158,18.9470736864,17.359305887,12.6962056014,7.82034732939,3.97201886155,2.33344626816,2.08048032669,2.17529308371,2.39096736081,2.55832022454,2.57779473739,2.48777758596,2.51164431361,2.61955614628,2.91065821409,4.57596272625,10.547843957,29.1817787416,52.2786461209,82.3983177326
2012-05-12,21.1663188655,21.1875652944,21.349755212,20.0808274546,17.1126724434,12.6204602866,7.90766055194,4.33691769907,2.52720266588,2.1452468801,2.18705884123,2.37502992903,2.53235122496,2.56186552726,2.49897262508,2.51635669186,2.62644886582,2.97549098887,4.78944486086,10.9767557051,29.4603315326,52.9627017002,82.1184799399
2012-05-13,20.7351229497,20.7506586847,20.8572289769,20.2405529865,18.3792177945,12.9676290989,8.02056642761,4.81620411079,2.63775464813,2.17973886438,2.19168779194,2.36707164646,2.52043253472,2.55474470064,2.50077399044,2.51795109871,2.63134385573,3.00765435459,4.89550130564,11.1991055657,29.7384206347,53.5018000734,82.4493220894
2012-05-14,19.7471958905,20.1605423079,20.0028008076,19.4946358786,17.7895521975,14.2359039709,9.60972305334,5.00817187692,2.74804352468,2.21885125608,2.19804240465,2.36030121664,2.50992316788,2.54852906654,2.50195883782,2.5197849678,2.63690114321,3.03767302066,4.99089426467,11.3970725705,30.015283258,54.0220185077,82.8463646145
2012-05-15,18.8750028879,19.3123985129,18.8931361057,18.3792786466,16.9616937487,13.7050662925,9.6030264482,5.19397513335,2.85926570622,2.25892569881,2.20485574526,2.3549192989,2.50164229754,2.54374906272,2.50229390785,2.52134091908,2.64202240219,3.06110332858,5.06302675413,11.5509073824,30.2881454897,54.5163088756,83.37526591
2012-05-16,18.2502994247,18.485555535,17.9498290512,17.6664981812,16.1813379756,13.2759835406,9.55154318029,5.30249067504,2.9306311555,2.28534898376,2.20864641004,2.35130612821,2.4967455843,2.5410154624,2.50165064567,2.52235779088,2.64628922348,3.07799153488,5.11647883981,11.6752042204,30.561440801,54.993337497,84.0032149647
